date,ticker,action,shares,price,value,fee,regime,reason
2019-10-22,PM,BUY,0.0007994167799864269,58.98440933227539,0.047153126577808936,0.00018861250631123575,bear,REBALANCE_TOP10
2019-10-28,PAYX,SELL,0.00034619419847797524,69.66719818115234,0.02411837983453029,0.00012059189917265145,bear,HALF_LIQ_RANK_17
2019-10-28,IDXX,BUY,8.971615499511675e-05,266.4200134277344,0.023902179218483702,9.560871687393482e-05,bear,REBALANCE_TOP10
2019-10-29,PAYX,SELL,0.00017309709923898762,69.77445983886719,0.012077756599075149,6.038878299537575e-05,bear,HALF_LIQ_RANK_16
2019-10-29,ACN,SELL,3590.1534875165607,169.29229736328125,607785.3317884748,3038.926658942374,bear,HALF_LIQ_RANK_17
2019-10-29,PM,BUY,10126.96290182066,59.47854995727539,602337.0688714146,2409.3482754856586,bear,REBALANCE_TOP10
2019-10-30,PAYX,SELL,8.654854961949381e-05,69.85697937011719,0.006046020245282543,3.0230101226412713e-05,bear,HALF_LIQ_RANK_16
2019-10-30,ACN,SELL,1795.0767437582804,170.92294311523438,306819.8001608767,1534.0990008043836,bear,HALF_LIQ_RANK_17
2019-10-30,PM,BUY,4777.644751878806,59.01348114013672,281945.4484592731,1127.7817938370924,bear,REBALANCE_TOP10
2019-10-30,META,BUY,118.34541208915647,186.9441375732422,22123.980998757306,88.49592399502923,bear,REBALANCE_TOP10
2019-11-06,PAYX,SELL,4.3274274809746905e-05,68.71804809570312,0.002973723697682862,1.4868618488414311e-05,bear,HALF_LIQ_RANK_16
2019-11-06,ACN,SELL,897.5383718791402,173.3505401611328,155588.76158059266,777.9438079029633,bear,HALF_LIQ_RANK_17
2019-11-06,IDXX,BUY,589.7649162518749,261.45001220703125,154194.04455333145,616.7761782133258,bear,REBALANCE_TOP10
2019-11-08,PAYX,SELL,2.1637137404873452e-05,69.20854187011719,0.001497474730034663,7.487373650173315e-06,bear,HALF_LIQ_RANK_16
2019-11-08,ACN,SELL,448.7691859395701,173.78111267089844,77987.6084649918,389.93804232495904,bear,HALF_LIQ_RANK_17
2019-11-08,META,BUY,407.8202325778167,189.51614379882812,77288.51784128904,309.15407136515614,bear,REBALANCE_TOP10
2019-11-12,PAYX,SELL,1.0818568702436726e-05,69.03397369384766,0.0007468487872091006,3.734243936045503e-06,bear,HALF_LIQ_RANK_16
2019-11-12,ACN,SELL,224.38459296978505,175.3658905029297,39349.40396128377,196.74701980641888,bear,HALF_LIQ_RANK_17
2019-11-12,META,BUY,201.92870603448648,193.12098693847656,38996.67100058954,155.98668400235815,bear,REBALANCE_TOP10
2019-11-14,PAYX,SELL,5.409284351218363e-06,70.22276306152344,0.00037985489332801367,1.8992744666400684e-06,bear,HALF_LIQ_RANK_16
2019-11-14,ACN,SELL,112.19229648489252,179.7814483642578,20170.09355736621,100.85046778683105,bear,HALF_LIQ_RANK_17
2019-11-14,META,BUY,104.21390482621652,191.81016540527344,19989.286322246015,79.95714528898407,bear,REBALANCE_TOP10
2019-11-15,ACN,SELL,56.09614824244626,180.29444885253906,10113.824130122177,50.569120650610884,bear,HALF_LIQ_RANK_16
2019-11-15,META,BUY,51.73335130242394,193.7466278076172,10023.16236003144,40.09264944012576,bear,REBALANCE_TOP10
2019-11-18,ACN,SELL,28.04807412122313,181.4029541015625,5088.003502449463,25.440017512247316,bear,HALF_LIQ_RANK_16
2019-11-18,META,BUY,25.722474473150974,196.03067016601562,5042.393909300015,20.16957563720006,bear,REBALANCE_TOP10
2019-11-19,ACN,SELL,14.024037060611565,181.69607543945312,2548.1124957305656,12.740562478652828,bear,HALF_LIQ_RANK_16
2019-11-19,META,BUY,12.75792915383619,197.93736267089844,2525.2708498525026,10.10108339941001,bear,REBALANCE_TOP10
2019-11-25,ACN,SELL,7.012018530305783,181.71441650390625,1274.1848557490935,1.529021826898912,bull,HALF_LIQ_RANK_16
2019-11-25,META,BUY,6.408056358584981,198.40406799316406,1271.3844494727218,1.2713844494727218,bull,REBALANCE_TOP10
2019-11-26,ACN,SELL,3.5060092651528914,184.05955505371094,645.3145053582292,0.774377406429875,bull,HALF_LIQ_RANK_16
2019-11-26,META,BUY,3.2587526686505504,197.58978271484375,643.8962317200794,0.6438962317200795,bull,REBALANCE_TOP10
2019-11-27,ACN,SELL,1.7530046325764457,184.3618621826172,323.18719847654813,0.38782463817185775,bull,HALF_LIQ_RANK_16
2019-11-27,META,BUY,1.6075718997329898,200.59873962402344,322.47689694143475,0.3224768969414348,bull,REBALANCE_TOP10
2019-12-06,ACN,SELL,0.8765023162882228,185.5527801513672,162.63744159639273,0.19516492991567128,bull,HALF_LIQ_RANK_16
2019-12-06,META,BUY,0.8128005810299399,199.65536499023438,162.27999666980722,0.16227999666980722,bull,REBALANCE_TOP10
2019-12-13,ACN,SELL,0.4382511581441114,189.3179168701172,82.96879632575947,0.09956255559091136,bull,HALF_LIQ_RANK_16
2019-12-13,META,BUY,0.4294716515275506,192.7634735107422,82.7864473228457,0.08278644732284571,bull,REBALANCE_TOP10
2019-12-18,ACN,SELL,0.2191255790720557,188.49342346191406,41.30373056736613,0.04956447668083935,bull,HALF_LIQ_RANK_16
2019-12-18,META,BUY,0.20494240767342542,201.0952911376953,41.21295313754773,0.04121295313754773,bull,REBALANCE_TOP10
2019-12-19,ACN,SELL,0.10956278953602785,190.82028198242188,20.906802394045577,0.025088162872854692,bull,HALF_LIQ_RANK_16
2019-12-19,META,BUY,0.10194395843184643,204.63059997558594,20.86085337779493,0.02086085337779493,bull,REBALANCE_TOP10
2019-12-20,ACN,SELL,0.05478139476801393,193.3852996826172,10.593916444244131,0.012712699733092957,bull,HALF_LIQ_RANK_16
2019-12-20,META,BUY,0.051597050264193346,204.8689422607422,10.570633111399639,0.010570633111399639,bull,REBALANCE_TOP10
2020-01-21,ACN,SELL,0.027390697384006964,192.3396759033203,5.2683178576058225,0.0063219814291269865,bull,HALF_LIQ_RANK_16
2020-01-21,META,BUY,0.023904712459828836,219.9038848876953,5.256739137039657,0.005256739137039656,bull,REBALANCE_TOP10
2020-01-22,ACN,SELL,0.013695348692003482,192.5787811279297,2.637433558228017,0.00316492026987362,bull,HALF_LIQ_RANK_16
2020-01-22,META,BUY,0.011973702690282969,219.78472900390625,2.6316370009571854,0.0026316370009571853,bull,REBALANCE_TOP10
2020-01-23,ACN,SELL,0.006847674346001741,193.74667358398438,1.326714126324223,0.002653428252648446,normal,HALF_LIQ_RANK_16
2020-01-23,META,BUY,0.006058030335308473,218.2355499267578,1.3220775816990256,0.0019831163725485385,normal,REBALANCE_TOP10
2020-01-24,ACN,SELL,0.0034238371730008705,191.8063201904297,0.6567136090845006,0.0013134272181690011,normal,HALF_LIQ_RANK_16
2020-01-24,META,BUY,0.0030237211771267304,216.42820739746094,0.6544185540352787,0.000981627831052918,normal,REBALANCE_TOP10
2020-01-27,ACN,SELL,0.0017119185865004352,189.9486846923828,0.32517668380620085,0.0006503533676124017,normal,HALF_LIQ_RANK_16
2020-01-27,META,BUY,0.0015186104452904695,213.37945556640625,0.32404027003353814,0.0004860604050503072,normal,REBALANCE_TOP10
2020-01-27,TTD,BUY,2.0286209168207947e-18,27.322999954223633,5.5428009217431674e-17,8.314201382614751e-20,normal,REBALANCE_TOP10
2020-01-27,YUM,BUY,6.62558130185696e-35,92.87857055664062,6.153745204232805e-33,9.230617806349208e-36,normal,REBALANCE_TOP10
2020-01-28,ACN,SELL,0.0008559592932502176,193.34205627441406,0.16549292984419126,0.0003309858596883825,normal,HALF_LIQ_RANK_16
2020-01-28,META,BUY,0.0007625077050086213,216.2792205810547,0.16491457212631339,0.0002473718581894701,normal,REBALANCE_TOP10
2020-01-28,TTD,BUY,9.834984835630813e-19,28.179000854492188,2.7714004608715837e-17,4.1571006913073757e-20,normal,REBALANCE_TOP10
2020-01-28,YUM,BUY,3.2991998375039736e-35,93.26117706298828,3.0768726021164025e-33,4.615308903174604e-36,normal,REBALANCE_TOP10
2020-01-29,ACN,SELL,0.0004279796466251088,191.24534606933594,0.08184911562945103,0.00016369823125890207,normal,HALF_LIQ_RANK_16
2020-01-29,TTD,BUY,0.0029022905358509826,28.10300064086914,0.08156307278900861,0.0001223446091835129,normal,REBALANCE_TOP10
2020-01-30,ACN,SELL,0.0002139898233125544,191.6223602294922,0.041005235008243685,8.201047001648737e-05,normal,HALF_LIQ_RANK_16
2020-01-30,TTD,BUY,0.0014717595350307996,27.763999938964844,0.04086193164076605,6.129289746114908e-05,normal,REBALANCE_TOP10
2020-01-31,ACN,SELL,0.0001069949116562772,188.71630859375,0.02019168476608703,4.0383369532174055e-05,normal,HALF_LIQ_RANK_16
2020-01-31,TTD,BUY,0.0007474968520864266,26.917999267578125,0.020121119716979385,3.0181679575469077e-05,normal,REBALANCE_TOP10
2020-02-03,ACN,SELL,5.34974558281386e-05,191.09817504882812,0.010223266178512581,2.0446532357025162e-05,normal,HALF_LIQ_RANK_16
2020-02-03,TTD,BUY,0.00037178082548009926,27.402000427246094,0.010187538338647585,1.528130750797138e-05,normal,REBALANCE_TOP10
2020-02-04,ACN,SELL,2.67487279140693e-05,195.447998046875,0.005227985321105407,1.0455970642210815e-05,normal,HALF_LIQ_RANK_16
2020-02-04,TTD,BUY,0.0001718640459703633,30.312999725341797,0.005209714778295752,7.81457216744363e-06,normal,REBALANCE_TOP10
2020-02-05,ACN,SELL,1.337436395703465e-05,195.16290283203125,0.0026101796933869744,5.220359386773949e-06,normal,HALF_LIQ_RANK_16
2020-02-05,TTD,BUY,9.046527804042954e-05,28.75200080871582,0.0026010577473791316,3.9015866210686975e-06,normal,REBALANCE_TOP10
2020-02-06,ACN,SELL,6.687181978517325e-06,196.94703674316406,0.0013170206748312763,2.6340413496625526e-06,normal,HALF_LIQ_RANK_16
2020-02-06,TTD,BUY,4.545800260790615e-05,28.871000289916992,0.0013124180064719058,1.9686270097078588e-06,normal,REBALANCE_TOP10
2020-02-06,YUM,BUY,2.3457749453669184e-21,92.3002700805664,2.1651566100559248e-19,3.2477349150838872e-22,normal,REBALANCE_TOP10
2020-02-06,MAA,BUY,2.1149150552002684e-37,113.65972900390625,2.4038067204034394e-35,3.605710080605159e-38,normal,REBALANCE_TOP10
2020-02-06,BIIB,BUY,7.913538266579385e-54,337.239990234375,2.6687615677405845e-51,4.003142351610877e-54,normal,RANK_JUMP_19_SMALL
2020-02-06,TMUS,BUY,3.723108141387217e-69,79.5819091796875,2.9629205397403263e-67,4.4443808096104896e-70,normal,RANK_JUMP_34_LARGE
2020-02-07,ACN,SELL,3.3435909892586626e-06,194.57437133789062,0.0006505771147460401,1.3011542294920802e-06,normal,HALF_LIQ_RANK_16
2020-02-07,BIIB,SELL,7.913538266579385e-54,338.70001220703125,2.680315507491247e-51,5.360631014982493e-54,normal,FULL_LIQ_RANK_51
2020-02-07,TMUS,SELL,3.723108141387217e-69,82.14908599853516,3.0584993088866485e-67,6.116998617773297e-70,normal,FULL_LIQ_RANK_313
2020-02-07,TTD,BUY,2.2253235786285047e-05,29.132999420166016,0.0006483035052586599,9.7245525788799e-07,normal,REBALANCE_TOP10
2020-02-07,YUM,BUY,1.192428126059899e-21,90.7877197265625,1.0825783050279624e-19,1.6238674575419436e-22,normal,REBALANCE_TOP10
2020-02-07,MAA,BUY,1.0511662400683897e-37,114.3399887084961,1.2019033602017197e-35,1.8028550403025796e-38,normal,REBALANCE_TOP10
2020-02-07,LMT,BUY,3.5754064251407215e-54,373.2109375,1.3343807838702923e-51,2.0015711758054384e-54,normal,RANK_JUMP_39_LARGE
2020-02-10,ACN,SELL,1.6717954946293313e-06,195.4664306640625,0.0003267798981354563,6.535597962709125e-07,normal,HALF_LIQ_RANK_16
2020-02-10,LMT,SELL,3.5754064251407215e-54,373.7123107910156,1.3361733971563834e-51,2.672346794312767e-54,normal,FULL_LIQ_RANK_284
2020-02-10,TTD,BUY,1.0923413254043636e-05,29.81100082397461,0.00032563788151691,4.88456822275365e-07,normal,REBALANCE_TOP10
2020-02-11,ACN,SELL,8.358977473146656e-07,195.08937072753906,0.00016307476551618557,3.2614953103237115e-07,normal,HALF_LIQ_RANK_16
2020-02-11,TTD,BUY,5.482620176903958e-06,29.639999389648438,0.00016250485869710753,2.437572880456613e-07,normal,REBALANCE_TOP10
2020-02-12,ACN,SELL,4.179488736573328e-07,194.95143127441406,8.147973111902628e-05,1.6295946223805255e-07,normal,HALF_LIQ_RANK_16
2020-02-12,TTD,BUY,2.6639646623613952e-06,30.479000091552734,8.119497918800621e-05,1.217924687820093e-07,normal,REBALANCE_TOP10
2020-02-13,ACN,SELL,2.089744368286664e-07,195.3284454345703,4.0818651881308226e-05,8.163730376261646e-08,normal,HALF_LIQ_RANK_16
2020-02-13,TTD,BUY,1.3268095744302865e-06,30.656999588012695,4.067600057668059e-05,6.101400086502089e-08,normal,REBALANCE_TOP10
2020-02-14,ACN,SELL,1.044872184143332e-07,195.30087280273438,2.0406444953049216e-05,4.081288990609843e-08,normal,HALF_LIQ_RANK_17
2020-02-14,HBAN,BUY,1.914421715154712e-06,10.622074127197266,2.033512936908948e-05,3.050269405363422e-08,normal,REBALANCE_TOP10
2020-02-18,ACN,SELL,5.22436092071666e-08,196.5791015625,1.0270001760327164e-05,2.054000352065433e-08,normal,HALF_LIQ_RANK_17
2020-02-18,HBAN,BUY,9.752508319102803e-07,10.493824005126953,1.023411059092013e-05,1.5351165886380194e-08,normal,REBALANCE_TOP10
2020-02-19,ACN,SELL,2.61218046035833e-08,198.56552124023438,5.186889746846072e-06,1.0373779493692144e-08,normal,HALF_LIQ_RANK_17
2020-02-19,HBAN,BUY,4.883400119559844e-07,10.584352493286133,5.168762823117703e-06,7.753144234676554e-09,normal,REBALANCE_TOP10
2020-02-20,ACN,SELL,1.306090230179165e-08,196.70787048339844,2.5691822783771526e-06,5.138364556754305e-09,normal,HALF_LIQ_RANK_16
2020-02-20,MAA,SELL,3.1660813071540993e-37,119.6119613647461,3.7870119498896094e-35,7.574023899779219e-38,normal,FULL_LIQ_RANK_25
2020-02-20,HBAN,BUY,2.4000395322753134e-07,10.667339324951172,2.5602036084077867e-06,3.84030541261168e-09,normal,REBALANCE_TOP10
2020-02-21,CBOE,SELL,8869.155729257853,112.90589141845703,1001379.9337409732,2002.7598674819465,normal,FULL_LIQ_RANK_35
2020-02-21,HBAN,BUY,95092.15638226284,10.493824005126953,997880.353343476,1496.820530015214,normal,REBALANCE_TOP10
2020-02-21,YUM,BUY,1.2565450274683064e-12,92.50839233398438,1.1624096038635527e-10,1.743614405795329e-13,normal,REBALANCE_TOP10
2020-02-21,TTD,BUY,4.274706470438318e-28,30.190000534057617,1.2905339062547235e-26,1.9358008593820853e-29,normal,REBALANCE_TOP10
2020-02-21,MKTX,BUY,4.484270261863965e-45,319.51251220703125,1.4327804567834374e-42,2.149170685175156e-45,normal,REBALANCE_TOP10
2020-02-21,HIG,BUY,3.130339491779185e-60,50.81576156616211,1.5907058523539212e-58,2.386058778530882e-61,normal,RANK_JUMP_76_LARGE
2020-02-21,GPN,BUY,9.064072913471445e-77,194.83937072753906,1.7660382626893081e-74,2.6490573940339623e-77,normal,RANK_JUMP_113_LARGE
2020-02-21,MLM,BUY,8.127178579610184e-93,241.2517852783203,1.9606963416066804e-90,2.9410445124100207e-93,normal,RANK_JUMP_30_LARGE
2020-02-21,FSLR,BUY,4.302846839660851e-108,50.59000015258789,2.176810222750048e-106,3.265215334125072e-109,normal,RANK_JUMP_58_LARGE
2020-02-24,HIG,SELL,3.130339491779185e-60,49.53772735595703,1.5506990427534236e-58,3.1013980855068474e-61,normal,FULL_LIQ_RANK_180
2020-02-24,GPN,SELL,9.064072913471445e-77,191.0548553466797,1.7317351393350445e-74,3.463470278670089e-77,normal,FULL_LIQ_RANK_207
2020-02-24,MLM,SELL,8.127178579610184e-93,239.39024353027344,1.9455672593869039e-90,3.891134518773808e-93,normal,FULL_LIQ_RANK_253
2020-02-24,FSLR,SELL,4.302846839660851e-108,51.209999084472656,2.2034878271965826e-106,4.406975654393165e-109,normal,FULL_LIQ_RANK_302
2020-02-24,HBAN,BUY,1.5172831411949566e-59,10.184517860412598,1.5452797250802964e-58,2.3179195876204446e-61,normal,REBALANCE_TOP10
2020-02-24,YUM,BUY,1.9711376697219172e-76,89.5948715209961,1.7660382626893081e-74,2.6490573940339623e-77,normal,REBALANCE_TOP10
2020-02-24,TTD,BUY,6.923118536648379e-92,28.320999145507812,1.9606963416066804e-90,2.9410445124100207e-93,normal,REBALANCE_TOP10
2020-02-24,MKTX,BUY,6.776645549924027e-109,321.2223815917969,2.176810222750048e-106,3.265215334125072e-109,normal,REBALANCE_TOP10
2020-02-24,BRK-B,BUY,1.0901460611311403e-124,221.69000244140625,2.416744829536519e-122,3.6251172443047785e-125,normal,RANK_JUMP_20_SMALL
2020-02-24,WAB,BUY,3.7418470514567453e-140,71.70591735839844,2.6831257543952424e-138,4.0246886315928637e-141,normal,RANK_JUMP_132_LARGE
2020-02-24,KO,BUY,6.105515905498517e-156,48.7897834777832,2.978867990494341e-154,4.4683019857415115e-157,normal,RANK_JUMP_37_LARGE
2020-02-24,CF,BUY,9.848600169323112e-172,33.58048629760742,3.3072078303656892e-170,4.960811745548534e-173,normal,RANK_JUMP_29_LARGE
2020-02-25,ACN,SELL,6.530451150895825e-09,181.25819396972656,1.1836977814188996e-06,2.3673955628377994e-09,normal,HALF_LIQ_RANK_16
2020-02-25,BRK-B,SELL,1.0901460611311403e-124,218.0500030517578,2.377063519565069e-122,4.754127039130138e-125,normal,FULL_LIQ_RANK_119
2020-02-25,WAB,SELL,3.7418470514567453e-140,70.01676940917969,2.6199204216626587e-138,5.2398408433253175e-141,normal,FULL_LIQ_RANK_168
2020-02-25,KO,SELL,6.105515905498517e-156,48.099327087402344,2.9367120657591067e-154,5.873424131518214e-157,normal,FULL_LIQ_RANK_337
2020-02-25,CF,SELL,9.848600169323112e-172,32.55136489868164,3.2058537785285443e-170,6.4117075570570885e-173,normal,FULL_LIQ_RANK_371
2020-02-25,FITB,BUY,5.531002632005832e-08,21.326351165771484,1.1795610442896273e-06,1.769341566434441e-09,normal,REBALANCE_TOP10
2020-02-27,TTD,SELL,0.005843765118521036,25.000999450683594,0.14609996851806836,0.0002921999370361367,normal,FULL_LIQ_RANK_21
2020-02-27,FITB,BUY,0.007336233635209737,19.84524917602539,0.1455893845042758,0.0002183840767564137,normal,REBALANCE_TOP10
2020-03-30,PAYX,SELL,2.7046421756091815e-06,53.93470001220703,0.00014587406438184417,1.4587406438184416e-06,crisis,HALF_LIQ_RANK_16
2020-03-30,EP,BUY,0.000259545605007417,0.5519999861717224,0.00014326917037502552,1.1461533630002042e-06,crisis,REBALANCE_TOP10
2020-03-31,PAYX,SELL,1.3523210878045908e-06,52.6788444519043,7.123871223348805e-05,7.123871223348804e-07,crisis,HALF_LIQ_RANK_16
2020-03-31,EP,BUY,0.00014823430497473307,0.47200000286102295,6.996659237217575e-05,5.59732738977406e-07,crisis,REBALANCE_TOP10
2020-04-01,PAYX,SELL,6.761605439022954e-07,50.74481964111328,3.431164484875904e-05,3.431164484875904e-07,crisis,HALF_LIQ_RANK_16
2020-04-01,EP,BUY,8.424734100719477e-05,0.4000000059604645,3.369893690503119e-05,2.6959149524024956e-07,crisis,REBALANCE_TOP10
2020-04-15,PAYX,SELL,3.380802719511477e-07,54.328189849853516,1.8367289199052058e-05,1.8367289199052057e-07,crisis,HALF_LIQ_RANK_16
2020-04-15,EP,BUY,5.567685752724858e-05,0.3240000009536743,1.803930189192613e-05,1.4431441513540904e-07,crisis,REBALANCE_TOP10
2020-04-21,PAYX,SELL,1.6904013597557385e-07,53.59980773925781,9.060518788508756e-06,9.060518788508756e-08,crisis,HALF_LIQ_RANK_16
2020-04-21,EP,BUY,2.2246809193853027e-05,0.4000000059604645,8.898723810142527e-06,7.118979048114023e-08,crisis,REBALANCE_TOP10
2020-04-28,PAYX,SELL,8.452006798778692e-08,57.48457336425781,4.858600048995995e-06,4.858600048995995e-08,crisis,HALF_LIQ_RANK_16
2020-04-28,EP,BUY,8.521141631284585e-06,0.5600000023841858,4.771839333835352e-06,3.817471467068282e-08,crisis,REBALANCE_TOP10
2020-04-29,PAYX,SELL,4.226003399389346e-08,58.4892463684082,2.4717575398061403e-06,2.4717575398061403e-08,crisis,HALF_LIQ_RANK_16
2020-04-29,EP,BUY,6.069047440338152e-06,0.4000000059604645,2.427619012309602e-06,1.9420952098476818e-08,crisis,REBALANCE_TOP10
2020-04-30,PAYX,SELL,2.113001699694673e-08,57.36735153198242,1.2121731129406067e-06,1.2121731129406067e-08,crisis,HALF_LIQ_RANK_16
2020-04-30,EP,BUY,2.9763178668875046e-06,0.4000000059604645,1.1905271644952387e-06,9.52421731596191e-09,crisis,REBALANCE_TOP10
2020-05-19,PAYX,SELL,1.0565008498473365e-08,55.47821807861328,5.86127845480708e-07,5.8612784548070805e-09,crisis,HALF_LIQ_RANK_16
2020-05-19,EP,BUY,1.4391531705834709e-06,0.4000000059604645,5.756612768114097e-07,4.6052902144912775e-09,crisis,REBALANCE_TOP10
2020-05-20,PAYX,SELL,5.282504249236683e-09,57.34722137451172,3.029369405927749e-07,3.029369405927749e-09,crisis,HALF_LIQ_RANK_16
2020-05-20,EP,BUY,6.467985803708608e-07,0.46000000834465027,2.975273523679039e-07,2.3802188189432313e-09,crisis,REBALANCE_TOP10
2021-01-27,META,SELL,467.7221941588978,270.2522277832031,126402.96495509,252.80592991018003,normal,HALF_LIQ_RANK_18
2021-01-27,EP,BUY,76805.62091347194,1.6399999856948853,125961.21719938076,188.94182579907113,normal,REBALANCE_TOP10
2021-01-28,META,SELL,233.8610970794489,263.1617736816406,61543.30110256212,123.08660220512425,normal,HALF_LIQ_RANK_18
2021-01-28,EP,BUY,38330.13828327789,1.600000023841858,61328.22216710633,91.9923332506595,normal,REBALANCE_TOP10
2021-01-28,FITB,BUY,2.954450838194293e-13,24.590221405029297,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2021-01-28,CI,BUY,4.029706608219712e-30,200.15940856933594,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2021-01-28,HBAN,BUY,8.237439092616358e-45,10.870948791503906,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2021-01-28,FANG,BUY,2.0361935289456272e-61,48.825965881347656,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2021-01-28,JEF,BUY,5.6518318781862124e-77,19.529489517211914,1.1037739141808176e-75,1.6556608712712264e-78,normal,RANK_JUMP_187_LARGE
2021-01-28,LMT,BUY,4.2872166057088296e-94,285.8346862792969,1.2254352135041753e-91,1.838152820256263e-94,normal,RANK_JUMP_21_SMALL
2021-01-28,NFLX,BUY,2.526005150020921e-109,53.86000061035156,1.36050638921878e-107,2.04075958382817e-110,normal,RANK_JUMP_29_LARGE
2021-01-29,META,SELL,116.93054853972446,256.5379638671875,29997.124836254246,59.994249672508495,normal,HALF_LIQ_RANK_18
2021-01-29,JEF,SELL,5.6518318781862124e-77,19.08805274963379,1.0788246502288023e-75,2.1576493004576047e-78,normal,FULL_LIQ_RANK_219
2021-01-29,LMT,SELL,4.2872166057088296e-94,280.5090637207031,1.2026031160352347e-91,2.4052062320704694e-94,normal,FULL_LIQ_RANK_273
2021-01-29,NFLX,SELL,2.526005150020921e-109,53.23899841308594,1.3448198417341072e-107,2.6896396834682145e-110,normal,FULL_LIQ_RANK_387
2021-01-29,EP,BUY,17258.829251486324,1.7319999933242798,29892.292148359196,44.8384382225388,normal,REBALANCE_TOP10
2021-01-29,FITB,BUY,1.5114369679850532e-13,24.033618927001953,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2021-01-29,CI,BUY,2.0310050127144062e-30,198.567626953125,4.032918457046011e-28,6.049377685569017e-31,normal,REBALANCE_TOP10
2021-01-29,HBAN,BUY,4.2245674377063097e-45,10.598573684692383,4.477438927448242e-44,6.716158391172363e-47,normal,REBALANCE_TOP10
2021-01-29,FANG,BUY,1.0831082175015955e-61,45.89528274536133,4.970955788606004e-60,7.456433682909006e-63,normal,REBALANCE_TOP10
2021-01-29,AMD,BUY,6.444266242686557e-78,85.63999938964844,5.518869570904088e-76,8.278304356356132e-79,normal,RANK_JUMP_168_LARGE
2021-02-01,META,SELL,58.46527426986223,260.1925048828125,15212.2261609361,30.4244523218722,normal,HALF_LIQ_RANK_18
2021-02-01,AMD,SELL,6.444266242686557e-78,87.66000366210938,5.649044024335114e-76,1.1298088048670228e-78,normal,FULL_LIQ_RANK_242
2021-02-01,EP,BUY,8613.104088684246,1.7599999904632568,15159.06311394331,22.738594670914964,normal,REBALANCE_TOP10
2021-02-01,FITB,BUY,7.413676315334813e-14,24.498844146728516,1.8162650060368011e-12,2.7243975090552017e-15,normal,REBALANCE_TOP10
2021-02-01,CI,BUY,1.0166738432305652e-30,198.33885192871094,2.0164592285230055e-28,3.0246888427845084e-31,normal,REBALANCE_TOP10
2021-02-01,HBAN,BUY,2.1138811019690784e-45,10.590564727783203,2.238719463724121e-44,3.3580791955861815e-47,normal,REBALANCE_TOP10
2021-02-01,FANG,BUY,5.295050600987328e-62,46.93964385986328,2.485477894303002e-60,3.728216841454503e-63,normal,REBALANCE_TOP10
2021-02-01,PM,BUY,4.445594540852967e-78,62.07122039794922,2.759434785452044e-76,4.139152178178066e-79,normal,REBALANCE_TOP10
2021-02-02,META,SELL,29.232637134931114,265.2272644042969,7753.292378621242,15.506584757242486,normal,HALF_LIQ_RANK_18
2021-02-02,EP,BUY,4389.88439828439,1.7599999904632568,7726.196499115326,11.58929474867299,normal,REBALANCE_TOP10
2021-02-02,FITB,BUY,3.605365440733796e-14,25.18836212158203,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2021-02-02,CI,BUY,5.059796884761642e-31,199.2628631591797,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2021-02-02,HBAN,BUY,1.0327238764728051e-45,10.838906288146973,1.1193597318620605e-44,1.6790395977930907e-47,normal,REBALANCE_TOP10
2021-02-02,FANG,BUY,2.627585034964261e-62,47.295860290527344,1.242738947151501e-60,1.8641084207272515e-63,normal,REBALANCE_TOP10
2021-02-02,PM,BUY,2.2169085297831683e-78,62.23609924316406,1.379717392726022e-76,2.069576089089033e-79,normal,REBALANCE_TOP10
2021-02-03,META,SELL,14.616318567465557,264.80029296875,3870.40543878946,7.7408108775789195,normal,HALF_LIQ_RANK_18
2021-02-03,EP,BUY,2191.4087101405453,1.7599999904632568,3856.879308948458,5.785318963422687,normal,REBALANCE_TOP10
2021-02-03,CI,BUY,2.2619065736304388e-15,200.7449188232422,4.540662515092003e-13,6.810993772638004e-16,normal,REBALANCE_TOP10
2021-02-03,HBAN,BUY,4.6202409225919955e-30,10.911006927490234,5.041148071307514e-29,7.561722106961271e-32,normal,REBALANCE_TOP10
2021-02-03,FANG,BUY,1.0873203969150892e-46,51.47331619262695,5.596798659310302e-45,8.395197988965454e-48,normal,REBALANCE_TOP10
2021-02-03,PM,BUY,9.864599942675921e-63,62.989830017089844,6.213694735757505e-61,9.320542103636258e-64,normal,REBALANCE_TOP10
2021-02-03,AMZN,BUY,4.165146976382168e-79,165.62649536132812,6.89858696363011e-77,1.0347880445445165e-79,normal,RANK_JUMP_27_LARGE
2021-02-04,META,SELL,7.3081592837327785,264.641357421875,1934.0411931023202,3.8680823862046405,normal,HALF_LIQ_RANK_18
2021-02-04,AMZN,SELL,4.165146976382168e-79,166.5500030517578,6.937052416274699e-77,1.38741048325494e-79,normal,FULL_LIQ_RANK_153
2021-02-04,EP,BUY,1107.633434983763,1.7400000095367432,1927.2821874349631,2.890923281152445,normal,REBALANCE_TOP10
