date,ticker,action,shares,price,value,fee,regime,reason
2016-02-09,BKNG,SELL,0.1626698488769636,975.3309936523438,158.65694534244548,0.7932847267122274,bear,HALF_LIQ_RANK_16
2016-02-09,GILD,BUY,2.5633363841157797,61.33987045288086,157.234721728818,0.628938886915272,bear,REBALANCE_TOP10
2016-02-17,BKNG,SELL,0.1626698488769636,1215.66845703125,197.75260418976495,1.9775260418976495,crisis,FULL_LIQ_RANK_20
2016-02-17,GILD,BUY,3.0915497385525095,62.82328414916992,194.2213076863763,1.5537704614910104,crisis,REBALANCE_TOP10
2016-02-26,HSY,SELL,4333.2067734455595,71.3945083618164,309367.1672202385,3093.671672202385,crisis,FULL_LIQ_RANK_19
2016-02-26,MAR,BUY,4896.327655582395,62.055233001708984,303842.75351987703,2430.742028159016,crisis,REBALANCE_TOP10
2016-02-29,AZO,SELL,53.523683381328865,774.5700073242188,41457.83982869506,414.57839828695063,crisis,HALF_LIQ_RANK_18
2016-02-29,CBOE,BUY,742.863112775929,54.811607360839844,40717.52126032551,325.7401700826041,crisis,REBALANCE_TOP10
2016-03-01,AZO,SELL,26.761841690664433,790.5599975585938,21156.841501635146,211.56841501635148,crisis,HALF_LIQ_RANK_18
2016-03-01,CBOE,BUY,374.24901569106726,55.52196502685547,20779.04076053452,166.23232608427617,crisis,REBALANCE_TOP10
2016-03-02,AZO,SELL,13.380920845332216,780.8900146484375,10449.027474921057,104.49027474921057,crisis,HALF_LIQ_RANK_18
2016-03-02,CBOE,BUY,185.12916359027548,55.43393325805664,10262.43769858318,82.09950158866545,crisis,REBALANCE_TOP10
2016-03-04,AZO,SELL,6.690460422666108,777.6199951171875,5202.635801205355,52.02635801205355,crisis,HALF_LIQ_RANK_18
2016-03-04,CBOE,BUY,90.69370761331984,56.34053039550781,5109.731590469545,40.87785272375636,crisis,REBALANCE_TOP10
2016-03-07,AZO,SELL,3.345230211333054,770.9500122070312,2579.005272262548,25.79005272262548,crisis,HALF_LIQ_RANK_18
2016-03-07,CBOE,BUY,45.548506521392646,55.609981536865234,2532.9516066864308,20.263612853491445,crisis,REBALANCE_TOP10
2016-03-08,AZO,SELL,1.672615105666527,765.0499877929688,1279.6341661725116,12.796341661725117,crisis,HALF_LIQ_RANK_18
2016-03-08,CBOE,BUY,21.779525242751323,57.70481872558594,1256.7835560622882,10.054268448498306,crisis,REBALANCE_TOP10
2016-03-11,AZO,SELL,0.8363075528332635,797.02001953125,666.5538620932996,6.665538620932996,crisis,HALF_LIQ_RANK_18
2016-03-11,CBOE,BUY,11.423235967805855,57.3087272644043,654.6511145559192,5.237208916447353,crisis,REBALANCE_TOP10
2016-03-15,AZO,SELL,0.41815377641663176,793.8699951171875,331.959736442105,3.31959736442105,crisis,HALF_LIQ_RANK_18
2016-03-15,CBOE,BUY,5.562601101580402,58.61140823364258,326.03188400563886,2.608255072045111,crisis,REBALANCE_TOP10
2016-03-16,AZO,SELL,0.20907688820831588,792.52001953125,165.69761952638748,1.6569761952638749,crisis,HALF_LIQ_RANK_18
2016-03-16,CBOE,BUY,2.7971540593195305,58.180110931396484,162.73873346341628,1.3019098677073302,crisis,REBALANCE_TOP10
2016-03-17,AZO,SELL,0.10453844410415794,784.7100219726562,82.03236476996108,0.8203236476996107,crisis,HALF_LIQ_RANK_18
2016-03-17,CBOE,BUY,1.3894190736134242,57.98646545410156,80.56750111335462,0.644540008906837,crisis,REBALANCE_TOP10
2016-03-17,GILD,BUY,2.2290784711859423e-16,63.24618148803711,1.4098070153970242e-14,1.1278456123176193e-16,crisis,REBALANCE_TOP10
2016-03-18,AZO,SELL,0.05226922205207897,780.2100219726562,40.78097088574618,0.4078097088574618,crisis,HALF_LIQ_RANK_18
2016-03-18,CBOE,BUY,0.7016962326114566,57.07988357543945,40.052739262786424,0.3204219141022914,crisis,REBALANCE_TOP10
2016-03-22,AZO,SELL,0.026134611026039485,785.989990234375,20.541542665135964,0.20541542665135964,crisis,HALF_LIQ_RANK_18
2016-03-22,CBOE,BUY,0.35421191513622036,56.9566650390625,20.174729403258535,0.1613978352260683,crisis,REBALANCE_TOP10
2016-03-23,AZO,SELL,0.013067305513019743,805.2899780273438,10.522970169456256,0.10522970169456257,crisis,HALF_LIQ_RANK_18
2016-03-23,CBOE,BUY,0.17940323799417815,57.60799026489258,10.335059987858822,0.08268047990287057,crisis,REBALANCE_TOP10
2016-03-24,AZO,SELL,0.006533652756509871,803.0599975585938,5.246915166691516,0.05246915166691516,crisis,HALF_LIQ_RANK_18
2016-03-24,CBOE,BUY,0.09046218096595049,56.9654655456543,5.153220253000597,0.041225762024004776,crisis,REBALANCE_TOP10
2016-03-28,AZO,SELL,0.0032668263782549356,799.7899780273438,2.612774997283662,0.02612774997283662,crisis,HALF_LIQ_RANK_18
2016-03-28,CBOE,BUY,0.044818383315041725,57.25593185424805,2.5661183009035966,0.020528946407228774,crisis,REBALANCE_TOP10
2016-03-29,AZO,SELL,0.0016334131891274678,798.0399780273438,1.3035290255608578,0.01303529025560858,crisis,HALF_LIQ_RANK_18
2016-03-29,CBOE,BUY,0.022254107934383094,57.52878189086914,1.2802517215329854,0.010242013772263883,crisis,REBALANCE_TOP10
2016-03-30,AZO,SELL,0.0008167065945637339,802.52001953125,0.6554233922205884,0.006554233922205884,crisis,HALF_LIQ_RANK_18
2016-03-30,CBOE,BUY,0.011220418191103783,57.370357513427734,0.6437194030737922,0.005149755224590337,crisis,REBALANCE_TOP10
2016-03-31,AZO,SELL,0.00040835329728186695,796.6900024414062,0.3253309894084469,0.003253309894084469,crisis,HALF_LIQ_RANK_18
2016-03-31,CBOE,BUY,0.005556664642432207,57.50239181518555,0.31952150745472463,0.002556172059637797,crisis,REBALANCE_TOP10
2016-04-01,AZO,SELL,0.00020417664864093348,805.4000244140625,0.1644438778001893,0.001644438778001893,crisis,HALF_LIQ_RANK_18
2016-04-01,MAR,BUY,0.002642184865617727,61.12644958496094,0.16150737998232878,0.0012920590398586302,crisis,REBALANCE_TOP10
2016-04-06,AZO,SELL,0.00010208832432046674,788.739990234375,0.08052114392756864,0.0008052114392756864,crisis,HALF_LIQ_RANK_18
2016-04-06,MAR,BUY,0.0013131302343065373,60.224998474121094,0.07908326635743348,0.0006326661308594679,crisis,REBALANCE_TOP10
2016-04-25,AZO,SELL,5.104416216023337e-05,774.6500244140625,0.039541361463620146,4.744963375634417e-05,bull,HALF_LIQ_RANK_18
2016-04-25,MAR,BUY,0.0006469017498265502,60.98987579345703,0.039454457372491314,3.945445737249131e-05,bull,REBALANCE_TOP10
2016-04-27,AZO,SELL,2.5522081080116685e-05,780.27001953125,0.01991411470286079,2.3896937643432945e-05,bull,HALF_LIQ_RANK_18
2016-04-27,MAR,BUY,0.00031773325869741234,62.53782653808594,0.01987034741779956,1.987034741779956e-05,bull,REBALANCE_TOP10
2016-04-28,AZO,SELL,1.2761040540058342e-05,767.469970703125,0.009793715409419966,1.175245849130396e-05,bull,HALF_LIQ_RANK_18
2016-04-28,CBOE,BUY,0.00017334033094376481,56.37574768066406,0.00977219076016849,9.77219076016849e-06,bull,REBALANCE_TOP10
2016-04-29,AZO,SELL,6.380520270029171e-06,765.22998046875,0.0048825654016148865,5.859078481937863e-06,bull,HALF_LIQ_RANK_18
2016-04-29,CBOE,BUY,8.933218237516463e-05,54.536163330078125,0.004871834488644305,4.871834488644305e-06,bull,REBALANCE_TOP10
2016-05-04,AZO,SELL,3.1902601350145856e-06,785.4199829101562,0.0025056940607221085,3.00683287286653e-06,bull,HALF_LIQ_RANK_18
2016-05-04,CBOE,BUY,4.5332424550336495e-05,55.15229034423828,0.002500187040808434,2.500187040808434e-06,bull,REBALANCE_TOP10
2016-05-05,AZO,SELL,1.5951300675072928e-06,774.0399780273438,0.0012346944424041003,1.4816333308849202e-06,bull,HALF_LIQ_RANK_18
2016-05-05,CBOE,BUY,2.233423612989392e-05,55.16109085083008,0.0012319808282449701,1.2319808282449701e-06,bull,REBALANCE_TOP10
2016-05-13,AZO,SELL,7.975650337536464e-07,769.4400024414062,0.0006136784415185859,7.36414129822303e-07,bull,HALF_LIQ_RANK_18
2016-05-13,MAR,BUY,1.0054871092131464e-05,60.89881134033203,0.0006123296976910723,6.123296976910724e-07,bull,REBALANCE_TOP10
2016-05-17,AZO,SELL,3.987825168768232e-07,761.3800048828125,0.0003036250346468559,3.6435004157622703e-07,bull,HALF_LIQ_RANK_18
2016-05-17,CBOE,BUY,5.485233447136503e-06,55.231510162353516,0.0003029577268784012,3.029577268784012e-07,bull,REBALANCE_TOP10
2016-05-18,AZO,SELL,1.993912584384116e-07,760.8599853515625,0.00015170882997467947,1.8205059596961535e-07,bull,HALF_LIQ_RANK_18
2016-05-18,MAR,BUY,2.5186622807986514e-06,60.10150909423828,0.00015137540397473507,1.5137540397473507e-07,bull,REBALANCE_TOP10
2016-05-19,AZO,SELL,9.96956292192058e-08,756.52001953125,7.542173936409383e-05,9.050608723691259e-08,bull,HALF_LIQ_RANK_18
2016-05-19,MAR,BUY,1.2664095733803582e-06,59.42467498779297,7.525597729955733e-05,7.525597729955734e-08,bull,REBALANCE_TOP10
2016-05-31,AZO,SELL,4.98478146096029e-08,762.2000122070312,3.799400490393316e-05,4.559280588471978e-08,bull,HALF_LIQ_RANK_18
2016-05-31,MAR,BUY,6.276224923862052e-07,60.403350830078125,3.791050159645199e-05,3.791050159645199e-08,bull,REBALANCE_TOP10
2016-06-01,AZO,SELL,2.492390730480145e-08,760.75,1.8960862482127704e-05,2.275303497855324e-08,bull,HALF_LIQ_RANK_18
2016-06-01,MAR,BUY,3.0803669561951913e-07,61.41862487792969,1.891919025689225e-05,1.891919025689225e-08,bull,REBALANCE_TOP10
2016-06-15,AZO,SELL,1.2461953652400725e-08,747.6900024414062,9.31767815678819e-06,1.863535631357638e-08,normal,HALF_LIQ_RANK_18
2016-06-15,MAR,BUY,1.5446702868286573e-07,60.110660552978516,9.285115127782938e-06,1.3927672691674406e-08,normal,REBALANCE_TOP10
2016-06-17,AZO,SELL,6.2309768262003625e-09,745.8300170898438,4.6472495527714364e-06,9.294499105542873e-09,normal,HALF_LIQ_RANK_18
2016-06-17,MAR,BUY,7.617211981684871e-08,60.796634674072266,4.631008540854612e-06,6.9465128112819175e-09,normal,REBALANCE_TOP10
2016-10-31,FDS,SELL,1174.1020282615682,139.99227905273438,164365.21877677488,328.7304375535498,normal,HALF_LIQ_RANK_16
2016-10-31,MAR,BUY,1393.656743786149,63.10700607299805,87949.50459378719,131.9242568906808,normal,REBALANCE_TOP10
2016-10-31,LHX,BUY,1012.391029054089,74.91304779052734,75841.29754223012,113.76194631334519,normal,REBALANCE_TOP10
2016-11-01,FDS,SELL,587.0510141307841,137.7845458984375,80886.5574012273,161.77311480245461,normal,HALF_LIQ_RANK_16
2016-11-01,LHX,BUY,1035.1221967477882,77.86894989013672,80603.87846872176,120.90581770308263,normal,REBALANCE_TOP10
2016-11-04,FDS,SELL,293.52550706539205,138.19180297851562,40562.819041549556,81.12563808309912,normal,HALF_LIQ_RANK_16
2016-11-04,LHX,BUY,510.71941605414247,79.14533996582031,40421.06181075033,60.6315927161255,normal,REBALANCE_TOP10
2016-11-10,FDS,SELL,146.76275353269602,145.47547912597656,21350.381888016564,42.70076377603313,normal,HALF_LIQ_RANK_16
2016-11-10,LHX,BUY,246.43697470287327,86.33350372314453,21275.767473030985,31.913651209546476,normal,REBALANCE_TOP10
2016-11-14,FDS,SELL,73.38137676634801,145.82835388183594,10701.085379419332,21.402170758838665,normal,HALF_LIQ_RANK_16
2016-11-14,LHX,BUY,120.86058702826041,88.23130798339844,10663.687677144775,15.995531515717163,normal,REBALANCE_TOP10
2016-11-14,CBOE,BUY,2.978931093612952e-14,60.970359802246094,1.8162650060368011e-12,2.7243975090552017e-15,normal,REBALANCE_TOP10
2016-11-14,GILD,BUY,3.67608199249818e-30,54.85348892211914,2.0164592285230055e-28,3.0246888427845084e-31,normal,REBALANCE_TOP10
2016-11-15,V,SELL,2598.918553945319,73.50392150878906,191030.70539693232,382.06141079386464,normal,HALF_LIQ_RANK_16
2016-11-15,LHX,BUY,1565.8716256889386,88.0633773803711,137895.9439022602,206.84391585339029,normal,REBALANCE_TOP10
2016-11-15,CBOE,BUY,863.5489173182643,60.75759506225586,52467.15543487257,78.70073315230886,normal,REBALANCE_TOP10
2016-11-15,GILD,BUY,1.331387401036875e-13,54.567588806152344,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2016-11-15,PAYX,BUY,1.9153870930232934e-29,42.110740661621094,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2016-11-16,V,SELL,1299.4592769726596,75.07420349121094,97555.87018798728,195.11174037597456,normal,HALF_LIQ_RANK_16
2016-11-16,CBOE,BUY,1598.4134099872842,60.819644927978516,97214.93604354598,145.82240406531898,normal,REBALANCE_TOP10
2016-11-16,GILD,BUY,2.6750365843465585e-13,54.31746292114258,1.4530120048294409e-11,2.1795180072441614e-14,normal,REBALANCE_TOP10
2016-11-16,PAYX,BUY,3.825278700381086e-29,42.17123794555664,1.6131673828184044e-27,2.4197510742276067e-30,normal,REBALANCE_TOP10
2016-11-17,V,SELL,649.7296384863298,76.00231170654297,49380.95450921752,98.76190901843503,normal,HALF_LIQ_RANK_16
2016-11-17,CBOE,BUY,805.9147842547009,61.05903625488281,49208.38003015384,73.81257004523077,normal,REBALANCE_TOP10
2016-11-17,GILD,BUY,1.3449512771548158e-13,54.01727294921875,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2016-11-17,PAYX,BUY,1.9071667596232004e-29,42.2922477722168,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2016-11-17,HOLX,BUY,2.3211190849888247e-45,38.58000183105469,8.954877854896484e-44,1.3432316782344726e-46,normal,RANK_JUMP_49_LARGE
2016-11-18,V,SELL,324.8648192431649,75.7679672241211,24614.34697668614,49.228693953372286,normal,HALF_LIQ_RANK_16
2016-11-18,HOLX,SELL,2.3211190849888247e-45,38.369998931884766,8.906133681179854e-44,1.781226736235971e-46,normal,FULL_LIQ_RANK_147
2016-11-18,CBOE,BUY,402.8263098075804,60.89057540893555,24528.325794041706,36.79248869106256,normal,REBALANCE_TOP10
2016-11-21,V,SELL,162.43240962158245,76.58356475830078,12439.6529611013,24.879305922202597,normal,HALF_LIQ_RANK_16
2016-11-21,CBOE,BUY,204.23541999758308,60.69554138183594,12396.179386099946,18.59426907914992,normal,REBALANCE_TOP10
2016-11-22,V,SELL,81.21620481079123,74.93358612060547,6085.821477578156,12.171642955156313,normal,HALF_LIQ_RANK_16
2016-11-22,GILD,BUY,113.95934408601576,53.21681213378906,6064.553005115326,9.09682950767299,normal,REBALANCE_TOP10
2016-11-22,PAYX,BUY,2.0882753263316013e-14,43.48720169067383,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2016-11-22,COR,BUY,1.7064022038686863e-30,59.08510971069336,1.0082296142615028e-28,1.5123444213922542e-31,normal,RANK_JUMP_54_LARGE
2016-11-23,COR,SELL,1.7064022038686863e-30,59.303627014160156,1.0119583983436945e-28,2.023916796687389e-31,normal,FULL_LIQ_RANK_298
2016-11-23,CAG,BUY,3.844587161169841e-30,26.229652404785156,1.0084218487738465e-28,1.5126327731607698e-31,normal,REBALANCE_TOP10
2017-08-14,GILD,SELL,748.408613880477,53.20018768310547,39815.47872209419,47.77857446651302,bull,HALF_LIQ_RANK_16
2017-08-14,PSA,BUY,279.8146526369995,141.97959899902344,39727.972175452225,39.72797217545222,bull,REBALANCE_TOP10
2017-08-15,GILD,SELL,374.2043069402385,53.42671203613281,19992.505749576776,23.991006899492128,bull,HALF_LIQ_RANK_16
2017-08-15,CAG,BUY,796.7256029908872,25.038188934326172,19948.56617650078,19.94856617650078,bull,REBALANCE_TOP10
2017-08-18,GILD,SELL,187.10215347011925,52.688724517822266,9858.173820878415,11.829808585054097,bull,HALF_LIQ_RANK_16
2017-08-18,PSA,BUY,70.78115950770521,138.970703125,9836.507504788573,9.836507504788573,bull,REBALANCE_TOP10
2017-08-23,GILD,SELL,93.55107673505962,53.87971878051758,5040.505706099633,6.04860684731956,bull,HALF_LIQ_RANK_16
2017-08-23,CAG,BUY,204.8618601372262,24.550336837768555,5029.427671580734,5.029427671580733,bull,REBALANCE_TOP10
2017-08-25,GILD,SELL,46.77553836752981,53.9162483215332,2521.961541997141,3.026353850396569,bull,HALF_LIQ_RANK_16
2017-08-25,CAG,BUY,105.84079533326273,23.775508880615234,2516.4187693773674,2.5164187693773674,bull,REBALANCE_TOP10
2017-08-28,GILD,SELL,23.387769183764906,54.573848724365234,1276.360577435157,1.5316326929221882,bull,HALF_LIQ_RANK_16
2017-08-28,CAG,BUY,54.57030037849213,23.3378849029541,1273.555389352882,1.273555389352882,bull,REBALANCE_TOP10
2017-08-29,LHX,SELL,4491.401829276092,103.54800415039062,465075.69525895285,558.0908343107434,bull,FULL_LIQ_RANK_19
2017-08-29,CAG,BUY,19759.230978998276,23.266136169433594,459720.95856066456,459.72095856066454,bull,REBALANCE_TOP10
2017-08-29,PAYX,BUY,98.8561093178248,43.8272590637207,4332.592313103802,4.3325923131038016,bull,REBALANCE_TOP10
2017-09-01,GILD,SELL,11.693884591882453,61.19373321533203,715.5924539665367,1.4311849079330734,normal,HALF_LIQ_RANK_16
2017-09-01,PAYX,BUY,16.13366076121013,44.198997497558594,713.0916316111859,1.069637447416779,normal,REBALANCE_TOP10
2017-09-07,GILD,SELL,5.8469422959412265,62.450496673583984,365.1444504033151,0.7302889008066302,normal,HALF_LIQ_RANK_16
2017-09-07,PAYX,BUY,8.241166552428878,44.152530670166016,363.86835896406234,0.5458025384460935,normal,REBALANCE_TOP10
2017-09-07,PM,BUY,7.386977617133895e-16,76.8355941772461,5.6758281438650034e-14,8.513742215797505e-17,normal,REBALANCE_TOP10
2017-09-27,GILD,SELL,2.9234711479706132,61.65724563598633,180.25317868014304,0.3605063573602861,normal,HALF_LIQ_RANK_16
2017-09-27,PAYX,BUY,3.8430913513253135,46.7392578125,179.62323746658285,0.2694348561998743,normal,REBALANCE_TOP10
2017-09-27,PM,BUY,3.8982150680069977e-16,72.80034637451172,2.8379140719325017e-14,4.2568711078987527e-17,normal,REBALANCE_TOP10
2017-09-27,CPB,BUY,8.962284133174436e-32,35.155296325683594,3.150717544567196e-30,4.726076316850794e-33,normal,RANK_JUMP_31_LARGE
2017-09-28,GILD,SELL,1.4617355739853066,59.48830032348633,86.9561648187616,0.17391232963752318,normal,HALF_LIQ_RANK_16
2017-09-28,CPB,SELL,8.962284133174436e-32,35.155296325683594,3.150717544567196e-30,6.301435089134392e-33,normal,FULL_LIQ_RANK_142
2017-09-28,PAYX,BUY,1.8567195004329753,46.6695556640625,86.65227407800705,0.12997841111701058,normal,REBALANCE_TOP10
2017-09-28,PM,BUY,1.9457944932471332e-16,72.92430114746094,1.4189570359662509e-14,2.1284355539493763e-17,normal,REBALANCE_TOP10
2017-09-28,CPRT,BUY,1.837688807491676e-31,8.572500228881836,1.575358772283598e-30,2.363038158425397e-33,normal,RANK_JUMP_40_LARGE
2017-10-18,GILD,SELL,0.7308677869926533,58.82659149169922,42.99446073985906,0.08598892147971812,normal,HALF_LIQ_RANK_16
2017-10-18,CPRT,SELL,1.837688807491676e-31,9.107500076293945,1.6736750954434968e-30,3.347350190886994e-33,normal,FULL_LIQ_RANK_82
2017-10-18,PAYX,BUY,0.8776880874346731,48.814842224121094,42.844205510114165,0.06426630826517125,normal,REBALANCE_TOP10
2017-10-18,PM,BUY,9.667578709991483e-17,73.38740539550781,7.094785179831254e-15,1.0642177769746882e-17,normal,REBALANCE_TOP10
2017-10-19,GILD,SELL,0.36543389349632666,59.988277435302734,21.921749787320515,0.04384349957464103,normal,HALF_LIQ_RANK_16
2017-10-19,PAYX,BUY,0.4441279146673235,49.18659210205078,21.845138579876057,0.03276770786981409,normal,REBALANCE_TOP10
2017-10-25,GILD,SELL,0.18271694674816333,58.73835754394531,10.732493347431634,0.021464986694863266,normal,HALF_LIQ_RANK_16
2017-10-25,PSA,BUY,0.07126011637149518,150.08375549316406,10.6949858819139,0.01604247882287085,normal,REBALANCE_TOP10
2017-10-26,GILD,SELL,0.09135847337408166,57.26052474975586,5.231234125736515,0.01046246825147303,normal,HALF_LIQ_RANK_16
2017-10-26,PSA,BUY,0.03571842311526583,145.9457550048828,5.21295222914133,0.007819428343711996,normal,REBALANCE_TOP10
2017-10-30,FDS,SELL,73.38137676634801,172.42095947265625,12652.48738947821,25.30497477895642,normal,FULL_LIQ_RANK_21
2017-10-30,PSA,BUY,84.51126071313017,149.19041442871094,12608.270009684727,18.912405014527092,normal,REBALANCE_TOP10
2017-11-03,GILD,SELL,0.04567923668704083,54.01078414916992,2.467171392802606,0.002960605671363127,bull,HALF_LIQ_RANK_16
2017-11-03,PAYX,BUY,0.04928851403256671,49.94569396972656,2.46174903809315,0.0024617490380931502,bull,REBALANCE_TOP10
2017-11-09,GILD,SELL,0.022839618343520416,53.68724822998047,1.2261962594865958,0.001471435511383915,bull,HALF_LIQ_RANK_16
2017-11-09,PAYX,BUY,0.02420536887370333,50.54669189453125,1.223501322652559,0.001223501322652559,bull,REBALANCE_TOP10
2017-11-13,GILD,SELL,0.011419809171760208,53.562259674072266,0.6116707842861724,0.0007340049411434068,bull,HALF_LIQ_RANK_16
2017-11-13,PAYX,BUY,0.012011443898540291,50.81208038330078,0.6103264528921369,0.000610326452892137,bull,REBALANCE_TOP10
2017-11-14,GILD,SELL,0.005709904585880104,52.31235122680664,0.2986985341681139,0.0003584382410017367,bull,HALF_LIQ_RANK_16
2017-11-14,PAYX,BUY,0.0058413481787693506,51.02281951904297,0.2980420538732389,0.0002980420538732389,bull,REBALANCE_TOP10
2017-11-15,GILD,SELL,0.002854952292940052,52.797611236572266,0.15073466126160945,0.0001808815935139313,bull,HALF_LIQ_RANK_16
2017-11-15,PAYX,BUY,0.0029838268917635287,50.40620040893555,0.15040337629180367,0.00015040337629180367,bull,REBALANCE_TOP10
2017-11-16,GILD,SELL,0.001427476146470026,53.23875427246094,0.07599705179171717,9.11964621500606e-05,bull,HALF_LIQ_RANK_16
2017-11-16,PAYX,BUY,0.0014800854017079609,51.23354721069336,0.07583002530426286,7.583002530426286e-05,bull,REBALANCE_TOP10
2017-11-17,GILD,SELL,0.000713738073235013,53.26081466674805,0.03801427123917187,4.5617125487006244e-05,bull,HALF_LIQ_RANK_16
2017-11-17,PAYX,BUY,0.0007485603708931824,50.67156219482422,0.037930723390294574,3.7930723390294576e-05,bull,REBALANCE_TOP10
2017-11-20,GILD,SELL,0.0003568690366175065,53.03288650512695,0.018925795116130215,2.2710954139356257e-05,bull,HALF_LIQ_RANK_16
2017-11-20,PSA,BUY,0.0001251628057327471,150.87709045410156,0.018884199962028825,1.8884199962028825e-05,bull,REBALANCE_TOP10
2017-11-21,GILD,SELL,0.00017843451830875325,53.31229019165039,0.009512752820283608,1.1415303384340328e-05,bull,HALF_LIQ_RANK_16
2017-11-21,PSA,BUY,6.284858771583516e-05,151.02719116210938,0.009491845671228035,9.491845671228036e-06,bull,REBALANCE_TOP10
2017-11-22,GILD,SELL,8.921725915437663e-05,53.54020690917969,0.0047767105149952305,5.732052617994276e-06,bull,HALF_LIQ_RANK_16
2017-11-22,PSA,BUY,3.1563129852183296e-05,151.0056915283203,0.004766212250127109,4.766212250127109e-06,bull,REBALANCE_TOP10
2017-11-29,GILD,SELL,4.460862957718831e-05,54.165157318115234,0.0024162334387939333,2.8994801265527195e-06,bull,HALF_LIQ_RANK_16
2017-11-29,PSA,BUY,1.604398630341998e-05,150.2695770263672,0.002410923035631749,2.4109230356317492e-06,bull,REBALANCE_TOP10
2017-12-13,GILD,SELL,2.2304314788594156e-05,56.304710388183594,0.0012558379845786743,1.507005581494409e-06,bull,HALF_LIQ_RANK_16
2017-12-13,PSA,BUY,8.170698501171049e-06,153.36239624023438,0.0012530779010960834,1.2530779010960835e-06,bull,REBALANCE_TOP10
2017-12-15,GILD,SELL,1.1152157394297078e-05,55.941986083984375,0.0006238738337581706,7.486486005098047e-07,bull,HALF_LIQ_RANK_16
2017-12-15,PSA,BUY,4.078217215030597e-06,152.64088439941406,0.0006225026824751857,6.225026824751857e-07,bull,REBALANCE_TOP10
2017-12-18,GILD,SELL,5.576078697148539e-06,55.616268157958984,0.0003101206880904957,3.721448257085948e-07,bull,HALF_LIQ_RANK_16
2017-12-18,PSA,BUY,2.02217045628122e-06,153.02325439453125,0.0003094391041606264,3.0943910416062643e-07,bull,REBALANCE_TOP10
2017-12-20,GILD,SELL,2.7880393485742695e-06,54.78717803955078,0.00015274880817161169,1.83298569805934e-07,bull,HALF_LIQ_RANK_16
2017-12-20,PSA,BUY,1.0297067488062184e-06,148.01602172851562,0.00015241309650530042,1.5241309650530042e-07,bull,REBALANCE_TOP10
2017-12-21,GILD,SELL,1.3940196742871348e-06,54.054290771484375,7.535274481508673e-05,9.042329377810407e-08,bull,HALF_LIQ_RANK_16
2017-12-21,PSA,BUY,5.115316359509756e-07,146.9843292236328,7.518713438692169e-05,7.518713438692169e-08,bull,REBALANCE_TOP10
2017-12-22,GILD,SELL,6.970098371435674e-07,53.8248176574707,3.751642738971587e-05,4.5019712867659036e-08,bull,HALF_LIQ_RANK_16
2017-12-22,PSA,BUY,2.518979989848514e-07,148.607666015625,3.743397370314505e-05,3.743397370314505e-08,bull,REBALANCE_TOP10
2018-01-22,GILD,SELL,3.485049185717837e-07,60.26513671875,2.100269656488538e-05,2.520323587786245e-08,bull,HALF_LIQ_RANK_16
2018-01-22,PSA,BUY,1.4989021265265707e-07,139.8125762939453,2.0956536792215303e-05,2.0956536792215302e-08,bull,REBALANCE_TOP10
2018-01-24,GILD,SELL,1.7425245928589185e-07,60.18372344970703,1.0487161820093449e-05,1.2584594184112138e-08,bull,HALF_LIQ_RANK_16
2018-01-24,PSA,BUY,7.440615053244719e-08,140.6350555419922,1.0464113112796541e-05,1.0464113112796542e-08,bull,REBALANCE_TOP10
2018-01-29,GILD,SELL,8.712622964294592e-08,65.7357177734375,5.7273052424723974e-06,6.872766290966876e-09,bull,HALF_LIQ_RANK_16
2018-01-29,PSA,BUY,4.1137372801162446e-08,138.91790771484375,5.714717758423008e-06,5.7147177584230085e-09,bull,REBALANCE_TOP10
2018-01-31,GILD,SELL,4.356311482147296e-08,62.03438186645508,2.7024109001274826e-06,3.242893080152979e-09,bull,HALF_LIQ_RANK_16
2018-01-31,PSA,BUY,1.9091264266790146e-08,141.24111938476562,2.6964715355118172e-06,2.6964715355118174e-09,bull,REBALANCE_TOP10
2018-02-01,MCO,SELL,2567.1006986049297,152.37115478515625,391152.09789621446,469.3825174754573,bull,HALF_LIQ_RANK_16
2018-02-01,GILD,SELL,2.178155741073648e-08,61.80489730834961,1.3462069189864895e-06,1.6154483027837873e-09,bull,HALF_LIQ_RANK_17
2018-02-01,PSA,BUY,1507.3902643943645,137.79237365722656,207706.88255869382,207.70688255869382,bull,REBALANCE_TOP10
2018-02-01,PAYX,BUY,3464.4348849707517,52.70283508300781,182585.54039843267,182.58554039843267,bull,REBALANCE_TOP10
2018-02-02,MCO,SELL,1283.5503493024648,147.75067138671875,189645.42586809656,227.57451104171585,bull,HALF_LIQ_RANK_16
2018-02-02,GILD,SELL,1.089077870536824e-08,60.502017974853516,6.589140889923412e-07,7.906969067908094e-10,bull,HALF_LIQ_RANK_17
2018-02-02,PAYX,BUY,3613.665002142336,52.36473846435547,189228.62273497798,189.228622734978,bull,REBALANCE_TOP10
2018-02-05,MCO,SELL,641.7751746512324,140.9505157470703,90458.54186075734,108.5502502329088,bull,HALF_LIQ_RANK_16
