date,ticker,action,shares,price,value,fee,regime,reason
2018-11-05,AZO,SELL,30.132519297445906,766.3499755859375,23092.05542794046,27.71046651352855,bull,HALF_LIQ_RANK_17
2018-11-05,MCHP,BUY,478.65394910184835,30.08216667175293,14398.947874974545,14.398947874974546,bull,REBALANCE_TOP10
2018-11-09,AZO,SELL,15.066259648722953,793.8699951171875,11960.651473765969,119.6065147376597,crisis,HALF_LIQ_RANK_17
2018-11-09,MCHP,BUY,375.3405438283542,31.297094345092773,11747.068411734432,93.97654729387546,crisis,REBALANCE_TOP10
2018-11-13,AZO,SELL,7.533129824361477,813.47998046875,6128.050302390132,61.28050302390132,crisis,HALF_LIQ_RANK_17
2018-11-13,MCHP,BUY,195.75267726228236,30.74604606628418,6018.620832704593,48.14896666163675,crisis,REBALANCE_TOP10
2018-11-15,AZO,SELL,3.7665649121807383,810.0399780273438,3051.068158701449,30.510681587014492,crisis,HALF_LIQ_RANK_17
2018-11-15,MCHP,BUY,91.65482196482083,32.69424057006836,2996.5847987246375,23.9726783897971,crisis,REBALANCE_TOP10
2018-11-16,AZO,SELL,1.8832824560903692,827.989990234375,1559.3390224268346,15.593390224268347,crisis,HALF_LIQ_RANK_17
2018-11-16,MCHP,BUY,46.68183767563311,32.80705642700195,1531.4936827406411,12.251949461925129,crisis,REBALANCE_TOP10
2018-11-19,AZO,SELL,0.9416412280451846,829.3499755859375,780.950129489986,7.80950129489986,crisis,HALF_LIQ_RANK_17
2018-11-19,MCHP,BUY,23.92672241136123,32.056400299072266,767.0045914633791,6.1360367317070335,crisis,REBALANCE_TOP10
2018-11-20,AZO,SELL,0.4708206140225923,793.1099853515625,373.41253029067184,3.7341253029067185,crisis,HALF_LIQ_RANK_17
2018-11-20,MCHP,BUY,11.521306262287476,31.831846237182617,366.7444493926241,2.933955595140993,crisis,REBALANCE_TOP10
2018-11-21,AZO,SELL,0.23541030701129614,819.2100219726562,192.85048277931367,1.9285048277931367,crisis,HALF_LIQ_RANK_17
2018-11-21,MCHP,BUY,5.9502274152420815,31.831846237182617,189.4067241582545,1.515253793266036,crisis,REBALANCE_TOP10
2018-11-27,AZO,SELL,0.11770515350564807,835.22998046875,98.31087306359366,0.9831087306359366,crisis,HALF_LIQ_RANK_17
2018-11-27,MCHP,BUY,3.0040756642440245,32.141441345214844,96.55532175888663,0.7724425740710931,crisis,REBALANCE_TOP10
2018-12-07,AZO,SELL,0.058852576752824036,870.1599731445312,51.211156606723826,0.5121115660672383,crisis,HALF_LIQ_RANK_17
2018-12-13,AZO,SELL,0.029426288376412018,883.47998046875,25.997536680060296,0.25997536680060296,crisis,HALF_LIQ_RANK_17
2018-12-14,AZO,SELL,0.014713144188206009,871.239990234375,12.818679598849554,0.12818679598849556,crisis,HALF_LIQ_RANK_17
2018-12-17,AZO,SELL,0.0073565720941030045,854.1799926757812,6.283836697459761,0.06283836697459762,crisis,HALF_LIQ_RANK_17
2018-12-18,AZO,SELL,0.0036782860470515022,857.239990234375,3.1531738950536674,0.031531738950536674,crisis,HALF_LIQ_RANK_17
2018-12-20,AZO,SELL,0.0018391430235257511,826.219970703125,1.5195366950163027,0.015195366950163028,crisis,HALF_LIQ_RANK_17
2018-12-21,AZO,SELL,0.0009195715117628756,826.0399780273438,0.759602831371177,0.00759602831371177,crisis,HALF_LIQ_RANK_17
2019-01-23,AZO,SELL,0.0004597857558814378,834.5499877929688,0.38371419695823483,0.0038371419695823485,crisis,HALF_LIQ_RANK_17
2019-01-24,AZO,SELL,0.0002298928779407189,814.7899780273438,0.18731441296596116,0.0018731441296596116,crisis,HALF_LIQ_RANK_17
2019-01-25,AZO,SELL,0.00011494643897035945,814.6400146484375,0.09363996872659934,0.0009363996872659934,crisis,HALF_LIQ_RANK_17
2019-01-28,AZO,SELL,5.747321948517972e-05,819.010009765625,0.047071142051818955,0.00047071142051818957,crisis,HALF_LIQ_RANK_17
2019-01-30,AZO,SELL,2.873660974258986e-05,843.1699829101562,0.02422984674555532,0.00024229846745555322,crisis,HALF_LIQ_RANK_17
2019-01-31,AZO,SELL,1.436830487129493e-05,847.3400268554688,0.012174839835510608,0.00012174839835510609,crisis,HALF_LIQ_RANK_17
2019-02-01,AZO,SELL,7.184152435647465e-06,849.9099731445312,0.006105882803647356,6.105882803647356e-05,crisis,HALF_LIQ_RANK_17
2019-02-04,AZO,SELL,3.5920762178237327e-06,869.4400024414062,0.0031230947555943834,3.1230947555943835e-05,crisis,HALF_LIQ_RANK_17
2019-02-05,AZO,SELL,1.7960381089118663e-06,869.4199829101562,0.001561511421956144,1.561511421956144e-05,crisis,HALF_LIQ_RANK_17
2019-02-06,AZO,SELL,8.980190544559332e-07,868.0800170898438,0.0007795523961391118,7.79552396139112e-06,crisis,HALF_LIQ_RANK_17
2019-02-07,AZO,SELL,4.490095272279666e-07,878.77001953125,0.0003945761110118375,3.9457611101183755e-06,crisis,HALF_LIQ_RANK_18
2019-02-08,AZO,SELL,2.245047636139833e-07,874.0800170898438,0.00019623512761646184,1.9623512761646182e-06,crisis,HALF_LIQ_RANK_18
2019-02-11,AZO,SELL,1.1225238180699165e-07,887.9099731445312,9.967000931565561e-05,9.967000931565562e-07,crisis,HALF_LIQ_RANK_18
2019-02-12,AZO,SELL,5.612619090349582e-08,890.9000244140625,5.000282484619276e-05,5.000282484619276e-07,crisis,HALF_LIQ_RANK_18
2019-02-13,AZO,SELL,2.806309545174791e-08,891.3599853515625,2.501432035078952e-05,2.501432035078952e-07,crisis,HALF_LIQ_RANK_18
2019-02-14,AZO,SELL,2.806309545174791e-08,904.9600219726562,2.5395979476634538e-05,2.539597947663454e-07,crisis,FULL_LIQ_RANK_19
2019-02-28,CCK,SELL,9565.935446769063,51.58894729614258,493496.5396016713,4934.9653960167125,crisis,FULL_LIQ_RANK_31
2019-02-28,MCHP,BUY,3010.8882561287032,38.03297424316406,114513.03549438814,916.1042839551052,crisis,REBALANCE_TOP10
2019-02-28,VICI,BUY,23441.135237239083,14.682884216308594,344183.47458721296,2753.4677966977038,crisis,REBALANCE_TOP10
2019-07-24,PAYX,SELL,4873.419789658206,69.68190002441406,339589.1505599641,407.5069806719569,bull,HALF_LIQ_RANK_17
2019-07-24,FITB,BUY,11479.220131716735,22.98217010498047,263817.3897396303,263.8173897396303,bull,REBALANCE_TOP10
2019-07-25,PAYX,SELL,2436.709894829103,69.98505401611328,170533.2736112125,204.63992833345498,bull,HALF_LIQ_RANK_17
2019-07-25,FITB,BUY,7428.982781466892,22.904680252075195,170158.47520767138,170.1584752076714,bull,REBALANCE_TOP10
2019-07-26,PAYX,SELL,1218.3549474145516,70.93545532226562,86424.56293898622,103.70947552678345,bull,HALF_LIQ_RANK_17
2019-07-26,FITB,BUY,3704.775173786579,23.276613235473633,86234.61884461482,86.23461884461481,bull,REBALANCE_TOP10
2019-08-01,PAYX,SELL,609.1774737072758,69.22154998779297,42168.208947665626,50.601850737198745,bull,HALF_LIQ_RANK_17
2019-08-01,VICI,BUY,2835.5344002991715,14.83866024017334,42075.53156536307,42.07553156536307,bull,REBALANCE_TOP10
2019-08-02,PAYX,SELL,304.5887368536379,69.26280975341797,21096.67173372741,25.31600608047289,bull,HALF_LIQ_RANK_17
2019-08-02,VICI,BUY,807.6214874223248,15.022637367248535,12132.604735543458,12.132604735543458,bull,REBALANCE_TOP10
2019-08-06,PAYX,SELL,152.29436842681895,67.89289855957031,10339.706106795848,12.407647328155017,bull,HALF_LIQ_RANK_17
2019-08-06,VICI,BUY,698.9434557149962,14.760824203491211,10316.981477989702,10.316981477989703,bull,REBALANCE_TOP10
2019-08-07,PAYX,SELL,76.14718421340947,67.87640380859375,5168.597024556757,6.202316429468108,bull,HALF_LIQ_RANK_17
2019-08-07,VICI,BUY,347.3884775404123,14.845735549926758,5157.237470656632,5.157237470656631,bull,REBALANCE_TOP10
2019-08-13,PAYX,SELL,38.07359210670474,69.09776306152344,2630.8000462901728,3.156960055548207,bull,HALF_LIQ_RANK_17
2019-08-13,IDXX,BUY,9.34469415095641,280.9100036621094,2625.0180681664574,2.6250180681664577,bull,REBALANCE_TOP10
2019-08-14,PAYX,SELL,19.03679605335237,66.89436340332031,1273.4543532278472,1.5281452238734163,bull,HALF_LIQ_RANK_17
2019-08-14,IDXX,BUY,4.709445772763028,269.80999755859375,1270.6555524515222,1.2706555524515222,bull,REBALANCE_TOP10
2019-08-15,PAYX,SELL,9.518398026676184,66.09385681152344,629.107636250223,0.7549291635002675,bull,HALF_LIQ_RANK_17
2019-08-15,IDXX,BUY,2.2987694190790937,273.07000732421875,627.7249821046182,0.6277249821046182,bull,REBALANCE_TOP10
2019-08-16,PAYX,SELL,4.759199013338092,67.23271179199219,319.9738556244935,0.3839686267493922,bull,HALF_LIQ_RANK_17
2019-08-16,IDXX,BUY,1.1592556992703298,275.4100036621094,319.2706163813627,0.31927061638136267,bull,REBALANCE_TOP10
2019-08-20,PAYX,SELL,2.379599506669046,67.62881469726562,160.9294940902256,0.1931153929082707,bull,HALF_LIQ_RANK_17
2019-08-20,IDXX,BUY,0.5706115660594184,281.4100036621094,160.5758028944229,0.16057580289442291,bull,REBALANCE_TOP10
2019-08-22,PAYX,SELL,1.189799753334523,67.87640380859375,80.75932850869933,0.09691119421043919,bull,HALF_LIQ_RANK_17
2019-08-22,IDXX,BUY,0.2879156569714582,279.8800048828125,80.5818354790099,0.08058183547900989,bull,REBALANCE_TOP10
2019-08-23,PAYX,SELL,0.5948998766672615,65.78850555419922,39.13757384031656,0.04696508860837987,bull,HALF_LIQ_RANK_17
2019-08-23,IDXX,BUY,0.14440007706690727,270.44000244140625,39.051557194513656,0.039051557194513656,bull,REBALANCE_TOP10
2019-08-26,PAYX,SELL,0.29744993833363076,66.39094543457031,19.747982625424385,0.02369757915050926,bull,HALF_LIQ_RANK_17
2019-08-26,IDXX,BUY,0.07110229898830467,277.1300048828125,19.704580465808068,0.01970458046580807,bull,REBALANCE_TOP10
2019-08-27,PAYX,SELL,0.14872496916681538,66.56425476074219,9.899766736903425,0.011879720084284109,bull,HALF_LIQ_RANK_17
2019-08-27,IDXX,BUY,0.0346876756291095,284.7699890136719,9.878009007811327,0.009878009007811328,bull,REBALANCE_TOP10
2019-08-28,PAYX,SELL,0.07436248458340769,66.86959075927734,4.972588911935543,0.005967106694322651,bull,HALF_LIQ_RANK_17
2019-08-28,IDXX,BUY,0.01737519326066686,285.55999755859375,4.961660145096123,0.004961660145096123,bull,REBALANCE_TOP10
2019-08-30,PAYX,SELL,0.037181242291703845,67.42251586914062,2.506852898446765,0.0030082234781361175,bull,HALF_LIQ_RANK_17
2019-08-30,IDXX,BUY,0.00863306211066556,289.739990234375,2.5013433316369924,0.0025013433316369927,bull,REBALANCE_TOP10
2019-09-05,PAYX,SELL,0.018590621145851922,69.1555404663086,1.285644452945775,0.0015427733435349298,bull,HALF_LIQ_RANK_17
2019-09-26,PAYX,SELL,0.009295310572925961,68.14046478271484,0.6333867827388584,0.003166933913694292,bear,HALF_LIQ_RANK_17
2019-09-30,PAYX,SELL,0.004647655286462981,68.30551147460938,0.31746047149952605,0.0015873023574976303,bear,HALF_LIQ_RANK_17
2019-10-10,PAYX,SELL,0.0023238276432314903,69.27105712890625,0.16097399743202015,0.0008048699871601008,bear,HALF_LIQ_RANK_17
2019-10-17,PAYX,SELL,0.0011619138216157452,69.92301940917969,0.0812445227006319,0.0004062226135031595,bear,HALF_LIQ_RANK_17
2019-10-22,PAYX,SELL,0.0005809569108078726,68.71813201904297,0.03992227369427076,0.0001996113684713538,bear,HALF_LIQ_RANK_17
2019-10-28,PAYX,SELL,0.0002904784554039363,69.66719818115234,0.020236820119981052,0.00010118410059990526,bear,HALF_LIQ_RANK_17
2019-10-29,PAYX,SELL,0.00014523922770196814,69.77445983886719,0.010133988660319063,5.0669943301595315e-05,bear,HALF_LIQ_RANK_16
2019-10-29,ACN,SELL,2355.1216725180775,169.29229736328125,398703.9585106387,1993.5197925531934,bear,HALF_LIQ_RANK_17
2019-10-29,IDXX,BUY,1394.997538493728,270.8699951171875,377862.9764402847,1511.4519057611387,bear,REBALANCE_TOP10
2019-10-30,PAYX,SELL,7.261961385098407e-05,69.85697937011719,0.00507298686665407,2.5364934333270353e-05,bear,HALF_LIQ_RANK_16
2019-10-30,ACN,SELL,1177.5608362590388,170.92294311523438,201272.1638306315,1006.3608191531575,bear,HALF_LIQ_RANK_17
2019-10-30,IDXX,BUY,677.4421692314617,273.8500061035156,185517.54217881465,742.0701687152587,bear,REBALANCE_TOP10
2019-10-30,CBOE,BUY,130.26071933646705,107.09593963623047,13950.394135030234,55.801576540120934,bear,REBALANCE_TOP10
2019-11-06,PAYX,SELL,3.6309806925492036e-05,68.71804809570312,0.002495139058651656,1.247569529325828e-05,bear,HALF_LIQ_RANK_16
2019-11-06,ACN,SELL,588.7804181295194,173.3505401611328,102065.40351904983,510.3270175952491,bear,HALF_LIQ_RANK_17
2019-11-06,CBOE,BUY,871.9026964370169,105.08512878417969,91624.00714235744,366.49602856942977,bear,REBALANCE_TOP10
2019-11-08,PAYX,SELL,1.8154903462746018e-05,69.20854187011719,0.0012564743964493933,6.282371982246966e-06,bear,HALF_LIQ_RANK_16
2019-11-08,ACN,SELL,294.3902090647597,173.78111267089844,51159.45809069235,255.79729045346176,bear,HALF_LIQ_RANK_17
2019-11-08,CBOE,BUY,480.66827841550025,105.47993469238281,50700.858615967045,202.80343446386817,bear,REBALANCE_TOP10
2019-11-12,PAYX,SELL,9.077451731373009e-06,69.03397369384766,0.0006266525640307762,3.133262820153881e-06,bear,HALF_LIQ_RANK_16
2019-11-12,ACN,SELL,147.19510453237984,175.3658905029297,25813.000583992613,129.06500291996306,bear,HALF_LIQ_RANK_17
2019-11-12,CBOE,BUY,240.43288361093576,106.39813232421875,25581.60976552983,102.32643906211932,bear,REBALANCE_TOP10
2019-11-14,PAYX,SELL,4.5387258656865045e-06,70.22276306152344,0.00031872187106731127,1.5936093553365563e-06,bear,HALF_LIQ_RANK_16
2019-11-14,ACN,SELL,73.59755226618992,179.7814483642578,13231.47454247979,66.15737271239895,bear,HALF_LIQ_RANK_17
2019-11-14,CBOE,BUY,121.52349928916465,107.9039535522461,13112.866022804434,52.45146409121774,bear,REBALANCE_TOP10
2019-11-15,ACN,SELL,36.79877613309496,180.29444885253906,6634.615061364325,33.17307530682162,bear,HALF_LIQ_RANK_16
2019-11-15,CBOE,BUY,59.93051564275488,109.7127456665039,6575.141420376,26.300565681504,bear,REBALANCE_TOP10
2019-11-18,ACN,SELL,18.39938806654748,181.4029541015625,3337.7033489327496,16.688516744663747,bear,HALF_LIQ_RANK_16
2019-11-18,CBOE,BUY,29.90423332877979,110.61255645751953,3307.7836973984918,13.231134789593968,bear,REBALANCE_TOP10
2019-11-19,ACN,SELL,9.19969403327374,181.69607543945312,1671.5483010895923,8.357741505447962,bear,HALF_LIQ_RANK_16
2019-11-19,CBOE,BUY,14.728098358315927,112.47645568847656,1656.5643023746459,6.626257209498584,bear,REBALANCE_TOP10
2019-11-25,ACN,SELL,4.59984701663687,181.71441650390625,835.8585166354028,1.0030302199624832,bull,HALF_LIQ_RANK_16
2019-11-25,CBOE,BUY,7.339582774097552,113.63336181640625,834.0214649504899,0.8340214649504899,bull,REBALANCE_TOP10
2019-11-26,ACN,SELL,2.299923508318435,184.05955505371094,423.32289759866103,0.5079874771183932,bull,HALF_LIQ_RANK_16
2019-11-26,CBOE,BUY,3.8378227344884257,110.06045532226562,422.39251760393864,0.42239251760393864,bull,REBALANCE_TOP10
2019-11-27,ACN,SELL,1.1499617541592175,184.3618621826172,212.00909043558238,0.2544109085226988,bull,HALF_LIQ_RANK_16
2019-11-27,CBOE,BUY,1.939589069995541,109.06595611572266,211.543136390669,0.211543136390669,bull,REBALANCE_TOP10
2019-12-06,ACN,SELL,0.5749808770796088,185.5527801513672,106.68930027599292,0.1280271603311915,bull,HALF_LIQ_RANK_16
2019-12-13,ACN,SELL,0.2874904385398044,189.3179168701172,54.42709094443222,0.06531250913331867,bull,HALF_LIQ_RANK_16
2019-12-18,ACN,SELL,0.1437452192699022,188.49342346191406,27.095028486467363,0.03251403418376083,bull,HALF_LIQ_RANK_16
2019-12-19,ACN,SELL,0.0718726096349511,190.82028198242188,13.7147516373539,0.016457701964824677,bull,HALF_LIQ_RANK_16
2019-12-20,ACN,SELL,0.03593630481747555,193.3852996826172,6.949553076613388,0.008339463691936066,bull,HALF_LIQ_RANK_16
2020-01-21,ACN,SELL,0.017968152408737774,192.3396759033203,3.4559886108780877,0.004147186333053705,bull,HALF_LIQ_RANK_16
2020-01-22,ACN,SELL,0.008984076204368887,192.5787811279297,1.7301424449977971,0.0020761709339973565,bull,HALF_LIQ_RANK_16
2020-01-23,ACN,SELL,0.0044920381021844435,193.74667358398438,0.8703174399107501,0.0017406348798215002,normal,HALF_LIQ_RANK_16
2020-01-24,ACN,SELL,0.0022460190510922217,191.8063201904297,0.43080064926759976,0.0008616012985351995,normal,HALF_LIQ_RANK_16
2020-01-27,ACN,SELL,0.0011230095255461109,189.9486846923828,0.21331418227450064,0.0004266283645490013,normal,HALF_LIQ_RANK_16
2020-01-28,ACN,SELL,0.0005615047627730554,193.34205627441406,0.1085624854424196,0.0002171249708848392,normal,HALF_LIQ_RANK_16
2020-01-29,ACN,SELL,0.0002807523813865277,191.24534606933594,0.05369258633805668,0.00010738517267611336,normal,HALF_LIQ_RANK_16
2020-01-30,ACN,SELL,0.00014037619069326386,191.6223602294922,0.026899216980668494,5.379843396133699e-05,normal,HALF_LIQ_RANK_16
2020-01-31,ACN,SELL,7.018809534663193e-05,188.71630859375,0.013245638261042539,2.6491276522085077e-05,normal,HALF_LIQ_RANK_16
2020-02-03,ACN,SELL,3.5094047673315965e-05,191.09817504882812,0.006706408465447253,1.3412816930894507e-05,normal,HALF_LIQ_RANK_16
2020-02-04,ACN,SELL,1.7547023836657982e-05,195.447998046875,0.0034295306805555985,6.859061361111197e-06,normal,HALF_LIQ_RANK_16
2020-02-05,ACN,SELL,8.773511918328991e-06,195.16290283203125,0.001712264054012509,3.424528108025018e-06,normal,HALF_LIQ_RANK_16
2020-02-06,ACN,SELL,4.386755959164496e-06,196.94703674316406,0.0008639585870728638,1.7279171741457276e-06,normal,HALF_LIQ_RANK_16
2020-02-07,ACN,SELL,2.193377979582248e-06,194.57437133789062,0.0004267751414835886,8.535502829671772e-07,normal,HALF_LIQ_RANK_16
2020-02-10,ACN,SELL,1.096688989791124e-06,195.4664306640625,0.00021436588238304746,4.287317647660949e-07,normal,HALF_LIQ_RANK_16
2020-02-11,ACN,SELL,5.48344494895562e-07,195.08937072753906,0.00010697618245108544,2.1395236490217088e-07,normal,HALF_LIQ_RANK_16
2020-02-12,ACN,SELL,2.74172247447781e-07,194.95143127441406,5.345027205566772e-05,1.0690054411133544e-07,normal,HALF_LIQ_RANK_16
2020-02-13,ACN,SELL,1.370861237238905e-07,195.3284454345703,2.6776819437638698e-05,5.3553638875277395e-08,normal,HALF_LIQ_RANK_16
2020-02-14,ACN,SELL,6.854306186194524e-08,195.30087280273438,1.3386519806209722e-05,2.6773039612419446e-08,normal,HALF_LIQ_RANK_17
2020-02-18,ACN,SELL,3.427153093097262e-08,196.5791015625,6.737066759582027e-06,1.3474133519164054e-08,normal,HALF_LIQ_RANK_17
2020-02-19,ACN,SELL,1.713576546548631e-08,198.56552124023438,3.4025722015046966e-06,6.805144403009393e-09,normal,HALF_LIQ_RANK_17
2020-02-20,ACN,SELL,8.567882732743155e-09,196.70787048339844,1.6853699669093865e-06,3.370739933818773e-09,normal,HALF_LIQ_RANK_16
2020-02-21,CBOE,SELL,1962.4679189975166,112.90589141845703,221574.18977453894,443.1483795490779,normal,FULL_LIQ_RANK_35
2020-02-21,FITB,BUY,3402.5274623645964,23.161977767944336,78809.26543810884,118.21389815716326,normal,REBALANCE_TOP10
2020-03-30,PAYX,SELL,2.2693629328432523e-06,53.93470001220703,0.00012239740900172314,1.2239740900172315e-06,crisis,HALF_LIQ_RANK_16
2020-03-31,PAYX,SELL,1.1346814664216261e-06,52.6788444519043,5.977370847208351e-05,5.977370847208351e-07,crisis,HALF_LIQ_RANK_16
2020-04-01,PAYX,SELL,5.673407332108131e-07,50.74481964111328,2.8789603181839676e-05,2.8789603181839675e-07,crisis,HALF_LIQ_RANK_16
2020-04-15,PAYX,SELL,2.8367036660540653e-07,54.328189849853516,1.5411297531716074e-05,1.5411297531716075e-07,crisis,HALF_LIQ_RANK_16
2020-04-21,PAYX,SELL,1.4183518330270327e-07,53.59980773925781,7.602338555687285e-06,7.602338555687285e-08,crisis,HALF_LIQ_RANK_16
2020-04-28,PAYX,SELL,7.091759165135163e-08,57.48457336425781,4.0766675000986e-06,4.0766675000986e-08,crisis,HALF_LIQ_RANK_16
2020-04-29,PAYX,SELL,3.5458795825675816e-08,58.4892463684082,2.073958244975037e-06,2.0739582449750373e-08,crisis,HALF_LIQ_RANK_16
2020-04-30,PAYX,SELL,1.7729397912837908e-08,57.36735153198242,1.0170886025161678e-06,1.0170886025161678e-08,crisis,HALF_LIQ_RANK_16
2020-05-19,PAYX,SELL,8.864698956418954e-09,55.47821807861328,4.917977019054663e-07,4.917977019054663e-09,crisis,HALF_LIQ_RANK_16
2023-02-16,IDXX,SELL,1045.5432991486725,506.3999938964844,529463.1203073979,1058.926240614796,normal,HALF_LIQ_RANK_16
2023-02-17,IDXX,SELL,522.7716495743363,496.4599914550781,259535.2086806321,519.0704173612642,normal,HALF_LIQ_RANK_16
2023-02-21,IDXX,SELL,261.38582478716813,478.1700134277344,124986.86334829961,249.97372669659921,normal,HALF_LIQ_RANK_16
2023-02-22,IDXX,SELL,130.69291239358407,476.2900085449219,62247.72836070088,124.49545672140177,normal,HALF_LIQ_RANK_17
2023-02-23,IDXX,SELL,65.34645619679203,478.3500061035156,31258.477720578587,62.51695544115717,normal,HALF_LIQ_RANK_17
2023-02-24,IDXX,SELL,32.67322809839602,468.1700134277344,15296.62563755349,30.593251275106983,normal,HALF_LIQ_RANK_17
2023-02-27,IDXX,SELL,16.33661404919801,468.17999267578125,7648.475845900589,15.296951691801178,normal,HALF_LIQ_RANK_18
2023-02-28,VICI,SELL,14065.311529107994,28.44364356994629,400068.707834204,800.137415668408,normal,HALF_LIQ_RANK_17
2023-02-28,IDXX,SELL,16.33661404919801,473.239990234375,7731.139073105219,15.462278146210439,normal,FULL_LIQ_RANK_19
2023-03-01,VICI,SELL,7032.655764553997,28.587854385375977,201048.5389395446,402.0970778790892,normal,HALF_LIQ_RANK_17
2023-03-01,EP,BUY,187.4183884049523,13.130000114440918,2460.803461205356,3.6912051918080344,normal,REBALANCE_TOP10
2023-03-08,VICI,SELL,3516.3278822769985,28.638755798339844,100703.25552742445,201.40651105484892,normal,HALF_LIQ_RANK_17
2023-03-08,EP,BUY,6976.824449166534,12.970000267028809,90489.41496870306,135.7341224530546,normal,REBALANCE_TOP10
2023-03-09,VICI,SELL,1758.1639411384992,28.18067169189453,49546.240805751426,99.09248161150285,normal,HALF_LIQ_RANK_17
2023-03-09,EP,BUY,3918.4989838344864,12.600000381469727,49373.088691103265,74.0596330366549,normal,REBALANCE_TOP10
2023-03-09,MRNA,BUY,5.28906522413025e-14,137.36000061035156,7.2650600241472044e-12,1.0897590036220807e-14,normal,REBALANCE_TOP10
2023-03-09,MAR,BUY,4.9537445564090946e-30,162.82302856445312,8.065836914092022e-28,1.2098755371138033e-30,normal,REBALANCE_TOP10
2023-03-09,HBAN,BUY,7.47514936301606e-45,11.979530334472656,8.954877854896484e-44,1.3432316782344726e-46,normal,REBALANCE_TOP10
2023-03-09,TPL,BUY,5.284059451439853e-62,188.1491241455078,9.941911577212008e-60,1.4912867365818012e-62,normal,REBALANCE_TOP10
2023-03-09,FTNT,BUY,1.841157464777149e-77,59.95000076293945,1.1037739141808176e-75,1.6556608712712264e-78,normal,REBALANCE_TOP10
2023-03-09,OTIS,BUY,1.5314507981363588e-93,80.01792907714844,1.2254352135041753e-91,1.838152820256263e-94,normal,REBALANCE_TOP10
2023-03-09,AZO,BUY,5.616844352135784e-111,2422.18994140625,1.36050638921878e-107,2.04075958382817e-110,normal,REBALANCE_TOP10
2023-03-10,VICI,SELL,879.0819705692496,27.0439395904541,23773.839707132138,47.54767941426427,normal,HALF_LIQ_RANK_17
2023-03-10,EP,BUY,1849.3954034223154,12.8100004196167,23690.755893877056,35.53613384081559,normal,REBALANCE_TOP10
2023-03-10,MRNA,BUY,2.626748274228066e-14,138.2899932861328,3.6325300120736022e-12,5.4487950181104034e-15,normal,REBALANCE_TOP10
2023-03-10,MAR,BUY,2.5250460653855335e-30,159.7166290283203,4.032918457046011e-28,6.049377685569017e-31,normal,REBALANCE_TOP10
2023-03-10,HBAN,BUY,3.8410078885233003e-45,11.656937599182129,4.477438927448242e-44,6.716158391172363e-47,normal,REBALANCE_TOP10
2023-03-10,TPL,BUY,2.711878537741802e-62,183.30303955078125,4.970955788606004e-60,7.456433682909006e-63,normal,REBALANCE_TOP10
2023-03-10,FTNT,BUY,9.39222213844353e-78,58.7599983215332,5.518869570904088e-76,8.278304356356132e-79,normal,REBALANCE_TOP10
2023-03-10,OTIS,BUY,7.84367543975299e-94,78.11613464355469,6.127176067520876e-92,9.190764101281315e-95,normal,REBALANCE_TOP10
2023-03-10,AZO,BUY,2.8093501038162193e-111,2421.389892578125,6.8025319460939e-108,1.020379791914085e-110,normal,REBALANCE_TOP10
2023-03-14,VICI,SELL,439.5409852846248,27.400226593017578,12043.522593716925,24.08704518743385,normal,HALF_LIQ_RANK_17
2023-03-14,EP,BUY,958.5809073185563,12.520000457763672,12001.433398431842,18.002150097647764,normal,REBALANCE_TOP10
2023-03-14,MRNA,BUY,1.2005982421288614e-14,151.27999877929688,1.8162650060368011e-12,2.7243975090552017e-15,normal,REBALANCE_TOP10
2023-03-14,MAR,BUY,1.276801803112112e-30,157.93048095703125,2.0164592285230055e-28,3.0246888427845084e-31,normal,REBALANCE_TOP10
2023-03-14,HBAN,BUY,2.323722771624417e-45,9.634193420410156,2.238719463724121e-44,3.3580791955861815e-47,normal,REBALANCE_TOP10
2023-03-14,TPL,BUY,1.4006293679288303e-62,177.45436096191406,2.485477894303002e-60,3.728216841454503e-63,normal,REBALANCE_TOP10
2023-03-14,FTNT,BUY,4.531835790954467e-78,60.88999938964844,2.759434785452044e-76,4.139152178178066e-79,normal,REBALANCE_TOP10
2023-03-14,OTIS,BUY,3.861667693215546e-94,79.33329010009766,3.063588033760438e-92,4.595382050640657e-95,normal,REBALANCE_TOP10
2023-03-14,AZO,BUY,1.4011914329258513e-111,2427.409912109375,3.40126597304695e-108,5.101898959570425e-111,normal,REBALANCE_TOP10
2023-03-14,ADSK,BUY,1.8954742360268534e-126,199.22000122070312,3.776163796150811e-124,5.664245694226216e-127,normal,RANK_JUMP_25_LARGE
2023-03-16,VICI,SELL,219.7704926423124,26.848831176757812,5900.580854586341,11.801161709172682,normal,HALF_LIQ_RANK_17
2023-03-16,ADSK,SELL,1.8954742360268534e-126,200.58999633789062,3.8021317006319255e-124,7.604263401263852e-127,normal,FULL_LIQ_RANK_47
2023-03-16,EP,BUY,479.99671455079977,12.25,5879.959753247297,8.819939629870946,normal,REBALANCE_TOP10
2023-03-16,MRNA,BUY,5.9832159067211156e-15,151.77999877929688,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2023-03-16,MAR,BUY,6.44581644498099e-31,156.41612243652344,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2023-03-16,HBAN,BUY,1.1535102923996126e-45,9.70394229888916,1.1193597318620605e-44,1.6790395977930907e-47,normal,REBALANCE_TOP10
