date,portfolio_value,spy_value,cash,n_positions,regime
2016-04-18,2388447053.27338,899600817.6012046,-37706635.752066955,7,bull
2016-04-19,2376832262.756365,902438149.1372918,-37706635.752066955,7,bull
2016-04-20,2397940367.8530393,903297857.8974731,-37706635.752066955,7,bull
2016-04-21,2371834177.0487294,898439702.5272157,-37706635.752066955,7,bull
2016-04-22,2338328155.469328,898439702.5272157,-37706635.752066955,7,bull
2016-04-25,2349469580.088601,896892088.1458683,-37706635.752066955,7,bull
2016-04-26,2355995336.5443215,898224698.3299364,-37706635.752066955,7,bull
2016-04-27,2363834561.682391,900073333.9889216,-37706635.752066955,7,bull
2016-04-28,2267228718.4013205,891904791.6442223,-37706635.752066955,7,bull
2016-04-29,2251264519.813702,887089606.3105272,-37706635.752066955,7,bull
2016-05-02,2264080531.74584,894140388.6539698,-41486402.91691811,7,bull
2016-05-03,2249545640.826795,886358422.6238629,-41486402.91691811,7,bull
2016-05-04,2244011248.3777065,881414481.194949,-41486402.91691811,7,bull
2016-05-05,2240566331.214819,881242216.01253,-41486402.91691811,7,bull
2016-05-06,2246410232.485976,884466739.9210814,-41486402.91691811,7,bull
2016-05-09,2262374912.121661,885197923.6077458,-41486402.91691811,7,bull
2016-05-10,2286008202.252746,896204182.5247022,-41486402.91691811,7,bull
2016-05-11,2249947278.962104,887820404.9610217,-41486402.91691811,7,bull
2016-05-12,2268383364.368802,888078225.1803952,-41486402.91691811,7,bull
2016-05-13,2255702455.170764,880339229.1868505,-41486402.91691811,7,bull
2016-05-16,2277025132.406505,889024028.0281689,-41486402.91691811,7,bull
2016-05-17,2238168838.7611313,880726344.5520809,-41486402.91691811,7,bull
2016-05-18,2237856521.7788124,880984241.7786884,-41486402.91691811,7,bull
2016-05-19,2225008007.8161197,877931675.02362,-41486402.91691811,7,bull
2016-05-20,2245594985.1141148,883478121.0512135,-41486402.91691811,7,bull
2016-05-23,2225170828.8166924,882274266.9623642,-41486402.91691811,7,bull
2016-05-24,2258277863.9100814,893710688.2883471,-41486402.91691811,7,bull
2016-05-25,2256089359.534481,899772466.7257518,-41486402.91691811,7,bull
2016-05-26,2265593672.130878,900030517.9668273,-41486402.91691811,7,bull
2016-05-27,2266624444.658412,903900054.4672166,-41486402.91691811,7,bull
2016-05-31,2256022080.452109,902180328.9179182,-41486402.91691811,7,bull
2016-06-01,2260300230.792833,904029118.5913714,-45259859.06181432,7,bull
2016-06-02,2283132696.942592,906780356.0398661,-45259859.06181432,7,bull
2016-06-03,2267297765.1685014,904071780.5989977,-45259859.06181432,7,bull
2016-06-06,2282577359.3851666,908672269.7643495,-45259859.06181432,7,bull
2016-06-07,2288961259.7108293,910091128.050478,-45259859.06181432,7,bull
2016-06-08,2300452449.5987353,913057523.71072,-45259859.06181432,7,bull
2016-06-09,2308651883.22611,911810776.5925423,-45259859.06181432,7,bull
2016-06-10,2284752978.965764,903169101.8022542,-45259859.06181432,7,bull
2016-06-13,2262653773.051324,896204182.5247022,-45259859.06181432,7,bull
2016-06-14,2282918085.002378,894441255.9171396,-45259859.06181432,7,bull
2016-06-15,2279951383.0559444,893194662.8134301,-45259859.06181432,7,bull
2016-06-16,2290317954.6078134,895860114.2032682,-45259859.06181432,7,bull
2016-06-17,2286383643.4723544,892523698.78374,-45259859.06181432,7,bull
2016-06-20,2306012884.4997745,898271441.7209638,-45259859.06181432,7,bull
2016-06-21,2305673343.6802483,900821382.2598281,-45259859.06181432,7,bull
2016-06-22,2293763973.452139,899351930.220973,-45259859.06181432,7,bull
2016-06-23,2320862400.5557094,911064114.4518476,-45259859.06181432,7,bull
2016-06-24,2252057086.36448,878348669.1956356,-45259859.06181432,7,bull
2016-06-27,2203118377.5158134,862617400.4159777,-45259859.06181432,7,bull
2016-06-28,2253131800.344824,878175479.9264089,-45259859.06181432,7,bull
2016-06-29,2284816987.7372847,893129052.6500769,-45259859.06181432,7,bull
2016-06-30,2345887336.995153,905316217.5001558,-45259859.06181432,7,bull
2016-07-01,2352104850.3746877,907217757.1288869,-49186578.34457674,7,bull
2016-07-05,2354947795.938467,900691933.0995034,-49186578.34457674,7,bull
2016-07-06,2365384737.852605,906093913.5561455,-49186578.34457674,7,bull
2016-07-07,2356235697.2346816,905532145.7842429,-49186578.34457674,7,bull
2016-07-08,2396069479.339467,919016112.4545879,-49186578.34457674,7,bull
2016-07-11,2399900815.054625,922257346.9329135,-49186578.34457674,7,bull
2016-07-12,2395789935.3045464,928955744.1736519,-49186578.34457674,7,bull
2016-07-13,2391092124.4823484,928826526.0350292,-49186578.34457674,7,bull
2016-07-14,2396101765.9953294,934012501.2003503,-49186578.34457674,7,bull
2016-07-15,2385682875.679985,932759285.4745182,-49186578.34457674,7,bull
2016-07-18,2379047221.6891594,935265716.9261824,-49186578.34457674,7,bull
2016-07-19,2375097274.9148893,934314908.6081997,-49186578.34457674,7,bull
2016-07-20,2395488631.1314955,938204543.9966586,-49186578.34457674,7,bull
2016-07-21,2433605316.3270774,934660671.0887815,-49186578.34457674,7,bull
2016-07-22,2467565763.2055845,938853021.9140255,-49186578.34457674,7,bull
2016-07-25,2465971071.030092,936302927.3606933,-49186578.34457674,7,bull
2016-07-26,2462872684.636175,936735168.9650375,-49186578.34457674,7,bull
2016-07-27,2458835751.527384,935741159.5887907,-49186578.34457674,7,bull
2016-07-28,2467561850.0680556,936821725.0960338,-49186578.34457674,7,bull
2016-07-29,2475990762.4264445,938333916.1497492,-49186578.34457674,7,bull
2016-08-01,2467915316.3895392,937556374.1082274,-53306637.303490825,7,bull
2016-08-02,2440300434.2658095,931549193.7997164,-53306637.303490825,7,bull
2016-08-03,2450908611.064585,934271707.5499356,-53306637.303490825,7,bull
2016-08-04,2458294225.467764,935265716.9261824,-53306637.303490825,7,bull
2016-08-05,2464789213.100584,942915230.5138392,-53306637.303490825,7,bull
2016-08-08,2446994199.0743885,942353385.7347026,-53306637.303490825,7,bull
2016-08-09,2446253036.4239855,942915230.5138392,-53306637.303490825,7,bull
2016-08-10,2451548643.0355787,940581526.287998,-53306637.303490825,7,bull
2016-08-11,2461590330.2008886,944946527.3318311,-53306637.303490825,7,bull
2016-08-12,2451410464.728024,944125322.1886411,-53306637.303490825,7,bull
2016-08-15,2442725423.456679,946847835.9388603,-53306637.303490825,7,bull
2016-08-16,2405407941.9185476,941964422.1958567,-53306637.303490825,7,bull
2016-08-17,2406720741.044354,943736358.6497952,-53306637.303490825,7,bull
2016-08-18,2422862424.5286937,945854057.5843154,-53306637.303490825,7,bull
2016-08-19,2434205544.5729394,944470930.6547548,-53306637.303490825,7,bull
2016-08-22,2450933935.7548037,944427575.5820227,-53306637.303490825,7,bull
2016-08-23,2459022953.1126013,946329192.2179878,-53306637.303490825,7,bull
2016-08-24,2440141183.7736206,941489210.5549504,-53306637.303490825,7,bull
2016-08-25,2444974804.294156,940840655.6303493,-53306637.303490825,7,bull
2016-08-26,2420149689.6877933,939068488.1547087,-53306637.303490825,7,bull
2016-08-29,2430691780.216583,943692849.5625951,-53306637.303490825,7,bull
2016-08-30,2423029656.525405,942137226.4289135,-53306637.303490825,7,bull
2016-08-31,2422119720.1512785,939457836.7297245,-53306637.303490825,7,bull
2016-09-01,2420477925.0160785,939501114.7952228,-57347501.95293336,7,bull
2016-09-02,2447294986.386862,943736358.6497952,-57347501.95293336,7,bull
2016-09-06,2433979448.677247,946588552.582041,-57347501.95293336,7,bull
2016-09-07,2439758533.777132,946502304.4799806,-57347501.95293336,7,bull
2016-09-08,2415497153.7650533,944341250.4727281,-57347501.95293336,7,bull
2016-09-09,2363674521.107972,921738626.204807,-57347501.95293336,7,bull
2016-09-12,2417193672.581032,934963078.4966309,-57347501.95293336,7,bull
2016-09-13,2401568035.7941446,921522620.913486,-57347501.95293336,7,bull
2016-09-14,2400820086.222463,921176858.4329044,-57347501.95293336,7,bull
2016-09-15,2424476356.9882755,930381995.1542429,-57347501.95293336,7,bull
2016-09-16,2400862722.620916,926785757.3272576,-57347501.95293336,7,bull
2016-09-19,2420568270.196583,926959485.6471223,-57347501.95293336,7,bull
2016-09-20,2427936026.787557,927002840.7198544,-57347501.95293336,7,bull
2016-09-21,2446898266.291678,937427463.9985406,-57347501.95293336,7,bull
2016-09-22,2461452212.496842,943334534.9028742,-57347501.95293336,7,bull
2016-09-23,2455060721.9544616,938165655.3434973,-57347501.95293336,7,bull
2016-09-26,2452868940.7955155,930564656.3132495,-57347501.95293336,7,bull
2016-09-27,2482235524.406626,936341430.9776846,-57347501.95293336,7,bull
2016-09-28,2466450592.2672358,940989048.5702337,-57347501.95293336,7,bull
2016-09-29,2463995821.1728935,932475821.8462285,-57347501.95293336,7,bull
2016-09-30,2472231818.73675,939512280.8441502,-57347501.95293336,7,bull
2016-10-03,2443691669.586341,937253581.6642079,-76343002.44714883,7,bull
2016-10-04,2426921554.311122,932475821.8462285,-76343002.44714883,7,bull
2016-10-05,2424251488.8202467,936602023.4574816,-76343002.44714883,7,bull
2016-10-06,2426087881.0423346,937253581.6642079,-76343002.44714883,7,bull
2016-10-07,2411309928.498424,934039299.7177762,-76343002.44714883,7,bull
2016-10-10,2433356058.169017,938904308.731858,-76343002.44714883,7,bull
2016-10-11,2414546161.0312257,927046118.7853526,-76343002.44714883,7,bull
2016-10-12,2421310606.5879235,928262448.046107,-76343002.44714883,7,normal
2016-10-13,2408815259.9132285,925222125.4412419,-76343002.44714883,7,normal
2016-10-14,2414385720.036867,925699801.3136356,-76343002.44714883,7,normal
2016-10-17,2408559471.281323,922485519.3672038,-76343002.44714883,7,normal
2016-10-18,2465707655.1734858,928262448.046107,-76343002.44714883,7,normal
2016-10-19,2506512178.265065,930738384.6331141,-76343002.44714883,7,normal
2016-10-20,2497778406.6867433,929000947.4199997,-76343002.44714883,7,normal
2016-10-21,2518450869.3108644,929435037.1979593,-76343002.44714883,7,normal
2016-10-24,2523711870.8262095,933387741.5110499,-76343002.44714883,7,normal
2016-10-25,2502970341.3240294,930260477.7390183,-76343002.44714883,7,normal
2016-10-26,2499479764.2085075,928392744.2860055,-76343002.44714883,7,normal
2016-10-27,2496537549.37356,925916961.7134664,-76343002.44714883,7,normal
2016-10-28,2530341462.9288845,923180432.6466625,-76343002.44714883,7,normal
2016-10-31,2545153138.1914053,923223864.7266285,-76343002.44714883,7,normal
2016-11-01,2514912897.196862,916534708.3539681,-80541521.47418867,7,normal
2016-11-02,2510757382.83776,911018449.1620959,-80541521.47418867,7,normal
2016-11-03,2500398826.989465,906848507.4419407,-80541521.47418867,7,normal
2016-11-04,2497195601.0006456,905849569.602719,-80541521.47418867,7,normal
2016-11-07,2531751770.6273804,925829943.5390662,-80541521.47418867,7,normal
2016-11-08,2538193322.1282268,929999962.2664554,-80541521.47418867,7,normal
2016-11-09,2552284780.3066115,939859506.4621775,-80541521.47418867,7,normal
2016-11-10,2494277911.7371135,942205223.8165201,-80541521.47418867,7,normal
2016-11-11,2486082651.8252015,940033619.8182122,-80541521.47418867,7,normal
2016-11-14,2456878817.546928,940771888.1704029,-80541521.47418867,7,normal
2016-11-15,2488583538.2083054,948112448.7353218,-80541521.47418867,7,normal
2016-11-16,2496946485.6257424,946331502.4350072,-80541521.47418867,7,normal
2016-11-17,2514848619.4460907,951196434.4418551,-80541521.47418867,7,normal
2016-11-18,2521168726.03262,949068185.5162792,-80541521.47418867,7,normal
2016-11-21,2561507221.5551558,956234863.7468655,-80541521.47418867,7,normal
2016-11-22,2584784931.467122,958102828.2215804,-80541521.47418867,7,normal
2016-11-23,2603756912.7915535,958624167.1956422,-80541521.47418867,7,normal
2016-11-25,2622765332.952588,962185520.7456334,-80541521.47418867,7,normal
2016-11-28,2602488023.007099,957668430.4146848,-80541521.47418867,7,normal
2016-11-29,2612894314.6417994,959536240.8749316,-80541521.47418867,7,normal
2016-11-30,2578511563.1840405,957233724.5788532,-80541521.47418867,7,normal
2016-12-01,2561406165.045725,953715803.1088283,-84817658.64454882,7,normal
2016-12-02,2556140119.123486,954193555.988456,-84817658.64454882,7,normal
2016-12-05,2550140632.152377,959926975.5801591,-84817658.64454882,7,normal
2016-12-06,2575129669.7126293,962967452.1994922,-84817658.64454882,7,normal
2016-12-07,2602912835.009154,975563833.4909543,-84817658.64454882,7,normal
2016-12-08,2588232328.9054713,977952674.8963271,-84817658.64454882,7,normal
2016-12-09,2586936928.5483627,983859899.8151288,-84817658.64454882,7,normal
2016-12-12,2564514684.827676,982730819.7504766,-84817658.64454882,7,normal
2016-12-13,2574324754.304382,989289525.8687706,-84817658.64454882,7,normal
2016-12-14,2560255820.482587,981123678.7772607,-84817658.64454882,7,bull
2016-12-15,2552082151.6246176,985163016.2285815,-84817658.64454882,7,bull
2016-12-16,2551128076.8911324,983236295.234338,-84817658.64454882,7,bull
2016-12-19,2563815423.799402,985377173.346287,-84817658.64454882,7,bull
2016-12-20,2575863590.3702073,989178404.4301338,-84817658.64454882,7,bull
2016-12-21,2563416919.967267,986426011.8731294,-84817658.64454882,7,bull
2016-12-22,2546796387.0635176,984721764.7778615,-84817658.64454882,7,bull
2016-12-23,2545548348.9867196,986163648.2269508,-84817658.64454882,7,bull
2016-12-27,2554738941.038149,988610553.0867465,-84817658.64454882,7,bull
2016-12-28,2539068990.2671547,980439931.5467296,-84817658.64454882,7,bull
2016-12-29,2544238546.9097447,980221847.060091,-84817658.64454882,7,bull
2016-12-30,2515096581.607838,976638854.4773508,-84817658.64454882,7,bull
2017-01-03,2501417005.004876,984110173.325572,-99197477.24795116,7,bull
2017-01-04,2542901571.44345,989964725.2963296,-99197477.24795116,7,bull
2017-01-05,2537391759.599659,989178404.4301338,-99197477.24795116,7,bull
2017-01-06,2553100069.221609,992717425.88227,-99197477.24795116,7,bull
2017-01-09,2551768411.5920053,989440537.0546104,-99197477.24795116,7,bull
2017-01-10,2556657550.443169,989440537.0546104,-99197477.24795116,7,bull
2017-01-11,2586742207.457821,992236977.7494528,-99197477.24795116,7,bull
2017-01-12,2582917677.0792756,989746409.7879891,-99197477.24795116,7,bull
2017-01-13,2574817247.202683,992018431.2194103,-99197477.24795116,7,bull
2017-01-17,2553738004.47885,988523072.8689423,-99197477.24795116,7,bull
2017-01-18,2559476696.8007216,990707768.0970273,-99197477.24795116,7,bull
2017-01-19,2556255038.030398,987037680.3326528,-99197477.24795116,7,bull
2017-01-20,2565844332.780803,990664027.9881252,-99197477.24795116,7,bull
2017-01-23,2542606720.700352,988086056.8160913,-99197477.24795116,7,bull
2017-01-24,2569814554.4945874,994421672.9775379,-99197477.24795116,7,bull
2017-01-25,2580157850.846659,1003028771.5197678,-99197477.24795116,7,bull
2017-01-26,2578049355.382986,1001980164.0146273,-99197477.24795116,7,bull
2017-01-27,2581111359.607707,1000407291.2605337,-99197477.24795116,7,bull
2017-01-30,2585168511.4262705,994203049.4402614,-99197477.24795116,7,bull
2017-01-31,2584330892.5949135,994115415.2079892,-99197477.24795116,7,bull
2017-02-01,2540886348.5298705,994508999.1808741,-103439357.62947015,7,bull
2017-02-02,2579747871.6237793,995164176.7275976,-103439357.62947015,7,bull
2017-02-03,2584491409.337927,1002023596.0945935,-103439357.62947015,7,bull
2017-02-06,2593849753.8153253,1000232638.8538613,-103439357.62947015,7,bull
2017-02-07,2630583899.7547946,1000276147.9410615,-103439357.62947015,7,bull
2017-02-08,2658129626.7628818,1001587042.0851464,-103439357.62947015,7,bull
2017-02-09,2672925618.816073,1007528766.2447723,-103439357.62947015,7,bull
2017-02-10,2676036342.4953933,1011505034.7714614,-103439357.62947015,7,bull
2017-02-13,2663277368.274461,1017009742.8782363,-103439357.62947015,7,bull
2017-02-14,2673111882.5962157,1021073260.6010276,-103439357.62947015,7,bull
2017-02-15,2685596964.75506,1026403624.330066,-103439357.62947015,7,bull
2017-02-16,2684920965.6772985,1025529900.2533,-103439357.62947015,7,bull
2017-02-17,2698682782.3122234,1027146436.1090617,-103439357.62947015,7,bull
2017-02-21,2709905194.6412926,1033263197.7115299,-103439357.62947015,7,bull
2017-02-22,2666207246.9128423,1032345887.5403297,-103439357.62947015,7,bull
2017-02-23,2688820243.756837,1033044574.1742533,-103439357.62947015,7,bull
2017-02-24,2701491386.631439,1034355314.3038704,-103439357.62947015,7,bull
2017-02-27,2695548227.358379,1035972004.1741002,-103439357.62947015,7,bull
2017-02-28,2720946807.5088344,1033175717.4937257,-103439357.62947015,7,bull
2017-03-01,2721321578.7273254,1047637907.0573511,-107982465.44036719,7,bull
2017-03-02,2723571517.7034674,1041040543.3075978,-107982465.44036719,7,bull
2017-03-03,2717162462.024817,1041695720.8543214,-107982465.44036719,7,bull
2017-03-06,2711249180.7789617,1038593484.4333342,-107982465.44036719,7,bull
2017-03-07,2705418140.2260156,1035491633.048517,-107982465.44036719,7,bull
2017-03-08,2709713944.1902666,1033569070.4449085,-107982465.44036719,7,bull
2017-03-09,2682156273.611425,1034879887.5817596,-107982465.44036719,7,bull
2017-03-10,2704451493.180165,1038506158.229998,-107982465.44036719,7,bull
2017-03-13,2717617674.0032897,1039030346.4717172,-107982465.44036719,7,bull
2017-03-14,2692852221.349656,1035054539.988432,-107982465.44036719,7,bull
2017-03-15,2714256644.7221956,1044011405.3874108,-107982465.44036719,7,bull
2017-03-16,2712857509.45118,1041957776.4715639,-107982465.44036719,7,bull
2017-03-17,2712564993.235526,1040127853.5704366,-107982465.44036719,7,bull
2017-03-20,2702865686.6315,1038986837.3845171,-107982465.44036719,7,bull
2017-03-21,2697047999.83727,1025647105.2634214,-107982465.44036719,7,bull
2017-03-22,2711710098.898481,1028060434.9692006,-107982465.44036719,7,bull
2017-03-23,2701734763.208185,1026963389.9138851,-107982465.44036719,7,bull
2017-03-24,2683404165.7158685,1026217497.8455302,-107982465.44036719,7,bull
2017-03-27,2682829718.159437,1025164346.9135847,-107982465.44036719,7,bull
2017-03-28,2696768667.2884865,1032624345.6984106,-107982465.44036719,7,bull
2017-03-29,2679403716.9911394,1033589631.3763819,-107982465.44036719,7,bull
2017-03-30,2685395703.6652145,1036880612.5278603,-107982465.44036719,7,bull
2017-03-31,2686958374.996101,1034467359.8293151,-107982465.44036719,7,bull
2017-04-03,2650195427.473761,1032668239.8217807,-138705678.9050679,7,bull
2017-04-04,2644271170.5432734,1033326189.6289276,-138705678.9050679,7,bull
2017-04-05,2641498310.431057,1030254525.0798315,-138705678.9050679,7,bull
2017-04-06,2642967531.744684,1033150921.1643833,-138705678.9050679,7,bull
2017-04-07,2570717489.2213593,1032097462.2035019,-138705678.9050679,7,bull
2017-04-10,2565501344.4753504,1032711979.9306828,-138705678.9050679,7,bull
2017-04-11,2581474189.4735327,1031483406.5197251,-138705678.9050679,7,bull
2017-04-12,2572459969.1552315,1026963389.9138851,-138705678.9050679,7,bull
2017-04-13,2556696051.8022485,1020293408.3424863,-138705678.9050679,7,bull
2017-04-17,2574649402.496969,1029333056.5179963,-138705678.9050679,7,bull
2017-04-18,2586632769.1449294,1026261468.9761342,-138705678.9050679,7,bull
2017-04-19,2588078738.786915,1024374483.7146257,-138705678.9050679,7,bull
2017-04-20,2609531179.1118975,1032711979.9306828,-138705678.9050679,7,bull
2017-04-21,2627932046.366618,1029420921.7719704,-138705678.9050679,7,bull
2017-04-24,2650345299.5533576,1040742217.2831494,-138705678.9050679,7,bull
2017-04-25,2649377943.737447,1046798143.1707714,-138705678.9050679,7,bull
2017-04-26,2655751865.7350163,1046139885.3346884,-138705678.9050679,7,bull
2017-04-27,2683474711.4570994,1047017536.7803876,-138705678.9050679,7,bull
2017-04-28,2648410037.2273693,1044735581.4157827,-138705678.9050679,7,bull
2017-05-01,2648793265.8843637,1047368304.7311782,-143127704.39068452,7,bull
2017-05-02,2673522945.6249914,1047763505.8559766,-143127704.39068452,7,bull
2017-05-03,2685794133.9234605,1046490884.307181,-143127704.39068452,7,bull
2017-05-04,2719392409.7915244,1047719611.7326065,-143127704.39068452,7,bull
2017-05-05,2737019800.65189,1051844504.220882,-143127704.39068452,7,bull
2017-05-08,2729135703.2704005,1051669081.7418698,-143127704.39068452,7,bull
2017-05-09,2757148434.5365586,1050703719.0566645,-143127704.39068452,7,bull
2017-05-10,2760282746.1024547,1052590473.296471,-143127704.39068452,7,bull
2017-05-11,2748289362.365231,1050440046.2875082,-143127704.39068452,7,bull
2017-05-12,2738488605.793425,1048685051.4250458,-143127704.39068452,7,bull
2017-05-15,2760673035.467969,1054477227.5362775,-143127704.39068452,7,bull
2017-05-16,2751509374.1968546,1053511941.8583063,-143127704.39068452,7,bull
2017-05-17,2699641480.674025,1034818204.7873396,-143127704.39068452,7,bull
2017-05-18,2727185313.12955,1038986837.3845171,-143127704.39068452,7,bull
2017-05-19,2740112890.5154333,1045744761.217124,-143127704.39068452,7,bull
2017-05-22,2764493146.76416,1051054487.007455,-143127704.39068452,7,bull
2017-05-23,2726649403.735432,1053380182.4809622,-143127704.39068452,7,bull
2017-05-24,2782369337.6237373,1055837637.3318133,-143127704.39068452,7,bull
2017-05-25,2814509932.231389,1060884075.389158,-143127704.39068452,7,bull
2017-05-26,2811011853.9258914,1060664835.7940097,-143127704.39068452,7,bull
2017-05-30,2824606705.7947607,1059743059.2032385,-143127704.39068452,7,bull
2017-05-31,2844476340.5169725,1059479925.4847201,-143127704.39068452,7,bull
2017-06-01,2888608661.1962166,1067905132.9402833,-147950089.46780676,7,bull
2017-06-02,2908809718.9992495,1071459478.831982,-147950089.46780676,7,bull
2017-06-05,2898912689.606331,1070669692.640257,-147950089.46780676,7,bull
2017-06-06,2886236751.6237187,1067246952.1114345,-147950089.46780676,7,bull
2017-06-07,2890731542.4318256,1069221494.5979811,-147950089.46780676,7,bull
2017-06-08,2882995479.6150603,1069748378.0928897,-147950089.46780676,7,bull
2017-06-09,2799983380.5864997,1068124526.5498996,-147950089.46780676,7,bull
2017-06-12,2789490312.864303,1067905132.9402833,-147950089.46780676,7,bull
2017-06-13,2834311499.723003,1073127224.4983422,-147950089.46780676,7,bull
2017-06-14,2844909616.0266333,1071766660.6883384,-147950089.46780676,7,bull
2017-06-15,2845140556.7902007,1069704483.9695196,-147950089.46780676,7,bull
2017-06-16,2844554957.1766696,1069937969.9029547,-147950089.46780676,7,bull
2017-06-19,2891147210.073535,1078845011.6215467,-147950089.46780676,7,bull
2017-06-20,2863705137.574615,1071569522.1693431,-147950089.46780676,7,bull
2017-06-21,2869092188.130516,1071305079.327847,-147950089.46780676,7,bull
2017-06-22,2870603048.95134,1070820010.7609909,-147950089.46780676,7,bull
2017-06-23,2865685914.1395206,1072098561.8668033,-147950089.46780676,7,bull
2017-06-26,2879470721.60292,1072804179.1517854,-147950089.46780676,7,bull
2017-06-27,2829955265.5000553,1064161657.2819234,-147950089.46780676,7,bull
2017-06-28,2836513001.3530164,1073686143.0025876,-147950089.46780676,7,bull
2017-06-29,2801685665.348917,1064249445.5286635,-147950089.46780676,7,bull
2017-06-30,2815935975.009345,1066233998.9556279,-147950089.46780676,7,bull
2017-07-03,2780167444.1552157,1068041897.7878363,-175565966.57448032,7,bull
2017-07-05,2746906732.3709774,1070511288.7599548,-175565966.57448032,7,bull
2017-07-06,2735936560.5660286,1060721975.1616248,-175565966.57448032,7,bull
2017-07-07,2766738213.916452,1067600954.3660523,-175565966.57448032,7,bull
2017-07-10,2770370045.9492865,1068747130.0366485,-175565966.57448032,7,bull
2017-07-11,2763757081.9286504,1067953570.4904584,-175565966.57448032,7,bull
2017-07-12,2781320115.5592794,1075979110.401652,-175565966.57448032,7,bull
2017-07-13,2768736091.637272,1077787009.2338605,-175565966.57448032,7,bull
2017-07-14,2764757055.6260624,1082813733.4393055,-175565966.57448032,7,bull
2017-07-17,2762702001.389782,1082681743.0402596,-175565966.57448032,7,bull
2017-07-18,2782396156.842536,1083254676.8610897,-175565966.57448032,7,bull
2017-07-19,2791252835.186554,1089119701.8156688,-175565966.57448032,7,bull
2017-07-20,2796448825.952442,1089604924.396993,-175565966.57448032,7,bull
2017-07-21,2808093320.892953,1088634710.2560468,-175565966.57448032,7,bull
2017-07-24,2806924165.256214,1088370036.3928487,-175565966.57448032,7,bull
2017-07-25,2676421258.364945,1091015696.9235532,-175565966.57448032,7,bull
2017-07-26,2646691823.285974,1091059591.0469234,-175565966.57448032,7,bull
2017-07-27,2634532764.3114595,1090045790.811543,-175565966.57448032,7,bull
2017-07-28,2629843856.2513337,1088766854.669561,-175565966.57448032,7,bull
2017-07-31,2659723518.4614244,1088149410.6674888,-175565966.57448032,7,bull
2017-08-01,2654662127.747488,1090574753.5017693,-179997789.8261456,7,bull
2017-08-02,2684849983.0008745,1091103870.2064633,-179997789.8261456,7,bull
2017-08-03,2716872999.479267,1088987403.387687,-179997789.8261456,7,bull
2017-08-04,2711241594.7680078,1090971648.7857153,-179997789.8261456,7,bull
2017-08-07,2706679351.7521143,1092999942.3215818,-179997789.8261456,7,bull
2017-08-08,2667433537.8663664,1090310156.6458051,-179997789.8261456,7,bull
2017-08-09,2676154901.697068,1090266031.5007331,-179997789.8261456,7,bull
2017-08-10,2647554456.9506187,1074876674.8399577,-179997789.8261456,7,bull
2017-08-11,2652357716.6820602,1076464101.9612741,-179997789.8261456,7,bull
2017-08-14,2666409792.2574472,1087134994.3742366,-179997789.8261456,7,bull
2017-08-15,2625265062.4538774,1087003234.9968925,-179997789.8261456,7,bull
2017-08-16,2633728439.817062,1088898922.075841,-179997789.8261456,7,bull
2017-08-17,2609832495.2163267,1071922292.3082172,-179997789.8261456,7,bull
2017-08-18,2610066714.6240144,1070246845.9184588,-179997789.8261456,7,bull
2017-08-21,2625990075.208787,1071084453.602487,-179997789.8261456,7,bull
2017-08-22,2639196066.435741,1082284693.7418454,-179997789.8261456,7,bull
2017-08-23,2622970693.036676,1078404376.2286985,-179997789.8261456,7,normal
2017-08-24,2593183792.2802286,1075891014.125976,-179997789.8261456,7,normal
2017-08-25,2578426733.419974,1078404376.2286985,-179997789.8261456,7,normal
2017-08-28,2579995881.4580636,1078448501.3737705,-179997789.8261456,7,normal
2017-08-29,2575255692.2530804,1079683158.3562129,-179997789.8261456,7,normal
2017-08-30,2595719791.8761945,1084798209.859036,-179997789.8261456,7,normal
2017-08-31,2629123175.8962803,1091324495.9318233,-179997789.8261456,7,normal
2017-09-01,2639517690.525758,1092867797.9080677,-184404330.2109966,7,normal
2017-09-05,2620319024.9406323,1085018835.584396,-184404330.2109966,7,normal
2017-09-06,2624521400.9386845,1088722806.5317228,-184404330.2109966,7,normal
2017-09-07,2640693951.044446,1088590431.0965068,-184404330.2109966,7,normal
2017-09-08,2662739068.3650446,1087311725.9762266,-184404330.2109966,7,normal
2017-09-11,2699977454.841033,1098908784.392297,-184404330.2109966,7,normal
2017-09-12,2711663033.025442,1102612832.3468578,-184404330.2109966,7,normal
2017-09-13,2711152765.384737,1103142257.080488,-184404330.2109966,7,normal
2017-09-14,2716450203.0350504,1102789332.927146,-184404330.2109966,7,normal
2017-09-15,2756802420.6674805,1104273801.3766274,-184404330.2109966,7,normal
2017-09-18,2769733521.940799,1106622445.0058615,-184404330.2109966,7,normal
2017-09-19,2758734002.317633,1107730502.0956364,-184404330.2109966,7,normal
2017-09-20,2782858915.1225257,1108129168.545964,-184404330.2109966,7,normal
2017-09-21,2785278954.926804,1105160154.6397667,-184404330.2109966,7,normal
2017-09-22,2796338608.4065013,1105381627.4447005,-184404330.2109966,7,normal
2017-09-25,2773550967.4212646,1103121619.1417806,-184404330.2109966,7,normal
2017-09-26,2771890315.8762107,1103786422.592752,-184404330.2109966,7,normal
2017-09-27,2797867776.990611,1108084812.3791902,-184404330.2109966,7,normal
2017-09-28,2805270398.458149,1109414342.2738988,-184404330.2109966,7,normal
2017-09-29,2816432995.4315658,1113313834.5883074,-184404330.2109966,7,normal
2017-10-02,2817388059.937679,1118144498.376033,-195687125.59814906,7,normal
