date,portfolio_value,spy_value,cash,n_positions,regime
2018-01-03,2253819390.241006,1204701476.4519966,-224267632.2433362,7,bull
2018-01-04,2286175689.719929,1209779256.453572,-224267632.2433362,7,bull
2018-01-05,2308136715.060167,1217841066.7719715,-224267632.2433362,7,bull
2018-01-08,2325169758.5579205,1220068115.978747,-224267632.2433362,7,bull
2018-01-09,2337748757.404502,1222830134.439999,-224267632.2433362,7,bull
2018-01-10,2306106007.9975433,1220959012.6686912,-224267632.2433362,7,bull
2018-01-11,2353547443.576353,1229867363.5102608,-224267632.2433362,7,bull
2018-01-12,2374678072.434462,1237884817.6618865,-224267632.2433362,7,bull
2018-01-16,2358441660.4182568,1233653501.1762471,-224267632.2433362,7,bull
2018-01-17,2371096863.241735,1245412197.776447,-224267632.2433362,7,bull
2018-01-18,2380645241.9061365,1243318987.1423333,-224267632.2433362,7,bull
2018-01-19,2403425192.93379,1248975245.4855857,-224267632.2433362,7,bull
2018-01-22,2416221356.1981306,1259130959.5032048,-224267632.2433362,7,bull
2018-01-23,2435725991.314077,1261803341.5441012,-224267632.2433362,7,bull
2018-01-24,2427348726.3371096,1261313498.5287383,-224267632.2433362,7,bull
2018-01-25,2433971806.8633265,1261847697.7108753,-224267632.2433362,7,bull
2018-01-26,2436787067.3123856,1276457356.1275773,-224267632.2433362,7,bull
2018-01-29,2413529955.590662,1267994723.1562986,-224267632.2433362,7,bull
2018-01-30,2402867014.2197776,1254988740.3872833,-224267632.2433362,7,bull
2018-01-31,2412163540.7577176,1255612190.9536061,-224267632.2433362,7,bull
2018-02-01,2412285941.5522337,1254186787.052589,-229583745.84025106,7,bull
2018-02-02,2358735372.923625,1226882794.142799,-229583745.84025106,7,bull
2018-02-05,2275598959.0743046,1175571642.02448,-229583745.84025106,7,bull
2018-02-06,2299670510.9975996,1198732876.7677107,-229583745.84025106,7,bull
2018-02-07,2305528974.9327946,1192230231.915756,-229583745.84025106,7,bull
2018-02-08,2199181236.086961,1147511130.0480456,-229583745.84025106,7,bull
2018-02-09,2255201643.959542,1164748352.2954664,-229583745.84025106,7,bull
2018-02-12,2296990697.4076037,1181851812.9774594,-229583745.84025106,7,bull
2018-02-13,2279278096.2093186,1184791718.1492112,-229583745.84025106,7,bull
2018-02-14,2313898232.8309126,1200781808.2422845,-229583745.84025106,7,bull
2018-02-15,2359739218.439768,1216104245.616729,-229583745.84025106,7,bull
2018-02-16,2377031588.7248497,1216460481.0811324,-1.4901161193847656e-08,7,bull
2018-02-20,2370015232.711424,1208843926.5896199,-1.4901161193847656e-08,7,bull
2018-02-21,2404312043.213016,1202831047.7457943,-1.4901161193847656e-08,7,bull
2018-02-22,2390075839.818168,1204389905.183303,-1.4901161193847656e-08,7,bull
2018-02-23,2416066981.8147745,1223586961.5355797,-1.4901161193847656e-08,7,bull
2018-02-26,2426836818.1294184,1237795720.2921686,-1.4901161193847656e-08,7,bull
2018-02-27,2377498667.7756796,1222339675.3667643,-1.4901161193847656e-08,7,bull
2018-02-28,2356859473.2816086,1209957605.2074757,-1.4901161193847656e-08,7,crisis
2018-03-01,2331083815.86877,1192363839.4667156,-5158982.415364746,7,crisis
2018-03-02,2342020431.2787447,1198510787.904905,-5158982.415364746,7,crisis
2018-03-05,2331795920.4470096,1212362618.1319847,-5158982.415364746,7,crisis
2018-03-06,2348347546.2606735,1215436130.8546963,-5158982.415364746,7,crisis
2018-03-07,2353522948.94577,1214990721.0133412,-5158982.415364746,7,crisis
2018-03-08,2355895089.2413154,1220870069.3134413,-5158982.415364746,7,crisis
2018-03-09,2414015960.38622,1242115980.1330578,-5158982.415364746,7,crisis
2018-03-12,2399263121.664028,1240557507.7317188,-5158982.415364746,7,crisis
2018-03-13,2390089386.6314898,1232539514.5294554,-5158982.415364746,7,crisis
2018-03-14,2384567753.5329566,1226214679.3807664,-5158982.415364746,7,crisis
2018-03-15,2389136081.25496,1224878911.900105,-5158982.415364746,7,crisis
2018-03-16,2397913530.710077,1226206901.650134,-5158982.415364746,7,crisis
2018-03-19,2377716758.5357776,1209616078.124763,-5158982.415364746,7,crisis
2018-03-20,2395336120.4991293,1211673249.373373,-5158982.415364746,7,crisis
2018-03-21,2377364469.608021,1209347861.9288018,-5158982.415364746,7,crisis
2018-03-22,2324898086.259488,1179117286.098739,-5158982.415364746,7,crisis
2018-03-23,2300276907.230753,1153984974.194491,-5158982.415364746,7,crisis
2018-03-26,2352245505.621287,1185556862.026062,-5158982.415364746,7,crisis
2018-03-27,2329992110.238258,1165388821.4604993,-5158982.415364746,7,crisis
2018-03-28,2336623673.4533157,1161945057.9567995,-5158982.415364746,7,crisis
2018-03-29,2361373887.4927387,1176792052.6686356,-5158982.415364746,7,crisis
2018-04-02,2289821125.6462917,1151391370.5539584,-36746426.77745697,7,crisis
2018-04-03,2315025183.6594687,1166148574.830971,-36746426.77745697,7,crisis
2018-04-04,2320701513.884367,1178625363.8880584,-36746426.77745697,7,crisis
2018-04-05,2346045568.9038477,1187927144.6880448,-36746426.77745697,7,crisis
2018-04-06,2293216644.586437,1161452981.7316508,-36746426.77745697,7,crisis
2018-04-09,2301344762.7529354,1167177160.455276,-36746426.77745697,7,crisis
2018-04-10,2317536933.610004,1185735826.8378375,-36746426.77745697,7,crisis
2018-04-11,2313930817.9546223,1179519648.8962977,-36746426.77745697,7,crisis
2018-04-12,2324399467.546086,1189224100.522779,-36746426.77745697,7,crisis
2018-04-13,2313048175.7896876,1185735826.8378375,-36746426.77745697,7,crisis
2018-04-16,2331497676.0635815,1195484403.6093907,-36746426.77745697,7,crisis
2018-04-17,2362855594.6142654,1208274304.079851,-36746426.77745697,7,crisis
2018-04-18,2370934299.978383,1209168666.0953243,-36746426.77745697,7,crisis
2018-04-19,2370500400.6480117,1202461027.9865081,-36746426.77745697,7,crisis
2018-04-20,2352696636.078971,1192264577.1421123,-36746426.77745697,7,crisis
2018-04-23,2348862820.5601892,1192085997.3665066,-36746426.77745697,7,crisis
2018-04-24,2306361655.877846,1176031914.261994,-36746426.77745697,7,crisis
2018-04-25,2319782631.5197825,1178938629.3158994,-36746426.77745697,7,crisis
2018-04-26,2402422705.3817134,1190923342.147838,-36746426.77745697,7,crisis
2018-04-27,2399045691.993361,1192041179.1563287,-36746426.77745697,7,crisis
2018-04-30,2360103863.87285,1182874084.0085778,-36746426.77745697,7,crisis
2018-05-01,2382058893.519726,1184975765.4384296,-42055465.69605561,7,crisis
2018-05-02,2354786692.6676197,1177015681.676121,-42055465.69605561,7,bear
2018-05-03,2358144172.8587093,1174421692.9994187,-42055465.69605561,7,bear
2018-05-04,2384940636.6566954,1189626309.3058698,-42055465.69605561,7,bear
2018-05-07,2392428055.195076,1193651169.397202,-42055465.69605561,7,bear
2018-05-08,2390522885.357343,1193651169.397202,-42055465.69605561,7,bear
2018-05-09,2401456763.068263,1205189009.25034,-42055465.69605561,7,bear
2018-05-10,2411820130.1020784,1216458093.8568788,-42055465.69605561,7,bear
2018-05-11,2416996248.7699866,1220169765.5276039,-42055465.69605561,7,bear
2018-05-14,2403108584.6851797,1220751247.1514063,-42055465.69605561,7,bear
2018-05-15,2395226834.088992,1212344059.3885949,-42055465.69605561,7,bear
2018-05-16,2401395477.8774166,1217441707.256538,-42055465.69605561,7,bear
2018-05-17,2394657988.7578335,1216413583.675637,-42055465.69605561,7,bear
2018-05-18,2390070269.1078625,1213372105.962262,-42055465.69605561,7,bear
2018-05-21,2416452615.8644743,1222494921.950473,-42055465.69605561,7,bear
2018-05-22,2393657237.9338055,1219096823.736525,-42055465.69605561,7,bear
2018-05-23,2406860476.534665,1222450488.7764652,-42055465.69605561,7,bear
2018-05-24,2421882772.880162,1219946444.5490546,-42055465.69605561,7,bear
2018-05-25,2413855251.4181986,1217039190.4445112,-42055465.69605561,7,bear
2018-05-29,2376411627.44026,1203042432.6030762,-42055465.69605561,7,bear
2018-05-30,2417586661.754609,1219096823.736525,-42055465.69605561,7,bear
2018-05-31,2406370772.698332,1211628277.1487272,-42055465.69605561,7,bear
2018-06-01,2426404893.7154865,1223524354.654352,-47444990.32558746,7,bear
2018-06-04,2446980085.8836703,1229337322.7187588,-47444990.32558746,7,bear
2018-06-05,2475118248.7506247,1230231761.7414663,-47444990.32558746,7,bear
2018-06-06,2518087581.5170155,1240517463.970048,-47444990.32558746,7,bear
2018-06-07,2525367128.4814024,1240383009.3395145,-47444990.32558746,7,bear
2018-06-08,2524435427.596396,1244050016.8145297,-47444990.32558746,7,bear
2018-06-11,2533010822.1447206,1245704363.2221768,-47444990.32558746,7,bear
2018-06-12,2552547482.4068894,1247314507.4775178,-47444990.32558746,7,bear
2018-06-13,2545708481.1626005,1243334234.5746617,-47444990.32558746,7,bear
2018-06-14,2550249166.8503876,1246464886.6649885,-47444990.32558746,7,bear
2018-06-15,2570622380.1162205,1244874687.2832487,-47444990.32558746,7,bear
2018-06-18,2585290207.525149,1242314504.7822647,-47444990.32558746,7,bear
2018-06-19,2601445740.9680924,1237552839.4761875,-47444990.32558746,7,bear
2018-06-20,2606286402.127365,1239663915.7885852,-47444990.32558746,7,bear
2018-06-21,2604650910.5567427,1231892730.771236,-47444990.32558746,7,bear
2018-06-22,2613388163.601218,1234138569.743103,-47444990.32558746,7,bear
2018-06-25,2542805208.055658,1217338594.5702353,-47444990.32558746,7,bear
2018-06-26,2556480256.447371,1220034078.7813268,-47444990.32558746,7,bear
2018-06-27,2531802366.274251,1209926879.3211167,-47444990.32558746,7,bear
2018-06-28,2552786202.9732604,1216844670.1714714,-47444990.32558746,7,bear
2018-06-29,2553606908.1485357,1218596276.7156384,-47444990.32558746,7,bear
2018-07-02,2510350255.137789,1221201662.4629703,-109813775.87385413,7,bear
2018-07-03,2502966928.633275,1216889411.3744152,-109813775.87385413,7,bear
2018-07-05,2506945098.5876894,1226816798.943276,-109813775.87385413,7,normal
2018-07-06,2521909440.569566,1237193215.693489,-109813775.87385413,7,normal
2018-07-09,2534040765.487433,1248333467.197575,-109813775.87385413,7,normal
2018-07-10,2515918588.1597886,1252825299.1557775,-109813775.87385413,7,normal
2018-07-11,2537104567.599139,1243661746.3407896,-109813775.87385413,7,normal
2018-07-12,2545386319.63032,1254936837.511579,-109813775.87385413,7,normal
2018-07-13,2551527706.050998,1255925148.3525112,-109813775.87385413,7,normal
2018-07-16,2539896070.4106865,1254801766.8231735,-109813775.87385413,7,normal
2018-07-17,2559893462.3347173,1259877929.6728356,-109813775.87385413,7,normal
2018-07-18,2564432809.677883,1262528210.6375792,-109813775.87385413,7,normal
2018-07-19,2541280605.818175,1257766545.331502,-109813775.87385413,7,normal
2018-07-20,2537034365.9913707,1256329359.3236856,-109813775.87385413,7,normal
2018-07-23,2513253995.342418,1258665219.7520783,-109813775.87385413,7,normal
2018-07-24,2474602417.9527054,1264998756.7182074,-109813775.87385413,7,normal
2018-07-25,2481978712.5153294,1275779769.4757648,-109813775.87385413,7,normal
2018-07-26,2472181064.5925035,1272770634.8006625,-109813775.87385413,7,normal
2018-07-27,2462479752.4070044,1264145670.5801487,-109813775.87385413,7,normal
2018-07-30,2430897307.6239085,1257542069.2444427,-109813775.87385413,7,normal
2018-07-31,2464222086.9342666,1263740997.5655704,-109813775.87385413,7,normal
2018-08-01,2485980198.6797047,1261630075.2676406,-115326653.3601442,7,normal
2018-08-02,2522889964.5749793,1268502585.8644135,-115326653.3601442,7,normal
2018-08-03,2540235886.6382265,1273937987.4606042,-115326653.3601442,7,normal
2018-08-06,2547612691.7048707,1278610247.3680274,-115326653.3601442,7,normal
2018-08-07,2537450113.8366923,1282832245.978355,-115326653.3601442,7,normal
2018-08-08,2570958873.9553623,1282293426.362179,-115326653.3601442,7,normal
2018-08-09,2587353382.450243,1280541280.767374,-115326653.3601442,7,normal
2018-08-10,2576296109.081913,1271961519.793208,-115326653.3601442,7,normal
2018-08-13,2553163031.4585423,1267200239.5233006,-115326653.3601442,7,normal
2018-08-14,2562941014.0622473,1275285460.0408309,-115326653.3601442,7,normal
2018-08-15,2543891659.8581347,1265762360.4503784,-115326653.3601442,7,normal
2018-08-16,2572136517.093296,1276004630.5989938,-115326653.3601442,7,normal
2018-08-17,2571444214.219797,1280496154.5282602,-115326653.3601442,7,normal
2018-08-20,2576966180.3579693,1283236379.9422953,-115326653.3601442,7,normal
2018-08-21,2590193709.741113,1286246130.6752696,-115326653.3601442,7,normal
2018-08-22,2601697195.444429,1285482449.9358644,-115326653.3601442,7,normal
2018-08-23,2595887494.613193,1283775738.6091092,-115326653.3601442,7,normal
2018-08-24,2638920630.8347464,1291501720.3801107,-115326653.3601442,7,normal
2018-08-27,2646498411.0910673,1301698710.2751446,-115326653.3601442,7,normal
2018-08-28,2654078097.2183366,1302327551.347846,-115326653.3601442,7,normal
2018-08-29,2669961773.663933,1309335363.6547265,-115326653.3601442,7,normal
2018-08-30,2659732192.7643476,1304034339.6818354,-115326653.3601442,7,normal
2018-08-31,2655755738.1717944,1304079465.9209492,-115326653.3601442,7,normal
2018-09-04,2646927868.3280463,1301833472.934614,-121242609.06174186,7,normal
2018-09-05,2616095130.099243,1298329797.8028758,-121242609.06174186,7,normal
2018-09-06,2621401483.2558208,1294421834.6927292,-121242609.06174186,7,bull
2018-09-07,2635223721.9515224,1291905931.3512852,-121242609.06174186,7,bull
2018-09-10,2639397270.571457,1294151847.3303864,-121242609.06174186,7,bull
2018-09-11,2614326984.3941336,1298419896.2666354,-121242609.06174186,7,bull
2018-09-12,2607708517.062983,1298733623.7378802,-121242609.06174186,7,bull
2018-09-13,2620189407.244707,1306415711.3855119,-121242609.06174186,7,bull
2018-09-14,2600238996.711941,1306639956.450869,-121242609.06174186,7,bull
2018-09-17,2574005686.410296,1299722396.6222162,-121242609.06174186,7,bull
2018-09-18,2611002135.6434097,1306774565.0958705,-121242609.06174186,7,bull
2018-09-19,2610478970.853645,1308167317.929679,-121242609.06174186,7,bull
2018-09-20,2634683577.1729116,1318768441.7886531,-121242609.06174186,7,bull
2018-09-21,2653345975.711312,1317563586.6057622,-121242609.06174186,7,bull
2018-09-24,2653912053.9602942,1313186495.426194,-121242609.06174186,7,bull
2018-09-25,2654689559.4897475,1311968703.0279937,-121242609.06174186,7,bull
2018-09-26,2651483835.9751196,1308042412.1961594,-121242609.06174186,7,bull
2018-09-27,2667656482.313369,1311697483.5499072,-121242609.06174186,7,bull
2018-09-28,2671028244.7775607,1311833170.2961845,-121242609.06174186,7,bull
2018-10-01,2617609773.564158,1316390766.4322078,-147442957.2316436,7,bull
2018-10-02,2605914272.882669,1315623466.3528059,-147442957.2316436,7,bull
2018-10-03,2619404414.6374846,1316345024.1352222,-147442957.2316436,7,bull
2018-10-04,2589415825.1205974,1306057165.7040892,-147442957.2316436,7,bull
2018-10-05,2593744851.4613895,1298747177.0110612,-147442957.2316436,7,bull
2018-10-08,2587797310.749237,1298747177.0110612,-147442957.2316436,7,bull
2018-10-09,2595371111.5900683,1296851720.9538147,-147442957.2316436,7,bull
2018-10-10,2514132064.0066876,1255789846.6424038,-147442957.2316436,7,bull
2018-10-11,2461704874.495826,1228128617.1741688,-147442957.2316436,7,bull
2018-10-12,2507988469.657949,1245185565.4868362,-147442957.2316436,7,bull
2018-10-15,2487456272.0821447,1238191229.445903,-147442957.2316436,7,bull
2018-10-16,2457127091.5842347,1265265432.769489,-147442957.2316436,7,bull
2018-10-17,2468975529.9869037,1265491371.9939938,-147442957.2316436,7,bull
2018-10-18,2448210851.970302,1247216015.2252543,-147442957.2316436,7,bull
2018-10-19,2447934140.0286813,1246539275.6530156,-147442957.2316436,7,bull
2018-10-22,2447328334.732636,1240943930.0318432,-147442957.2316436,7,bull
2018-10-23,2431500446.2648244,1234626333.5631487,-147442957.2316436,7,bull
2018-10-24,2346350836.9581785,1197219068.5620816,-2.9802322387695312e-08,7,bull
2018-10-25,2393239056.0118837,1218697772.2500274,-2.9802322387695312e-08,7,bull
2018-10-26,2377481625.85575,1197263886.7722595,-2.9802322387695312e-08,7,bull
2018-10-29,2352789455.4629364,1190630945.6804063,-2.9802322387695312e-08,7,bull
2018-10-30,2417787128.939018,1208274227.072617,-2.9802322387695312e-08,7,bull
2018-10-31,2444450087.5664554,1221179638.394051,-2.9802322387695312e-08,7,bull
2018-11-01,2457428384.307892,1234175533.2154148,-5463990.459158978,7,bull
2018-11-02,2452537982.6830025,1226865159.486217,-5463990.459158978,7,bull
2018-11-05,2438281880.1225157,1233633864.3315816,-5463990.459158978,7,bull
2018-11-06,2452996644.2256565,1241440010.633159,-5463990.459158978,7,bull
2018-11-07,2511559415.407177,1268017979.3409615,-5463990.459158978,7,bull
2018-11-08,2529645380.416815,1265716541.1461587,-5463990.459158978,7,crisis
2018-11-09,2521413579.3130474,1253352952.7230258,-5463990.459158978,7,crisis
2018-11-12,2479752329.770818,1229933820.7531877,-5463990.459158978,7,crisis
2018-11-13,2468167277.278144,1227632305.5511513,-5463990.459158978,7,crisis
2018-11-14,2469630699.5155196,1219239595.1483288,-5463990.459158978,7,crisis
2018-11-15,2469831417.4239593,1231964039.4699037,-5463990.459158978,7,crisis
2018-11-16,2498253314.541935,1235167925.4397478,-5463990.459158978,7,crisis
2018-11-19,2427828905.5818343,1214275708.8458133,-5463990.459158978,7,crisis
2018-11-20,2417751031.1609316,1191804150.8901305,-5463990.459158978,7,crisis
2018-11-21,2435841057.3064237,1195865204.3814344,-5463990.459158978,7,crisis
2018-11-23,2444304728.8374686,1187878476.116168,-5463990.459158978,7,crisis
2018-11-26,2482426576.3608284,1207056049.638247,-5463990.459158978,7,crisis
2018-11-27,2493424442.3966174,1211116872.107849,-5463990.459158978,7,crisis
2018-11-28,2544759547.0894327,1239003347.735483,-5463990.459158978,7,crisis
2018-11-29,2564472631.991287,1236296004.4103584,-5463990.459158978,7,crisis
2018-11-30,2558227210.5246296,1243831624.298955,-5463990.459158978,7,crisis
2018-12-03,2572038281.4050784,1260301546.4669735,-11217795.864885993,7,crisis
2018-12-04,2486393788.550921,1219464764.3004937,-11217795.864885993,7,crisis
2018-12-06,2471954388.0943193,1217614819.5185308,-11217795.864885993,7,crisis
2018-12-07,2410404449.579062,1189322438.7605748,-11217795.864885993,7,crisis
2018-12-10,2401210911.132022,1191578442.6873276,-11217795.864885993,7,crisis
2018-12-11,2383221995.851781,1191849431.1437123,-11217795.864885993,7,crisis
2018-12-12,2381169576.261153,1197850681.8952067,-11217795.864885993,7,crisis
2018-12-13,2378548844.4002457,1197444699.7576506,-11217795.864885993,7,crisis
2018-12-14,2352246872.3093834,1175334074.707644,-11217795.864885993,7,crisis
2018-12-17,2303819839.0531487,1152275875.6434822,-11217795.864885993,7,crisis
2018-12-18,2314129015.717597,1151012648.9772322,-11217795.864885993,7,crisis
2018-12-19,2275361143.0541606,1133775349.7225776,-11217795.864885993,7,crisis
2018-12-20,2230197167.9738636,1115319642.011851,-11217795.864885993,7,crisis
2018-12-21,2215667310.889743,1092467437.2985923,-11217795.864885993,7,crisis
2018-12-24,2158297494.361526,1063601044.6185304,-11217795.864885993,7,crisis
2018-12-26,2273224044.2272754,1117339541.7592134,-11217795.864885993,7,crisis
2018-12-27,2286027099.107745,1125917993.6104019,-11217795.864885993,7,crisis
2018-12-28,2288774717.7592497,1124465098.126853,-11217795.864885993,7,crisis
2018-12-31,2293523437.49927,1134314169.3387535,-11217795.864885993,7,crisis
2019-01-02,2266649300.1427135,1135494151.1850681,-16260788.740981393,7,crisis
2019-01-03,2215920909.449903,1108398231.821499,-16260788.740981393,7,crisis
2019-01-04,2278502974.291749,1145524805.4546998,-16260788.740981393,7,crisis
2019-01-07,2303650408.248018,1154556983.9285133,-16260788.740981393,7,crisis
2019-01-08,2304588984.449568,1165404376.9217637,-16260788.740981393,7,crisis
2019-01-09,2329548963.656741,1170850790.5524137,-16260788.740981393,7,crisis
2019-01-10,2338300784.457852,1174980765.518132,-16260788.740981393,7,crisis
2019-01-11,2351806882.2325544,1175434800.1696932,-16260788.740981393,7,crisis
2019-01-14,2321694908.8629847,1168263809.5340037,-16260788.740981393,7,crisis
2019-01-15,2353431722.263108,1181653057.3065503,-16260788.740981393,7,crisis
2019-01-16,2353019027.045741,1184512412.9115565,-16260788.740981393,7,crisis
2019-01-17,2408374523.4911304,1193498849.0883846,-16260788.740981393,7,crisis
2019-01-18,2460971305.082641,1209384209.3432415,-16260788.740981393,7,crisis
2019-01-22,2426702244.028362,1193044968.4512913,-16260788.740981393,7,crisis
2019-01-23,2465894722.2503996,1195541234.9480698,-16260788.740981393,7,crisis
2019-01-24,2495677942.190463,1196177237.6935318,-16260788.740981393,7,crisis
2019-01-25,2542309322.5312705,1206298067.4341567,-16260788.740981393,7,crisis
2019-01-28,2519391291.7446,1197129740.170662,-16260788.740981393,7,crisis
2019-01-29,2496880359.5416713,1195541234.9480698,-16260788.740981393,7,crisis
2019-01-30,2525420859.7323713,1214468149.9235356,-16260788.740981393,7,crisis
2019-01-31,2562299113.6083355,1225133651.8301194,-16260788.740981393,7,crisis
2019-02-01,2546449590.507675,1225724066.2930636,-21981879.34752132,7,crisis
2019-02-04,2566644302.566588,1234347490.3688977,-21981879.34752132,7,crisis
2019-02-05,2611542663.503937,1239521837.4418874,-21981879.34752132,7,crisis
2019-02-06,2620406639.352441,1237887512.9150758,-21981879.34752132,7,crisis
2019-02-07,2614713698.1039467,1226087001.3868234,-21981879.34752132,7,crisis
2019-02-08,2621621653.2941685,1227584484.0588481,-21981879.34752132,7,crisis
2019-02-11,2645211908.622772,1228265690.0506577,-21981879.34752132,7,crisis
2019-02-12,2629700734.057168,1244060181.7694154,-21981879.34752132,7,crisis
2019-02-13,2648677678.0756874,1248099673.235204,-21981879.34752132,7,crisis
2019-02-14,2633495144.68099,1245330878.1373613,-21981879.34752132,7,crisis
2019-02-15,2625059995.793939,1258901862.9821067,-21981879.34752132,7,crisis
2019-02-19,2617132827.70199,1261080628.653175,-21981879.34752132,7,crisis
2019-02-20,2622424450.3127527,1263622021.3890674,-21981879.34752132,7,crisis
2019-02-21,2517129732.028741,1259128803.3006532,-21981879.34752132,7,crisis
2019-02-22,2558634012.3264666,1266935411.6456347,-21981879.34752132,7,crisis
2019-02-25,2542630687.367725,1268659911.64344,-21981879.34752132,7,crisis
2019-02-26,2526495845.2157526,1267752381.3909554,-21981879.34752132,7,crisis
2019-02-27,2518568128.8445435,1267207786.232231,-21981879.34752132,7,crisis
2019-02-28,2508501050.550082,1264847591.5178995,0.0,7,crisis
2019-03-01,2511013521.243362,1272744375.3338745,-5570160.743210386,7,crisis
2019-03-04,2497725606.314798,1268115085.4630134,-5570160.743210386,7,crisis
2019-03-05,2497731126.076215,1266390354.443506,-5570160.743210386,7,crisis
2019-03-06,2483057533.226663,1258720510.9460778,-5570160.743210386,7,crisis
2019-03-07,2466428650.746668,1248190618.7785375,-5570160.743210386,7,crisis
2019-03-08,2479333121.467371,1245694198.267291,-5570160.743210386,7,crisis
2019-03-11,2488290527.369508,1263758247.1859825,-5570160.743210386,7,crisis
2019-03-12,2466131485.6554384,1268523839.8609927,-5570160.743210386,7,crisis
2019-03-13,2490653229.4651904,1276920708.6544504,-5570160.743210386,7,crisis
2019-03-14,2502398735.7913156,1276103584.8946614,-5570160.743210386,7,normal
2019-03-15,2501916730.721938,1282408244.148047,-5570160.743210386,7,normal
2019-03-18,2500015073.319514,1287058325.9720836,-5570160.743210386,7,normal
2019-03-19,2516837596.1982956,1287377289.9352393,-5570160.743210386,7,normal
2019-03-20,2483317936.366704,1283501823.8778334,-5570160.743210386,7,normal
2019-03-21,2503872125.0595045,1297998820.7112188,-5570160.743210386,7,normal
2019-03-22,2456239807.699601,1273017134.9566407,-5570160.743210386,7,normal
2019-03-25,2465097778.0242043,1272059550.0020676,-5570160.743210386,7,normal
2019-03-26,2491615521.767956,1281541989.7729774,-5570160.743210386,7,normal
2019-03-27,2486863900.5372567,1274840666.2573476,-5570160.743210386,7,normal
2019-03-28,2529964273.0716405,1279672947.1969867,-5570160.743210386,7,normal
2019-03-29,2558729491.3293667,1287742458.2387846,-5570160.743210386,7,normal
2019-04-01,2544287964.3979397,1303013531.7881627,-11199216.257074255,7,normal
2019-04-02,2526691037.8559437,1303651767.74341,-11199216.257074255,7,normal
2019-04-03,2568773811.62149,1305702932.4277694,-11199216.257074255,7,normal
2019-04-04,2556384736.6279573,1309168103.9425163,-11199216.257074255,7,normal
2019-04-05,2588932069.9084873,1315503951.1256647,-11199216.257074255,7,normal
2019-04-08,2565227689.9199944,1316507355.3844576,-11199216.257074255,7,normal
2019-04-09,2556378964.199775,1309760289.5718422,-11199216.257074255,7,normal
2019-04-10,2571623027.536843,1314227787.244106,-11199216.257074255,7,normal
2019-04-11,2600582189.7887616,1313863234.9984326,-11199216.257074255,7,normal
2019-04-12,2621465075.404491,1322753104.1038465,-11199216.257074255,7,normal
2019-04-15,2627205926.75187,1321886618.7070746,-11199216.257074255,7,normal
2019-04-16,2617248866.80204,1322753104.1038465,-11199216.257074255,7,normal
2019-04-17,2658550301.1231647,1319516028.016156,-11199216.257074255,7,normal
2019-04-18,2666902778.850457,1322114252.090727,-11199216.257074255,7,normal
2019-04-22,2656572992.7740207,1323254729.226009,-11199216.257074255,7,normal
2019-04-23,2695425336.1792126,1335152500.8907812,-11199216.257074255,7,normal
2019-04-24,2751979525.637086,1332189416.5416005,-11199216.257074255,7,normal
2019-04-25,2719691627.221182,1331368673.4418144,-11199216.257074255,7,normal
2019-04-26,2716842243.3670006,1337568217.820814,-11199216.257074255,7,normal
2019-04-29,2700337956.235091,1339665894.8744986,-11199216.257074255,7,normal
2019-04-30,2716412297.37199,1340349103.0543919,-11199216.257074255,7,normal
2019-05-01,2700541386.1799054,1330274554.6613903,-17232693.06373911,7,normal
2019-05-02,2714056731.173787,1327402646.877245,-17232693.06373911,7,normal
2019-05-03,2745395265.2347198,1340394999.3658454,-17232693.06373911,7,normal
2019-05-06,2742045267.312913,1334878663.1667392,-17232693.06373911,7,normal
2019-05-07,2694371407.055284,1312586917.1024058,-17232693.06373911,7,normal
2019-05-08,2709693668.876337,1310762769.743827,-17232693.06373911,7,normal
2019-05-09,2700081883.4169927,1306797513.2515974,-17232693.06373911,7,normal
2019-05-10,2692893341.132474,1313361455.8618023,-17232693.06373911,7,normal
2019-05-13,2635546231.147338,1280356771.4347517,-17232693.06373911,7,normal
2019-05-14,2646193425.3685384,1291935733.1508365,-17232693.06373911,7,normal
2019-05-15,2669762174.2927227,1299503080.019834,-17232693.06373911,7,normal
2019-05-16,2690587376.2941985,1311538078.5755634,-17232693.06373911,7,normal
2019-05-17,2696441445.7291193,1303058812.0417445,-17232693.06373911,7,normal
2019-05-20,2698391916.4772334,1294443242.7037764,-17232693.06373911,7,normal
2019-05-21,2713643586.4589424,1306113689.0138323,-17232693.06373911,7,normal
2019-05-22,2711721633.027547,1302101766.1378093,-17232693.06373911,7,normal
2019-05-23,2701043961.6149077,1286192225.6114817,-17232693.06373911,7,normal
2019-05-24,2692648048.8834586,1289110183.7215486,-17232693.06373911,7,normal
2019-05-28,2673375596.928856,1277120080.3832312,-17232693.06373911,7,normal
2019-05-29,2658955572.5018044,1268550099.3277807,-17232693.06373911,7,normal
2019-05-30,2661315930.5578623,1272014269.748486,-17232693.06373911,7,normal
2019-05-31,2655526228.543167,1254873460.5580113,-17232693.06373911,7,normal
2019-06-03,2630196152.0438027,1251682511.8034763,-23157910.502031855,7,normal
2019-06-04,2690054688.349388,1278851973.0754988,-23157910.502031855,7,normal
2019-06-05,2704806048.3805037,1289930233.756229,-23157910.502031855,7,normal
2019-06-06,2720279935.860759,1298317938.6888425,-23157910.502031855,7,normal
2019-06-07,2727357359.5665493,1311310599.206379,-23157910.502031855,7,normal
2019-06-10,2721725938.146695,1317328252.4987116,-23157910.502031855,7,normal
