date,portfolio_value,spy_value,cash,n_positions,regime
2017-01-31,4140872.5891104406,2055682.3809485896,0.0,14,bull
2017-02-01,4108270.7031036345,2056496.2538914147,0.0,14,bull
2017-02-02,4147606.9558564643,2057851.0633215762,0.0,14,bull
2017-02-03,4177835.1992531843,2072035.319314952,0.0,14,bull
2017-02-06,4188184.5592192337,2068331.886908127,0.0,14,bull
2017-02-07,4224766.095981825,2068421.8572099654,0.0,14,bull
2017-02-08,4221234.247641833,2071132.5907465944,0.0,14,bull
2017-02-09,4238736.9411919145,2083419.1899488047,0.0,14,bull
2017-02-10,4251759.838967561,2091641.5201000024,0.0,14,bull
2017-02-13,4273499.961961782,2103024.4352970216,0.0,14,bull
2017-02-14,4288852.096227431,2111427.183770313,0.0,14,bull
2017-02-15,4313166.594248862,2122449.5808020895,0.0,14,bull
2017-02-16,4324762.713102809,2120642.849749596,0.0,14,bull
2017-02-17,4361863.363680459,2123985.604751706,0.0,14,bull
2017-02-21,4374263.964294422,2136634.1552744093,0.0,14,bull
2017-02-22,4344678.174983827,2134737.2946806056,0.0,14,bull
2017-02-23,4356757.27109927,2136182.0744126057,0.0,14,bull
2017-02-24,4372187.798481626,2138892.48947029,0.0,14,bull
2017-02-27,4354426.919466641,2142235.5629513445,0.0,14,bull
2017-02-28,4350682.854857724,2136453.259233899,0.0,14,bull
2017-03-01,4396772.38088534,2166358.9098465727,0.0,14,bull
2017-03-02,4377509.708702147,2152716.5457773674,0.0,14,bull
2017-03-03,4374299.652929889,2154071.355207529,0.0,14,bull
2017-03-06,4367142.74104068,2147656.3930667136,0.0,14,bull
2017-03-07,4364532.204427731,2141242.2271232596,0.0,14,bull
2017-03-08,4367386.023430389,2137266.654458307,0.0,14,bull
2017-03-09,4344089.900051994,2139977.228755464,0.0,14,bull
2017-03-10,4363854.10337634,2147475.8155051474,0.0,14,bull
2017-03-13,4377580.097441286,2148559.75859296,0.0,14,bull
2017-03-14,4359547.656669085,2140338.383878596,0.0,14,bull
2017-03-15,4407043.043812968,2158859.8453784725,0.0,14,bull
2017-03-16,4408084.771529787,2154613.247131699,0.0,14,bull
2017-03-17,4405048.498432371,2150829.2395519004,0.0,14,bull
2017-03-20,4403498.689841125,2148469.788291122,0.0,14,bull
2017-03-21,4382855.894087974,2120885.2122264067,0.0,14,bull
2017-03-22,4418597.080180025,2125875.618048202,0.0,14,bull
2017-03-23,4412990.893940757,2123607.0925260955,0.0,14,bull
2017-03-24,4396059.136199604,2122064.6989975874,0.0,14,bull
2017-03-27,4387634.156743124,2119886.939974681,0.0,14,bull
2017-03-28,4411721.939716734,2135313.1046123714,0.0,14,bull
2017-03-29,4398673.710736015,2137309.171397406,0.0,14,bull
2017-03-30,4410922.120552917,2144114.429484781,0.0,14,bull
2017-03-31,4409867.274414558,2139124.182902458,0.0,14,bull
2017-04-03,4394732.862026519,2135403.8711115713,0.0,14,bull
2017-04-04,4392119.676837473,2136764.413162735,0.0,14,bull
2017-04-05,4390641.962330276,2130412.669092415,0.0,14,bull
2017-04-06,4391747.9461490065,2136401.9841238246,0.0,14,bull
2017-04-07,4359886.25101165,2134223.588143029,0.0,14,bull
2017-04-10,4356966.548769998,2135494.3191318265,0.0,14,bull
2017-04-11,4365966.390417687,2132953.812591065,0.0,14,bull
2017-04-12,4362645.514344055,2123607.0925260955,0.0,14,bull
2017-04-13,4350713.94887094,2109814.5656345296,0.0,14,bull
2017-04-17,4395310.805863828,2128507.2095671077,0.0,14,bull
2017-04-18,4395543.342827137,2122155.6247362597,0.0,14,bull
2017-04-19,4393517.085612127,2118253.620707501,0.0,14,bull
2017-04-20,4432939.5531298,2135494.3191318265,0.0,14,bull
2017-04-21,4434024.651523699,2128688.9018049794,0.0,14,bull
2017-04-24,4470870.027636996,2152099.652061753,0.0,14,bull
2017-04-25,4481141.784141908,2164622.4034013553,0.0,14,bull
2017-04-26,4490289.041894715,2163261.2243923023,0.0,14,bull
2017-04-27,4498521.301258974,2165076.076657882,0.0,14,bull
2017-04-28,4461423.3771471055,2160357.333375797,0.0,14,bull
2017-05-01,4461964.574909384,2165801.4124541194,0.0,14,bull
2017-05-02,4495795.592288026,2166618.6294258623,0.0,14,bull
2017-05-03,4491476.006462343,2163987.0379069564,0.0,14,bull
2017-05-04,4518086.285536427,2166527.8629266624,0.0,14,bull
2017-05-05,4526121.834892971,2175057.5252593616,0.0,14,bull
2017-05-08,4486465.328549663,2174694.7777415067,0.0,14,bull
2017-05-09,4545669.248874158,2172698.5517169996,0.0,14,bull
2017-05-10,4562047.265292567,2176600.0780273415,0.0,14,bull
2017-05-11,4542268.40867012,2172153.3157639117,0.0,14,bull
2017-05-12,4531086.236370322,2168524.2481906414,0.0,14,bull
2017-05-15,4575767.370559173,2180501.6043376834,0.0,14,bull
2017-05-16,4565801.874121506,2178505.5375526487,0.0,14,bull
2017-05-17,4503787.852445345,2139849.6779381675,0.0,14,bull
2017-05-18,4529136.996853606,2148469.788291122,0.0,14,bull
2017-05-19,4554035.674523233,2162444.166660032,0.0,14,bull
2017-05-22,4595584.516682321,2173423.887513237,0.0,14,bull
2017-05-23,4607628.382361935,2178233.078815577,0.0,14,bull
2017-05-24,4648942.930898043,2183314.7288549887,0.0,14,bull
2017-05-25,4684997.506072887,2193750.009952467,0.0,14,bull
2017-05-26,4680042.668225942,2193296.655174885,0.0,14,bull
2017-05-30,4685292.154882639,2191390.558691689,0.0,14,bull
2017-05-31,4725780.8760483675,2190846.4374149065,0.0,14,bull
2017-06-01,4764991.68670177,2208268.509598159,0.0,14,bull
2017-06-02,4797625.769177771,2215618.366680733,0.0,14,bull
2017-06-05,4781935.81104778,2213985.2066530255,0.0,14,bull
2017-06-06,4740068.329731215,2206907.4898285787,0.0,14,bull
2017-06-07,4754372.789952569,2210990.5491373204,0.0,14,bull
2017-06-08,4757105.867845804,2212080.0656066625,0.0,14,bull
2017-06-09,4676357.5176164275,2208722.182854686,0.0,14,bull
2017-06-12,4655815.291618649,2208268.509598159,0.0,14,bull
2017-06-13,4709692.53551022,2219067.0159319094,0.0,14,bull
2017-06-14,4727978.576668597,2216253.5729356594,0.0,14,bull
2017-06-15,4734743.141354521,2211989.299107463,0.0,14,bull
2017-06-16,4749544.619321494,2212472.113187417,0.0,14,bull
2017-06-19,4795989.877285499,2230890.546748728,0.0,14,bull
2017-06-20,4763547.2175845625,2215845.9198866216,0.0,14,bull
2017-06-21,4763946.571052385,2215299.0915388106,0.0,14,bull
2017-06-22,4748378.293160802,2214296.0421029166,0.0,14,bull
2017-06-23,4766113.156393453,2216939.895061188,0.0,14,bull
2017-06-26,4770513.742997384,2218399.006345693,0.0,14,bull
2017-06-27,4715948.932486944,2200527.5603716653,0.0,14,bull
2017-06-28,4758746.140460202,2220222.7760217204,0.0,14,bull
2017-06-29,4708187.001094209,2200709.0933700646,0.0,14,bull
2017-06-30,4716074.891592065,2204812.853810203,0.0,14,bull
2017-07-03,4725875.377476684,2208551.3189009293,0.0,14,bull
2017-07-05,4746075.540408216,2213657.6510585444,0.0,14,bull
2017-07-06,4702947.435685246,2193414.810863317,0.0,14,bull
2017-07-07,4758664.2857432505,2207639.513682652,0.0,14,bull
2017-07-10,4759304.632709867,2210009.633988073,0.0,14,bull
2017-07-11,4769955.992474904,2208368.6712262235,0.0,14,bull
2017-07-12,4806247.445809732,2224964.2905483413,0.0,14,bull
2017-07-13,4799506.96961499,2228702.755639068,0.0,14,bull
2017-07-14,4810263.402375919,2239097.2714316426,0.0,14,bull
2017-07-17,4810856.636563599,2238824.334976154,0.0,14,bull
2017-07-18,4841798.293709684,2240009.07664992,0.0,14,bull
2017-07-19,4858127.178350793,2252137.073337739,0.0,14,bull
2017-07-20,4868410.135580846,2253140.4412525776,0.0,14,bull
2017-07-21,4910304.3421473345,2251134.183141317,0.0,14,bull
2017-07-24,4920429.571451459,2250586.8770750896,0.0,14,bull
2017-07-25,4853052.958662345,2256057.7083847546,0.0,14,bull
2017-07-26,4854136.697580342,2256148.4748839545,0.0,14,bull
2017-07-27,4797619.403964073,2254052.087231383,0.0,14,bull
2017-07-28,4808732.12291692,2251407.43807575,0.0,14,bull
2017-07-31,4827264.068643178,2250130.655987006,0.0,14,bull
2017-08-01,4837457.38864598,2255145.903166477,0.0,14,bull
2017-08-02,4836603.923467529,2256240.0375805157,0.0,14,bull
2017-08-03,4859550.652871612,2251863.4999243612,0.0,14,bull
2017-08-04,4854263.306436461,2255966.62340661,0.0,14,bull
2017-08-07,4863220.123843306,2260160.8318670033,0.0,14,bull
2017-08-08,4825678.968727601,2254598.756339722,0.0,14,bull
2017-08-09,4838779.384743087,2254507.512122105,0.0,14,bull
2017-08-10,4789381.05550092,2222684.6182631752,0.0,14,bull
2017-08-11,4793226.994716244,2225967.180744763,0.0,14,bull
2017-08-14,4849107.51862339,2248032.9944186565,-7.275957614183426e-12,14,bull
2017-08-15,4842556.425053392,2247760.535681585,0.0,14,bull
2017-08-16,4847692.89276493,2251680.533770711,0.0,14,bull
2017-08-17,4792930.631893058,2216575.395909138,0.0,14,bull
2017-08-18,4791566.824571694,2213110.822710734,0.0,14,bull
2017-08-21,4823847.976793609,2214842.8704507276,0.0,14,bull
2017-08-22,4886783.806529225,2238003.2962570763,0.0,14,bull
2017-08-23,4867943.313325334,2229979.37848834,0.0,14,bull
2017-08-24,4851169.999448161,2224782.1205920526,0.0,14,bull
2017-08-25,4849674.994668189,2229979.37848834,0.0,14,bull
2017-08-28,4868146.290190224,2230070.6227059565,0.0,14,bull
2017-08-29,4867097.699042312,2232623.709165028,-9.094947017729282e-13,13,bull
2017-08-30,4907398.028377642,2243200.8726323084,-9.094947017729282e-13,13,normal
2017-08-31,4922664.881598599,2256696.2586685987,-9.094947017729282e-13,13,normal
2017-09-01,4933178.511835763,2259887.57693257,0.0,13,normal
2017-09-05,4925506.238699638,2243657.0937203914,0.0,13,normal
2017-09-06,4954492.705079157,2251316.353097606,0.0,13,normal
2017-09-07,5002729.764360367,2251042.620444756,6.310887241768095e-30,14,normal
2017-09-08,5043692.310229845,2248398.44900754,6.310887241768095e-30,14,normal
2017-09-11,5091336.992661774,2272379.4358145497,6.310887241768095e-30,14,normal
2017-09-12,5091418.013363549,2280038.8544312366,6.310887241768095e-30,14,normal
2017-09-13,5078987.803365705,2281133.625803164,6.310887241768095e-30,14,normal
2017-09-14,5093930.101319179,2280403.831301703,6.310887241768095e-30,14,normal
2017-09-15,5124524.199385762,2283473.4906088524,6.310887241768095e-30,14,normal
2017-09-18,5145539.196758101,2288330.135273932,6.310887241768095e-30,14,normal
2017-09-19,5151311.57651715,2290621.4320405745,6.310887241768095e-30,14,normal
2017-09-20,5160341.951407729,2291445.8147885697,6.310887241768095e-30,14,normal
2017-09-21,5149336.570906314,2285306.3369347993,6.310887241768095e-30,14,normal
2017-09-22,5149631.860946886,2285764.309657078,6.310887241768095e-30,14,normal
2017-09-25,5130466.00823588,2281090.949624593,6.310887241768095e-30,14,normal
2017-09-26,5113012.718878211,2282465.6639887895,6.310887241768095e-30,14,normal
2017-09-27,5141231.500600655,2291354.0928525366,3.503246160812043e-46,15,normal
2017-09-28,5170569.510931384,2294103.3623414575,1.7516230804060213e-46,15,normal
2017-09-29,5184580.331913894,2302166.930738792,1.7516230804060213e-46,15,normal
2017-10-02,5197993.817116652,2312156.0228349403,1.7516230804060213e-46,15,normal
2017-10-03,5216315.095464995,2317103.9117176365,1.7516230804060213e-46,15,normal
2017-10-04,5226290.660226552,2319853.34044603,1.7516230804060213e-46,15,normal
2017-10-05,5269382.52174181,2333598.5732143284,1.7516230804060213e-46,15,normal
2017-10-06,5274291.191521346,2330940.7071824963,1.7516230804060213e-46,15,normal
2017-10-09,5282021.583466542,2327092.207616424,1.7516230804060213e-46,15,normal
2017-10-10,5299894.146610397,2333231.6854701946,1.7516230804060213e-46,15,normal
2017-10-11,5312713.685407633,2336897.5373615613,1.7516230804060213e-46,15,normal
2017-10-12,5320216.078891792,2333415.1293422617,1.7516230804060213e-46,15,normal
2017-10-13,5302820.389175186,2336256.1207672157,1.7516230804060213e-46,15,normal
2017-10-16,5296626.8430563845,2339371.3225634373,1.7516230804060213e-46,15,normal
2017-10-17,5281123.398323062,2341021.202735734,1.7516230804060213e-46,15,normal
2017-10-18,5276374.39121951,2343311.544065543,7.888609052210118e-31,14,normal
2017-10-19,5249221.443157953,2343953.119899361,0.0,14,normal
2017-10-20,5271748.681721261,2356049.1094532516,0.0,14,normal
2017-10-23,5265373.735850694,2346885.1963024596,0.0,14,normal
2017-10-24,5275223.233948146,2351009.3393950495,0.0,14,normal
2017-10-25,5270942.847041754,2339371.3225634373,0.0,14,normal
2017-10-26,5295047.412092696,2342395.598620986,0.0,14,normal
2017-10-27,5312253.678892239,2361547.3299521487,0.0,14,normal
2017-10-30,5281255.302188688,2352750.1453060186,0.0,13,normal
2017-10-31,5296104.41294406,2356415.6787184407,0.0,13,normal
2017-11-01,5291206.136502598,2359531.517472551,0.0,13,bull
2017-11-02,5307038.75512084,2360447.6221565804,0.0,13,bull
2017-11-03,5332385.6123987585,2368328.3836397366,-4.440892098500626e-16,13,bull
2017-11-06,5309975.982235134,2371994.0762916314,-4.440892098500626e-16,13,bull
2017-11-07,5288304.808699517,2370344.196119334,-4.440892098500626e-16,13,bull
2017-11-08,5305671.877203378,2374376.2987969457,-4.440892098500626e-16,13,bull
2017-11-09,5290151.683831614,2365762.558022883,0.0,13,bull
2017-11-10,5311453.969396642,2365029.578731976,0.0,13,bull
2017-11-13,5330617.364665713,2367228.1981257517,-1.1102230246251565e-16,13,bull
2017-11-14,5384490.24056169,2361731.2515426325,-5.551115123125783e-17,13,bull
2017-11-15,5339054.730502687,2349909.3131205365,0.0,13,bull
2017-11-16,5417547.096335614,2369886.0641575833,0.0,13,bull
2017-11-17,5432912.662310498,2362921.5665979283,-6.938893903907228e-18,13,bull
2017-11-20,5468457.143844152,2366953.66927554,-3.469446951953614e-18,13,bull
2017-11-21,5504792.884193833,2382439.707954808,0.0,13,bull
2017-11-22,5483674.112790873,2380332.810497066,0.0,13,bull
2017-11-24,5513483.204794172,2385830.5532775465,0.0,13,bull
2017-11-27,5517525.140289,2384639.6012643618,0.0,13,bull
2017-11-28,5528366.747949554,2408831.8988510873,0.0,13,bull
2017-11-29,5508210.154484966,2407365.144071913,-4.336808689942018e-19,13,bull
2017-11-30,5581850.226616089,2428441.9213834726,-4.336808689942018e-19,13,bull
2017-12-01,5567052.936459065,2423401.0366489645,-4.336808689942018e-19,13,bull
2017-12-04,5544662.6605415745,2420468.960245866,-4.336808689942018e-19,13,bull
2017-12-05,5540347.568064506,2411763.975254186,-4.336808689942018e-19,13,bull
2017-12-06,5535229.254490222,2412221.470258048,-4.336808689942018e-19,13,bull
2017-12-07,5541589.185196457,2419827.5436515203,-4.336808689942018e-19,13,bull
2017-12-08,5589725.238379283,2433023.4002404516,-4.336808689942018e-19,13,bull
2017-12-11,5593732.38819097,2440354.307825824,-4.336808689942018e-19,13,bull
2017-12-12,5622360.125170747,2444661.0985931195,-4.336808689942018e-19,13,bull
2017-12-13,5591641.818559592,2444386.092024491,0.0,13,bull
2017-12-14,5585494.109171074,2434397.6368862316,0.0,13,bull
2017-12-15,5642746.881838966,2454670.095623303,-1.0842021724855044e-19,13,bull
2017-12-18,5665569.525382393,2470235.754038711,-5.421010862427522e-20,13,bull
2017-12-19,5648923.928833937,2460749.221717079,-5.421010862427522e-20,13,bull
2017-12-20,5626523.654450305,2459459.381991608,-2.710505431213761e-20,13,bull
2017-12-21,5629897.0510317115,2464525.745041681,-1.3552527156068805e-20,13,bull
2017-12-22,5649852.385562845,2463880.8251789454,0.0,13,bull
2017-12-26,5633843.695923444,2460932.984068091,0.0,13,bull
2017-12-27,5663827.555814691,2462129.82794175,0.0,13,bull
2017-12-28,5677929.581072615,2467196.3502312955,0.0,13,bull
2017-12-29,5651555.018729919,2457893.421021203,0.0,13,bull
2018-01-02,5587843.563343996,2475485.401721379,0.0,13,bull
2018-01-03,5654092.8213956505,2491142.9413122926,0.0,13,bull
2018-01-04,5705405.273203973,2501643.0328749893,0.0,13,bull
2018-01-05,5764139.025625202,2518313.653988551,0.0,13,bull
2018-01-08,5810251.270361053,2522918.8595268996,0.0,13,bull
2018-01-09,5829270.418217662,2528630.3016791805,0.0,13,bull
2018-01-10,5782036.067095991,2524761.1009817114,0.0,13,bull
2018-01-11,5835951.7726820875,2543182.2416140516,0.0,13,bull
2018-01-12,5857969.388252543,2559761.1407915796,0.0,13,bull
2018-01-16,5823409.105519382,2551011.409508189,0.0,13,bull
2018-01-17,5884423.3807297945,2575326.639967515,0.0,13,bull
2018-01-18,5901606.340126444,2570998.1926319897,0.0,13,bull
2018-01-19,5959001.158544616,2582694.4911104566,0.0,13,bull
2018-01-22,5981996.709886066,2603694.9927147944,0.0,13,bull
2018-01-23,6016597.271608195,2609221.0801213407,0.0,13,bull
2018-01-24,6004950.043439653,2608208.1578381653,0.0,13,bull
2018-01-25,6034688.363391671,2609312.8020573743,0.0,13,bull
2018-01-26,6074519.578275628,2639523.396259465,0.0,13,bull
2018-01-29,6008448.551537775,2622023.933692684,-8.470329472543003e-22,13,bull
2018-01-30,5980694.017181014,2595129.5015008324,-8.470329472543003e-22,13,bull
2018-01-31,6023487.023884491,2596418.704268414,-4.235164736271502e-22,13,bull
2018-02-01,6047813.116342035,2593471.1816365044,-2.9103830456733704e-11,13,bull
2018-02-02,5920567.467471,2537010.5973868803,-2.9103830456733704e-11,13,bull
2018-02-05,5730168.87045889,2430906.789174901,-1.4551915228366852e-11,12,bull
2018-02-06,5727232.653325301,2478800.7675342564,0.0,12,bull
2018-02-07,5727918.211670571,2465354.268015956,0.0,12,bull
2018-02-08,5516225.548575098,2372881.8363495944,-1.8189894035458565e-12,12,bull
2018-02-09,5628966.807801583,2408525.8405853645,-9.094947017729282e-13,12,bull
2018-02-12,5720202.250673759,2443893.2458577836,0.0,12,bull
2018-02-13,5736917.848891153,2449972.531191032,-2.2737367544323206e-13,12,bull
2018-02-14,5823114.661857338,2483037.6521732206,-1.1368683772161603e-13,12,bull
2018-02-15,5899944.64763177,2514722.166930739,-5.684341886080802e-14,12,bull
2018-02-16,5893910.25223371,2515458.808729508,-2.842170943040401e-14,12,bull
2018-02-20,5854280.07288306,2499708.9102446716,-1.4210854715202004e-14,12,bull
2018-02-21,5883069.911917194,2487275.1737700743,0.0,12,bull
2018-02-22,5866902.443031921,2490498.658407446,-3.552713678800501e-15,12,bull
2018-02-23,5939693.5922058225,2530195.307212752,-1.7763568394002505e-15,12,bull
2018-02-26,5966085.712943742,2559576.900722151,0.0,11,bull
2018-02-27,5891890.871074433,2527616.1054802267,0.0,11,bull
2018-02-28,5891579.6389912665,2502011.8314927905,-7.275957614183426e-12,11,bull
2018-03-01,5833701.685744648,2465630.5485003623,-9.094947017729282e-13,10,bull
2018-03-02,5885576.348461213,2478341.5208962,-9.094947017729282e-13,10,bull
2018-03-05,5912594.199647907,2506985.0394515796,-9.094947017729282e-13,10,bull
2018-03-06,5952321.52628935,2513340.605269234,-9.094947017729282e-13,10,bull
2018-03-07,5966943.705515431,2512419.5641615647,-9.094947017729282e-13,10,bear
2018-03-08,5988670.749332765,2524577.1793912277,-9.094947017729282e-13,10,bear
2018-03-09,6109199.865517294,2568510.5535960253,-9.094947017729282e-13,10,bear
2018-03-12,6083588.27971461,2565287.865156015,-9.094947017729282e-13,10,bear
2018-03-13,6054414.795899358,2548707.851302181,-9.094947017729282e-13,10,bear
2018-03-14,6009367.174998324,2535629.0357253756,-9.094947017729282e-13,10,bear
2018-03-15,6007324.075081634,2532866.8678392,-9.094947017729282e-13,10,bear
2018-03-16,6027813.171238647,2535612.9525386756,-9.094947017729282e-13,10,bear
2018-03-19,5982406.103891823,2501305.604433227,-9.094947017729282e-13,10,bear
2018-03-20,6028218.556272662,2505559.527695725,-9.094947017729282e-13,10,bear
2018-03-21,5978430.310707843,2500750.9733512746,-9.094947017729282e-13,10,bear
2018-03-22,5814089.140024996,2438238.6521971067,-9.094947017729282e-13,10,bear
2018-03-23,5717064.253863785,2386268.780305262,-9.094947017729282e-13,10,bear
2018-03-26,5862867.643759688,2451554.73458761,-9.094947017729282e-13,10,bear
2018-03-27,5775873.931993863,2409850.2352763205,-9.094947017729282e-13,10,bear
2018-03-28,5786691.529631116,2402729.0460759415,-9.094947017729282e-13,10,bear
2018-03-29,5866971.606571648,2433430.4163316004,-9.094947017729282e-13,10,bear
2018-04-02,5743921.730019277,2380905.594878859,-9.094947017729282e-13,10,bear
2018-04-03,5783531.995941762,2411421.2919098386,-9.094947017729282e-13,10,bear
2018-04-04,5850366.792579445,2437221.4304481796,-9.094947017729282e-13,10,bear
2018-04-05,5867364.145288521,2456456.1255444,-9.094947017729282e-13,10,bear
2018-04-06,5739951.851461628,2401711.5058480697,-9.094947017729282e-13,10,bear
2018-04-09,5758167.005971707,2413548.2535410877,-9.094947017729282e-13,10,bear
2018-04-10,5803869.502447423,2451924.8071211893,-9.094947017729282e-13,10,bear
2018-04-11,5770506.406393716,2439070.6784397718,-9.094947017729282e-13,10,bear
2018-04-12,5807709.3042136235,2459138.0367365465,-9.094947017729282e-13,10,bear
2018-04-13,5771918.773648638,2451924.8071211893,-9.094947017729282e-13,10,bear
2018-04-16,5812782.171741824,2472083.4096355806,-9.094947017729282e-13,10,bear
2018-04-17,5877076.548752893,2498531.0158682135,-9.094947017729282e-13,10,bear
2018-04-18,5883353.842098537,2500380.423099278,-9.094947017729282e-13,10,bear
2018-04-19,5860603.209978672,2486510.028105767,-9.094947017729282e-13,10,bear
2018-04-20,5826437.0878422875,2465425.288820593,-9.094947017729282e-13,10,bear
2018-04-23,5820347.517214887,2465056.012484375,-9.094947017729282e-13,10,bear
2018-04-24,5791324.784633945,2431858.5635007205,-9.094947017729282e-13,10,bear
2018-04-25,5805480.04939146,2437869.216621416,-9.094947017729282e-13,10,bear
2018-04-26,5935300.115573071,2462651.8149318853,-9.094947017729282e-13,10,bear
2018-04-27,5934941.701646401,2464963.3351115077,-9.094947017729282e-13,10,bear
2018-04-30,5888579.047809254,2446007.1498523057,-9.094947017729282e-13,10,bear
2018-05-01,5937502.3655485585,2450353.113529782,-9.094947017729282e-13,10,bear
2018-05-02,5897936.945282225,2433892.8477591025,-9.094947017729282e-13,10,bear
2018-05-03,5907230.555699515,2428528.866135338,-9.094947017729282e-13,10,bear
2018-05-04,5957408.617096965,2459969.744500267,-9.094947017729282e-13,10,bear
2018-05-07,5992088.145132473,2468292.5547584738,-9.094947017729282e-13,10,bear
2018-05-08,6010157.380780524,2468292.5547584738,-9.094947017729282e-13,10,bear
2018-05-09,6043765.10631101,2492151.0864112996,-9.094947017729282e-13,10,normal
2018-05-10,6086522.46615107,2515453.8723058673,-9.094947017729282e-13,10,normal
2018-05-11,6107364.25924683,2523129.05563031,-9.094947017729282e-13,10,normal
2018-05-14,6079889.523099065,2524331.472885499,-9.094947017729282e-13,10,normal
2018-05-15,6072164.724236993,2506946.66273876,-9.094947017729282e-13,10,normal
2018-05-16,6092490.1654287,2517487.838085305,-9.094947017729282e-13,10,normal
2018-05-17,6066081.355590673,2515361.8318908894,-9.094947017729282e-13,10,normal
2018-05-18,6034883.900789715,2509072.509693703,-9.094947017729282e-13,10,normal
2018-05-21,6009135.31877802,2527937.132256344,-9.094947017729282e-13,10,normal
2018-05-22,6004695.2063291315,2520910.372063027,-9.094947017729282e-13,10,normal
2018-05-23,6010707.163960876,2527845.251080838,-9.094947017729282e-13,10,normal
2018-05-24,6028951.93563313,2522667.261160697,-9.094947017729282e-13,10,normal
2018-05-25,6024466.510178814,2516655.493363695,-9.094947017729282e-13,10,normal
2018-05-29,5947343.273618912,2487712.286121484,-9.094947017729282e-13,10,normal
2018-05-30,6006231.850520736,2520910.372063027,-9.094947017729282e-13,10,normal
2018-05-31,5970362.46521269,2505466.5318439137,-9.094947017729282e-13,10,normal
2018-06-01,6038671.529309436,2530065.845521788,-9.094947017729282e-13,10,normal
2018-06-04,6085041.188885069,2542086.1963263457,-9.094947017729282e-13,10,normal
2018-06-05,6116564.398990258,2543935.762796882,-9.094947017729282e-13,10,normal
2018-06-06,6210300.932780258,2565205.060630429,-9.094947017729282e-13,10,normal
2018-06-07,6198019.509386792,2564927.028511828,-9.094947017729282e-13,10,normal
2018-06-08,6220563.547194894,2572509.8529423475,-9.094947017729282e-13,10,normal
2018-06-11,6217227.832821382,2575930.794525347,-9.094947017729282e-13,10,normal
2018-06-12,6256650.342837386,2579260.3326512575,-9.094947017729282e-13,10,normal
2018-06-13,6231469.00740286,2571029.7220475012,-9.094947017729282e-13,10,normal
2018-06-14,6235744.984866192,2577503.4435535884,-9.094947017729282e-13,10,normal
2018-06-15,6252724.152504275,2574215.148450998,-9.094947017729282e-13,10,normal
2018-06-18,6264633.397407617,2568921.0729555646,-9.094947017729282e-13,10,normal
2018-06-19,6288007.906962721,2559074.659426579,-9.094947017729282e-13,10,normal
2018-06-20,6297256.839819718,2563440.0503196735,-9.094947017729282e-13,10,normal
2018-06-21,6286509.338499709,2547370.398974498,-9.094947017729282e-13,10,normal
2018-06-22,6304576.952395359,2552014.458944083,-9.094947017729282e-13,10,normal
2018-06-25,6192437.960285947,2517274.6164319213,-9.094947017729282e-13,10,normal
2018-06-26,6210291.882955862,2522848.475680152,-9.094947017729282e-13,10,normal
2018-06-27,6084080.838166589,2501948.294943351,-9.094947017729282e-13,10,normal
2018-06-28,6150345.595799792,2516253.2544567147,-9.094947017729282e-13,10,normal
2018-06-29,6147025.440846503,2519875.3154932046,-9.094947017729282e-13,10,normal
2018-07-02,6135774.4021254415,2525262.864558867,-9.094947017729282e-13,10,normal
2018-07-03,6108857.98637343,2516345.7725901096,-9.094947017729282e-13,10,normal
2018-07-05,6170940.25179646,2536874.129159136,-9.094947017729282e-13,10,normal
2018-07-06,6182129.7047767695,2558331.0110910293,-9.094947017729282e-13,10,normal
2018-07-09,6236809.105300896,2581367.389348472,-9.094947017729282e-13,10,normal
2018-07-10,6221399.670501653,2590655.827766587,-9.094947017729282e-13,10,normal
2018-07-11,6239280.821467277,2571706.9675231096,-9.094947017729282e-13,10,normal
2018-07-12,6267450.756993309,2595022.1740965154,-9.094947017729282e-13,10,normal
2018-07-13,6259003.871133629,2597065.8534837617,-9.094947017729282e-13,10,normal
2018-07-16,6231904.0862407265,2594742.8680621353,-9.094947017729282e-13,10,normal
2018-07-17,6249883.850663639,2605239.615595914,-9.094947017729282e-13,10,normal
2018-07-18,6278874.1589571545,2610720.001273916,-9.094947017729282e-13,10,normal
2018-07-19,6229440.413402134,2600873.5877449303,-9.094947017729282e-13,10,normal
2018-07-20,6232235.633456398,2597901.7014737613,1.5930919111324523e-58,13,normal
2018-07-23,6216356.144869422,2602731.9123864425,1.5930919111324523e-58,13,normal
2018-07-24,6173346.537424002,2615828.722023615,1.5930919111324523e-58,13,normal
2018-07-25,6216493.001484192,2638122.2481428697,0.0,12,normal
2018-07-26,6173454.8518249,2631899.806524041,0.0,12,normal
2018-07-27,6107430.071172416,2614064.6671496932,0.0,12,normal
2018-07-30,5994465.559649247,2600409.4046832332,0.0,12,normal
2018-07-31,6042366.399543893,2613227.86372286,0.0,12,normal
2018-08-01,6080958.624990081,2608862.79130871,0.0,12,normal
2018-08-02,6105646.82036577,2623074.118012373,0.0,12,normal
2018-08-03,6115245.885996833,2634313.7176843397,0.0,12,normal
2018-08-06,6129013.609688353,2643975.2541860077,0.0,12,normal
2018-08-07,6121374.363911071,2652705.7174932524,0.0,12,normal
2018-08-08,6140298.703199607,2651591.5189057067,0.0,12,normal
2018-08-09,6142624.442849641,2647968.343192911,0.0,12,normal
