date,portfolio_value,spy_value,cash,n_positions,regime
2016-07-26,4317447.85096949,1873470.337930075,0.0,10,bull
2016-07-27,4321080.519573073,1871482.3191775812,0.0,10,bull
2016-07-28,4308776.148001355,1873643.4501920675,0.0,10,bull
2016-07-29,4319162.510634802,1876667.8322994984,0.0,10,bull
2016-08-01,4317681.4191084085,1875112.7482164546,0.0,10,bull
2016-08-02,4271084.890739714,1863098.3875994328,0.0,10,bull
2016-08-03,4303844.23157961,1868543.415099871,0.0,10,bull
2016-08-04,4318381.0821866095,1870531.4338523648,0.0,10,bull
2016-08-05,4340811.8075457895,1885830.4610276786,0.0,10,bull
2016-08-08,4318567.626186354,1884706.7714694052,0.0,10,bull
2016-08-09,4308814.412571503,1885830.4610276786,0.0,10,bull
2016-08-10,4304888.085549045,1881163.052575996,0.0,10,bull
2016-08-11,4311470.331125097,1889893.054663662,0.0,10,bull
2016-08-12,4293687.942091653,1888250.6443772821,0.0,10,bull
2016-08-15,4309906.67599496,1893695.6718777206,0.0,10,bull
2016-08-16,4254491.3443792425,1883928.8443917134,0.0,10,bull
2016-08-17,4259313.889991741,1887472.7172995904,0.0,10,bull
2016-08-18,4273392.394203313,1891708.1151686308,0.0,10,bull
2016-08-19,4287185.020132919,1888941.8613095095,0.0,10,bull
2016-08-22,4299423.609134776,1888855.1511640453,0.0,10,bull
2016-08-23,4319303.823964454,1892658.3844359755,0.0,10,bull
2016-08-24,4293040.167258942,1882978.4211099006,0.0,10,bull
2016-08-25,4304097.84714603,1881681.3112606986,0.0,10,bull
2016-08-26,4289276.935988209,1878136.9763094175,0.0,10,bull
2016-08-29,4309777.43002943,1887385.6991251903,0.0,10,bull
2016-08-30,4301825.120452137,1884274.452857827,0.0,10,bull
2016-08-31,4295799.200715688,1878915.673459449,0.0,10,bull
2016-09-01,4316470.954552215,1879002.2295904455,0.0,10,bull
2016-09-02,4349329.9903355315,1887472.7172995904,0.0,10,bull
2016-09-06,4324703.9489293,1893177.105164082,0.0,10,bull
2016-09-07,4347488.322337009,1893004.6089599612,0.0,10,bull
2016-09-08,4303663.954179289,1888682.5009454563,0.0,10,bull
2016-09-09,4216775.165944856,1843477.2524096142,0.0,10,bull
2016-09-12,4290419.6523807,1869926.1569932618,0.0,10,bull
2016-09-13,4239016.018899236,1843045.241826972,0.0,10,bull
2016-09-14,4230035.880130045,1842353.7168658087,0.0,10,bull
2016-09-15,4272746.590304779,1860763.9903084857,0.0,10,bull
2016-09-16,4252562.204420325,1853571.514654515,0.0,10,bull
2016-09-19,4281416.370005632,1853918.9712942445,0.0,10,bull
2016-09-20,4285685.957229988,1854005.681439709,0.0,10,bull
2016-09-21,4321158.766334059,1874854.927997081,0.0,10,bull
2016-09-22,4340786.471980812,1886669.0698057485,0.0,10,bull
2016-09-23,4328757.178875157,1876331.3106869946,0.0,10,bull
2016-09-26,4267985.33526367,1861129.3126264988,0.0,10,bull
2016-09-27,4271997.262834775,1872682.8619553694,0.0,10,bull
2016-09-28,4273136.942504597,1881978.0971404673,0.0,10,bull
2016-09-29,4258219.771342667,1864951.643692457,0.0,10,bull
2016-09-30,4267435.863399546,1879024.5616883005,0.0,10,bull
2016-10-03,4248372.893157559,1874507.163328416,0.0,10,bull
2016-10-04,4227154.81350901,1864951.643692457,0.0,10,bull
2016-10-05,4227833.044001979,1873204.0469149633,0.0,10,bull
2016-10-06,4236595.509622411,1874507.163328416,0.0,10,bull
2016-10-07,4206691.276945366,1868078.5994355525,0.0,10,bull
2016-10-10,4218025.454881349,1877808.617463716,0.0,10,bull
2016-10-11,4181232.4428316182,1854092.2375707051,0.0,10,bull
2016-10-12,4205239.733845729,1856524.8960922142,0.0,10,normal
2016-10-13,4184854.594270276,1850444.2508824838,0.0,10,normal
2016-10-14,4202226.933685859,1851399.6026272713,0.0,10,normal
2016-10-17,4175282.7039134717,1844971.0387344076,0.0,10,normal
2016-10-18,4237990.61587063,1856524.8960922142,0.0,10,normal
2016-10-19,4286839.159848557,1861476.7692662282,0.0,10,normal
2016-10-20,4248827.695562721,1858001.8948399995,0.0,10,normal
2016-10-21,4272929.439431558,1858870.0743959188,0.0,10,normal
2016-10-24,4276473.607968904,1866775.4830220996,0.0,10,normal
2016-10-25,4250857.08981487,1860520.9554780368,0.0,10,normal
2016-10-26,4246854.258339772,1856785.488572011,0.0,10,normal
2016-10-27,4234511.478094997,1851833.923426933,0.0,10,normal
2016-10-28,4299176.452053658,1846360.865293325,0.0,10,normal
2016-10-31,4323615.710184116,1846447.729453257,0.0,10,normal
2016-11-01,4294762.6824473515,1833069.4167079362,0.0,10,normal
2016-11-02,4288807.912953293,1822036.8983241918,0.0,10,normal
2016-11-03,4276570.943872187,1813697.0148838812,0.0,10,normal
2016-11-04,4287749.26516656,1811699.1392054379,0.0,10,normal
2016-11-07,4373116.747525743,1851659.8870781322,0.0,10,normal
2016-11-08,4394924.270778349,1859999.9245329108,0.0,10,normal
2016-11-09,4446792.77930294,1879719.0129243552,0.0,10,normal
2016-11-10,4427527.575744602,1884410.4476330401,0.0,10,normal
2016-11-11,4394007.930194508,1880067.2396364242,0.0,10,normal
2016-11-14,4383785.777124557,1881543.7763408057,0.0,10,normal
2016-11-15,4390406.3324222565,1896224.8974706435,0.0,10,normal
2016-11-16,4386834.463792852,1892663.0048700145,0.0,10,normal
2016-11-17,4406365.242798542,1902392.8688837101,0.0,10,normal
2016-11-18,4403110.115141194,1898136.3710325584,0.0,10,normal
2016-11-21,4436931.809174122,1912469.727493731,0.0,10,normal
2016-11-22,4445419.385629761,1916205.6564431607,0.0,10,normal
2016-11-23,4456444.703187497,1917248.3343912845,0.0,10,normal
2016-11-25,4490447.34761987,1924371.0414912668,0.0,10,normal
2016-11-28,4464832.000047803,1915336.8608293694,0.0,10,normal
2016-11-29,4481891.630632794,1919072.4817498631,0.0,10,normal
2016-11-30,4441895.0313891675,1914467.4491577065,0.0,10,normal
2016-12-01,4429886.086831933,1907431.6062176565,0.0,10,normal
2016-12-02,4444765.013679555,1908387.111976912,0.0,10,normal
2016-12-05,4490003.227626383,1919853.951160318,0.0,10,normal
2016-12-06,4529935.759097675,1925934.9043989843,0.0,10,normal
2016-12-07,4582962.04895497,1951127.6669819087,0.0,10,normal
2016-12-08,4594168.145443367,1955905.3497926542,0.0,10,normal
2016-12-09,4603287.776194759,1967719.7996302575,0.0,10,normal
2016-12-12,4566205.392200088,1965461.639500953,0.0,10,normal
2016-12-13,4584370.605750953,1978579.0517375413,0.0,10,normal
2016-12-14,4548548.997315259,1962247.3575545214,0.0,10,bull
2016-12-15,4530837.063247525,1970326.032457163,0.0,10,bull
2016-12-16,4517750.086155251,1966472.590468676,0.0,10,bull
2016-12-19,4519784.436400491,1970754.346692574,0.0,10,bull
2016-12-20,4524493.712119201,1978356.8088602675,0.0,10,bull
2016-12-21,4478284.312433448,1972852.0237462588,0.0,10,bull
2016-12-22,4447888.6262164805,1969443.529555723,0.0,10,bull
2016-12-23,4442501.893517991,1972327.2964539016,0.0,10,bull
2016-12-27,4456113.216111981,1977221.106173493,0.0,10,bull
2016-12-28,4431057.913192729,1960879.8630934593,0.0,10,bull
2016-12-29,4429659.048292817,1960443.694120182,0.0,10,bull
2016-12-30,4413208.584842179,1953277.7089547014,0.0,10,bull
2017-01-03,4411475.30408641,1968220.346651144,0.0,10,bull
2017-01-04,4479003.691849508,1979929.4505926592,0.0,10,bull
2017-01-05,4457133.780236924,1978356.8088602675,0.0,10,bull
2017-01-06,4491336.1696628975,1985434.85176454,0.0,10,bull
2017-01-09,4458421.432825116,1978881.0741092209,0.0,10,bull
2017-01-10,4452877.578985971,1978881.0741092209,0.0,10,bull
2017-01-11,4481706.1016546935,1984473.9554989056,0.0,10,bull
2017-01-12,4472040.799843835,1979492.8195759782,0.0,10,bull
2017-01-13,4481907.332230286,1984036.8624388208,0.0,10,bull
2017-01-17,4462734.894090417,1977046.1457378846,0.0,10,bull
2017-01-18,4480473.451661803,1981415.5361940546,0.0,10,bull
2017-01-19,4470078.569666704,1974075.3606653055,0.0,10,bull
2017-01-20,4483001.909340211,1981328.0559762504,0.0,10,bull
2017-01-23,4475781.922980062,1976172.1136321826,0.0,10,bull
2017-01-24,4526641.919548213,1988843.3459550757,0.0,10,bull
2017-01-25,4544166.6315687,2006057.5430395356,0.0,10,bull
2017-01-26,4539035.652788356,2003960.3280292547,0.0,10,bull
2017-01-27,4535239.3922252795,2000814.5825210675,0.0,10,bull
2017-01-30,4530408.158068494,1988406.098880523,0.0,10,bull
2017-01-31,4549452.182884838,1988230.8304159786,0.0,10,bull
2017-02-01,4505054.554366985,1989017.9983617482,0.0,10,bull
2017-02-02,4541859.503579941,1990328.3534551952,0.0,10,bull
2017-02-03,4551299.846570637,2004047.192189187,0.0,10,bull
2017-02-06,4561200.6402783,2000465.2777077227,0.0,10,bull
2017-02-07,4577576.811720926,2000552.2958821228,-7.275957614183426e-12,10,bull
2017-02-08,4596774.506226225,2003174.0841702928,-7.275957614183426e-12,10,bull
2017-02-09,4616783.955704243,2015057.5324895445,-7.275957614183426e-12,10,bull
2017-02-10,4627801.425807393,2023010.0695429228,-7.275957614183426e-12,10,bull
2017-02-13,4635549.016728538,2034019.4857564725,-7.275957614183426e-12,10,bull
2017-02-14,4653187.806214722,2042146.5212020553,-7.275957614183426e-12,10,bull
2017-02-15,4665933.226585815,2052807.2486601318,-7.275957614183426e-12,10,bull
2017-02-16,4679428.317273659,2051059.8005066,-7.275957614183426e-12,10,bull
2017-02-17,4700100.989080289,2054292.8722181234,-7.275957614183426e-12,10,bull
2017-02-21,4717543.315529084,2066526.3954230596,-7.275957614183426e-12,10,bull
2017-02-22,4687521.148520046,2064691.7750806594,-7.275957614183426e-12,10,bull
2017-02-23,4691841.342043175,2066089.1483485068,-7.275957614183426e-12,10,bull
2017-02-24,4702843.383409069,2068710.6286077409,-7.275957614183426e-12,10,bull
2017-02-27,4696521.5265564835,2071944.0083482002,-7.275957614183426e-12,10,bull
2017-02-28,4687764.790442968,2066351.4349874514,-7.275957614183426e-12,10,bull
2017-03-01,4730919.923915239,2095275.8141147022,-7.275957614183426e-12,10,bull
2017-03-02,4713939.080483814,2082081.0866151955,-7.275957614183426e-12,10,bull
2017-03-03,4705911.432210794,2083391.4417086428,-7.275957614183426e-12,10,bull
2017-03-06,4695822.847984774,2077186.9688666684,-7.275957614183426e-12,10,bull
2017-03-07,4688860.301583671,2070983.2660970339,-7.275957614183426e-12,10,bull
2017-03-08,4702612.099254672,2067138.1408898172,-7.275957614183426e-12,10,bull
2017-03-09,4685370.009835285,2069759.7751635192,-7.275957614183426e-12,10,bull
2017-03-10,4722648.988824645,2077012.316459996,-7.275957614183426e-12,10,bull
2017-03-13,4737458.085806374,2078060.6929434345,-7.275957614183426e-12,10,bull
2017-03-14,4719644.7467754055,2070109.079976864,-7.275957614183426e-12,10,bull
2017-03-15,4762252.199843429,2088022.8107748213,-7.275957614183426e-12,10,bull
2017-03-16,4761165.768789682,2083915.552943128,-7.275957614183426e-12,10,bull
2017-03-17,4765348.551662233,2080255.7071408732,-7.275957614183426e-12,10,bull
2017-03-20,4759863.582406171,2077973.6747690341,-7.275957614183426e-12,10,bull
2017-03-21,4734120.6232770495,2051294.2105268426,-7.275957614183426e-12,10,bull
2017-03-22,4770243.449755519,2056120.8699384013,-7.275957614183426e-12,10,bull
2017-03-23,4759071.811254216,2053926.7798277703,-7.275957614183426e-12,10,bull
2017-03-24,4737029.924857474,2052434.9956910603,-7.275957614183426e-12,10,bull
2017-03-27,4737903.638310165,2050328.6938271695,-7.275957614183426e-12,10,bull
2017-03-28,4774249.3491278505,2065248.691396821,-7.275957614183426e-12,10,bull
2017-03-29,4763803.433331686,2067179.2627527637,-7.275957614183426e-12,10,bull
2017-03-30,4771621.342826522,2073761.2250557207,-7.275957614183426e-12,10,bull
2017-03-31,4772286.0983557645,2068934.71965863,-7.275957614183426e-12,10,bull
2017-04-03,4758992.231817352,2065336.4796435612,-7.275957614183426e-12,10,bull
2017-04-04,4742942.013377579,2066652.3792578552,-7.275957614183426e-12,10,bull
2017-04-05,4733130.315134177,2060509.050159663,-7.275957614183426e-12,10,bull
2017-04-06,4731445.097914386,2066301.8423287666,-7.275957614183426e-12,10,bull
2017-04-07,4696601.185640093,2064194.924407004,-7.275957614183426e-12,10,bull
2017-04-10,4695876.399979452,2065423.9598613654,-7.275957614183426e-12,10,bull
2017-04-11,4707116.64743664,2062966.8130394502,-7.275957614183426e-12,10,bull
2017-04-12,4706978.37973372,2053926.7798277703,-7.275957614183426e-12,10,bull
2017-04-13,4691105.085638407,2040586.8166849727,-7.275957614183426e-12,10,bull
2017-04-17,4732791.688283651,2058666.1130359925,-7.275957614183426e-12,10,bull
2017-04-18,4731368.288639689,2052522.9379522684,-7.275957614183426e-12,10,bull
2017-04-19,4737836.938945732,2048748.9674292514,-7.275957614183426e-12,10,bull
2017-04-20,4777476.302679057,2065423.9598613654,-7.275957614183426e-12,10,bull
2017-04-21,4780214.979037429,2058841.8435439407,-7.275957614183426e-12,10,bull
2017-04-24,4812873.828521986,2081484.4345662987,-7.275957614183426e-12,10,bull
2017-04-25,4830517.807372458,2093596.2863415426,-7.275957614183426e-12,10,bull
2017-04-26,4839741.503546714,2092279.770669377,-7.275957614183426e-12,10,bull
2017-04-27,4859320.266754852,2094035.0735607753,-7.275957614183426e-12,10,bull
2017-04-28,4834358.203769159,2089471.1628315654,-7.275957614183426e-12,10,bull
2017-05-01,4841238.302266012,2094736.6094623564,-7.275957614183426e-12,10,bull
2017-05-02,4876584.405908737,2095527.0117119532,-7.275957614183426e-12,10,bull
2017-05-03,4867824.44793565,2092981.768614362,-7.275957614183426e-12,10,bull
2017-05-04,4895274.538115591,2095439.223465213,-7.275957614183426e-12,10,bull
2017-05-05,4917008.443439086,2103689.008441764,-7.275957614183426e-12,10,bull
2017-05-08,4889244.497473168,2103338.1634837394,-7.275957614183426e-12,10,bull
2017-05-09,4953329.47257194,2101407.438113329,-7.275957614183426e-12,10,bull
2017-05-10,4966669.085410014,2105180.946592942,-7.275957614183426e-12,10,bull
2017-05-11,4940545.689564747,2100880.0925750164,-7.275957614183426e-12,10,bull
2017-05-12,4926335.516560617,2097370.1028500916,-7.275957614183426e-12,10,bull
2017-05-15,4965028.711935256,2108954.455072555,-7.275957614183426e-12,10,bull
2017-05-16,4951312.341923938,2107023.8837166126,-7.275957614183426e-12,10,bull
2017-05-17,4878890.221471469,2069636.409574679,-7.275957614183426e-12,10,bull
2017-05-18,4902878.565583049,2077973.6747690341,-7.275957614183426e-12,10,bull
2017-05-19,4931349.461381385,2091489.522434248,-7.275957614183426e-12,10,bull
2017-05-22,4975840.676408303,2102108.97401491,-7.275957614183426e-12,10,bull
2017-05-23,4986592.088553761,2106760.364961924,-7.275957614183426e-12,10,bull
2017-05-24,5034751.049593472,2111675.2746636267,-7.275957614183426e-12,10,bull
2017-05-25,5070158.374072142,2121768.150778316,-7.275957614183426e-12,10,bull
2017-05-26,5064758.076821717,2121329.6715880195,-7.275957614183426e-12,10,bull
2017-05-30,5077179.413181908,2119486.118406477,-7.275957614183426e-12,10,bull
2017-05-31,5077988.021862078,2118959.8509694403,0.0,10,bull
2017-06-01,5122660.551471068,2135810.2658805666,0.0,10,bull
2017-06-02,5157918.550534167,2142918.957663964,0.0,10,bull
2017-06-05,5143685.027040936,2141339.385280514,0.0,10,bull
2017-06-06,5107449.781987213,2134493.904222869,0.0,10,bull
2017-06-07,5122275.46252489,2138442.989195962,0.0,10,bull
2017-06-08,5133849.954430998,2139496.7561857793,0.0,10,bull
2017-06-09,5039220.625487658,2136249.053099799,0.0,10,bull
2017-06-12,5019090.714437821,2135810.2658805666,0.0,10,bull
2017-06-13,5073035.708345656,2146254.4489966845,0.0,10,bull
2017-06-14,5082478.5261635985,2143533.3213766767,-1.4551915228366852e-11,10,bull
2017-06-15,5084334.338284354,2139408.967939039,-7.275957614183426e-12,11,bull
2017-06-16,5091038.051512241,2139875.9398059095,-3.637978807091713e-12,11,bull
2017-06-19,5155821.380756929,2157690.0232430934,0.0,11,bull
2017-06-20,5117097.129328484,2143139.0443386864,-9.094947017729282e-13,11,bull
2017-06-21,5134857.61590234,2142610.158655694,-9.094947017729282e-13,11,bull
2017-06-22,5106396.956485367,2141640.021521982,-9.094947017729282e-13,11,bull
2017-06-23,5124405.696914706,2144197.1237336067,-4.547473508864641e-13,11,bull
2017-06-26,5127762.933970094,2145608.3583035707,-4.547473508864641e-13,11,bull
2017-06-27,5062344.693670747,2128323.3145638467,-2.2737367544323206e-13,11,bull
2017-06-28,5104749.91680168,2147372.286005175,-2.2737367544323206e-13,11,bull
2017-06-29,5059365.7105516745,2128498.891057327,0.0,11,bull
2017-06-30,5073816.074787756,2132467.997911256,0.0,12,bull
2017-07-03,5076900.899406715,2136083.7955756728,0.0,12,bull
2017-07-05,5087980.845331005,2141022.5775199095,0.0,12,bull
2017-07-06,5052500.696961697,2121443.9503232497,0.0,12,bull
2017-07-07,5113785.617852959,2135201.9087321046,0.0,12,bull
2017-07-10,5120058.754238304,2137494.260073297,0.0,12,bull
2017-07-11,5128977.021073388,2135907.1409809166,0.0,12,bull
2017-07-12,5169134.8454942675,2151958.220803304,0.0,12,bull
2017-07-13,5157330.677208069,2155574.018467721,0.0,12,bull
2017-07-14,5168057.95895713,2165627.466878611,0.0,12,bull
2017-07-17,5167740.888696596,2165363.486080519,0.0,12,bull
2017-07-18,5206164.604569395,2166509.3537221793,0.0,12,bull
2017-07-19,5223332.274969389,2178239.403631338,0.0,12,bull
2017-07-20,5224318.730684152,2179209.848793986,0.0,12,bull
2017-07-21,5238135.3945524525,2177269.4205120937,0.0,11,bull
2017-07-24,5247283.833071593,2176740.0727856974,0.0,11,bull
2017-07-25,5160636.882654394,2182031.3938471065,0.0,11,bull
2017-07-26,5154768.865481564,2182119.1820938466,0.0,11,bull
2017-07-27,5123114.089950629,2180091.5816230862,0.0,11,bull
2017-07-28,5140663.681904413,2177533.709339122,0.0,11,bull
2017-07-31,5160610.670151546,2176298.8213349776,0.0,11,bull
2017-08-01,5171082.6941286605,2181149.5070035383,0.0,11,bull
2017-08-02,5177147.922339468,2182207.7404129268,0.0,11,bull
2017-08-03,5202782.238501485,2177974.806775374,0.0,11,bull
2017-08-04,5196931.988498891,2181943.2975714304,0.0,11,bull
2017-08-07,5215686.979401234,2185999.8846431635,0.0,11,bull
2017-08-08,5180445.033310304,2180620.31329161,0.0,11,bull
2017-08-09,5190085.585574851,2180532.0630014664,0.0,11,bull
2017-08-10,5136969.243330341,2149753.3496799157,0.0,11,bull
2017-08-11,5134457.295933807,2152928.2039225483,0.0,11,bull
2017-08-14,5181972.233460526,2174269.988748473,0.0,11,bull
2017-08-15,5162906.023379744,2174006.469993785,0.0,11,bull
2017-08-16,5165083.605054278,2177797.8441516818,0.0,11,bull
2017-08-17,5104656.964274693,2143844.5846164343,0.0,11,bull
2017-08-18,5098545.19065033,2140493.6918369173,0.0,11,bull
2017-08-21,5124317.577919885,2142168.907204974,0.0,11,bull
2017-08-22,5183065.063598505,2164569.387483691,0.0,11,bull
2017-08-23,5162200.391465833,2156808.752457397,0.0,11,normal
2017-08-24,5138611.934990781,2151782.028251952,0.0,11,normal
2017-08-25,5134504.096866528,2156808.752457397,0.0,11,normal
2017-08-28,5151403.149761839,2156897.0027475413,0.0,11,normal
2017-08-29,5155233.61385755,2159366.3167124256,0.0,11,normal
2017-08-30,5201027.287393665,2169596.419718072,0.0,11,normal
2017-08-31,5246257.178889675,2182648.9918636465,0.0,11,normal
2017-09-01,5255358.713448047,2185735.5958161354,0.0,11,normal
2017-09-05,5231001.733651866,2170037.671168792,0.0,11,normal
2017-09-06,5249002.480650776,2177445.613063446,0.0,11,normal
2017-09-07,5293307.14577775,2177180.8621930135,0.0,11,normal
2017-09-08,5321023.720115185,2174623.4519524532,0.0,11,normal
2017-09-11,5370566.652136358,2197817.568784594,0.0,11,normal
2017-09-12,5365015.070446121,2205225.6646937155,0.0,11,normal
2017-09-13,5367338.215381405,2206284.514160976,0.0,11,normal
2017-09-14,5377779.169873708,2205578.6658542915,0.0,11,normal
2017-09-15,5412265.88395532,2208547.602753255,0.0,11,normal
2017-09-18,5446303.604838873,2213244.8900117227,0.0,11,normal
2017-09-19,5470104.834225963,2215461.004191273,0.0,11,normal
2017-09-20,5496454.109649689,2216258.3370919283,0.0,11,normal
2017-09-21,5483266.198147838,2210320.3092795336,0.0,11,normal
2017-09-22,5484493.126612495,2210763.254889401,0.0,11,normal
2017-09-25,5433645.744296069,2206243.238283561,0.0,11,normal
2017-09-26,5422561.17704575,2207572.845185504,0.0,11,normal
2017-09-27,5457376.3980135415,2216169.62475838,0.0,11,normal
2017-09-28,5480939.092512068,2218828.684547798,0.0,11,normal
2017-09-29,5497344.408980672,2226627.669176615,0.0,11,normal
2017-10-02,5511740.632889445,2236288.996752066,0.0,11,normal
2017-10-03,5529205.116962346,2241074.534300678,0.0,11,normal
2017-10-04,5532616.843929434,2243733.7481045634,0.0,11,normal
2017-10-05,5581121.733398846,2257027.9689503754,0.0,11,normal
2017-10-06,5594177.339670513,2254457.3134655696,0.0,11,normal
2017-10-09,5609725.430647924,2250735.091803789,0.0,11,normal
2017-10-10,5619819.83124255,2256673.1196161835,0.0,11,normal
2017-10-11,5632190.195797951,2260218.686683208,0.0,11,normal
2017-10-12,5621201.223777671,2256850.5442832797,0.0,11,normal
2017-10-13,5601978.335439844,2259598.316406245,0.0,11,normal
2017-10-16,5588802.242692937,2262611.3014430464,0.0,11,normal
2017-10-17,5586164.171322703,2264207.045345633,0.0,11,normal
2017-10-18,5566542.475930286,2266422.235438375,0.0,11,normal
2017-10-19,5559542.180076551,2267042.7597298063,0.0,11,normal
2017-10-20,5581478.0880996445,2278741.852730904,0.0,11,normal
2017-10-23,5554577.597247201,2269878.628128448,0.0,11,normal
2017-10-24,5552700.736177491,2273867.4488342763,0.0,11,normal
2017-10-25,5550421.992044641,2262611.3014430464,0.0,11,bull
2017-10-26,5573466.643448425,2265536.3442186397,0.0,11,bull
2017-10-27,5610422.360113343,2284059.664280803,0.0,11,bull
2017-10-30,5593446.038220872,2275551.1349980705,0.0,11,bull
2017-10-31,5627724.947071961,2279096.3940361594,0.0,11,bull
2017-11-01,5616956.35122065,2282109.995130833,0.0,11,bull
2017-11-02,5625754.3895495,2282996.040365036,0.0,11,bull
2017-11-03,5646255.990435417,2290618.216384629,0.0,11,bull
2017-11-06,5636330.159020369,2294163.629437186,0.0,11,bull
2017-11-07,5604966.936010063,2292567.8855345994,0.0,11,bull
2017-11-08,5614081.203601409,2296467.685877944,0.0,11,bull
2017-11-09,5597455.716781066,2288136.5812623072,0.0,11,bull
2017-11-10,5611820.428059363,2287427.6526662637,0.0,11,bull
2017-11-13,5636286.502584656,2289554.1304254583,0.0,11,bull
2017-11-14,5667495.147002377,2284237.550991303,0.0,11,bull
2017-11-15,5635455.359449966,2272803.516889573,0.0,11,bull
2017-11-16,5715103.253508834,2292124.7859102637,0.0,11,bull
2017-11-17,5711735.278116366,2285388.8091393416,0.0,11,bull
2017-11-20,5750191.493344796,2289288.609482686,0.0,11,bull
2017-11-21,5793656.412765078,2304266.5164922928,0.0,11,bull
2017-11-22,5764991.7621986475,2302228.7510666465,0.0,11,bull
2017-11-24,5801321.418020189,2307546.1005731416,0.0,11,bull
2017-11-27,5801185.174860113,2306394.226367231,0.0,11,bull
2017-11-28,5795472.983747026,2329792.7203983613,0.0,11,bull
2017-11-29,5766627.133423813,2328374.093133935,0.0,11,bull
2017-11-30,5846344.783477123,2348759.2940993286,0.0,11,bull
2017-12-01,5817579.857803219,2343883.812101425,0.0,11,bull
2017-12-04,5802871.298800712,2341047.9437027834,0.0,11,bull
2017-12-05,5806437.467458811,2332628.588797003,0.0,11,bull
2017-12-06,5797082.356924787,2333071.072363467,0.0,11,bull
2017-12-07,5811663.576388491,2340427.57342582,0.0,11,bull
2017-12-08,5853581.537482722,2353190.4443571526,0.0,11,bull
2017-12-11,5849177.1912684785,2360280.808418862,0.0,11,bull
2017-12-12,5853466.17324402,2364446.2837194465,0.0,11,bull
2017-12-13,5843477.042827346,2364180.3007332706,0.0,11,bull
2017-12-14,5836246.990396341,2354519.589215691,0.0,11,bull
2017-12-15,5897470.966034203,2374126.863103393,0.0,11,bull
2017-12-18,5916063.732191626,2389181.777346982,0.0,11,bull
2017-12-19,5887699.1254154835,2380006.519432429,0.0,11,bull
2017-12-20,5862455.694881327,2378759.002241912,0.0,11,bull
2017-12-21,5882367.154514717,2383659.1265546894,0.0,11,bull
2017-12-22,5899959.778039759,2383035.367959431,0.0,11,bull
2017-12-26,5874189.600385639,2380184.252128461,0.0,11,bull
2017-12-27,5912073.985408373,2381341.8248696863,0.0,11,bull
2017-12-28,5923616.0392390005,2386242.1031969325,0.0,11,bull
2017-12-29,5892144.647513616,2377244.423963943,0.0,11,bull
2018-01-02,5857108.168139264,2394259.1723123877,0.0,11,bull
2018-01-03,5926217.969284429,2409402.952903993,0.0,11,bull
2018-01-04,5950168.982227937,2419558.512907144,0.0,11,bull
2018-01-05,6001414.599893324,2435682.133543943,0.0,11,bull
2018-01-08,6071397.165777277,2440136.231957494,0.0,11,bull
2018-01-09,6083571.246283204,2445660.2688799985,0.0,11,bull
2018-01-10,6044897.451160932,2441918.025337382,0.0,11,bull
2018-01-11,6104300.947182092,2459734.7270205216,0.0,11,bull
2018-01-12,6099814.262360645,2475769.6353237727,0.0,11,bull
2018-01-16,6056810.021380045,2467307.002352494,0.0,11,bull
2018-01-17,6096636.708978991,2490824.395552894,0.0,11,bull
2018-01-18,6113354.61330842,2486637.9742846666,0.0,11,bull
2018-01-19,6163062.3203484295,2497950.4909711713,0.0,11,bull
2018-01-22,6177412.082265509,2518261.9190064096,0.0,11,bull
2018-01-23,6231542.541503921,2523606.6830882025,0.0,11,bull
2018-01-24,6207803.019604664,2522626.9970574765,0.0,11,bull
2018-01-25,6242783.626428674,2523695.3954217504,0.0,11,bull
2018-01-26,6255577.631375816,2552914.7122551547,0.0,11,bull
2018-01-29,6205880.341717459,2535989.446312597,0.0,11,bull
2018-01-30,6227199.16593738,2509977.4807745665,0.0,11,bull
2018-01-31,6278897.838296727,2511224.381907212,0.0,11,bull
2018-02-01,6303997.804072293,2508373.574105178,0.0,11,bull
2018-02-02,6177286.762247887,2453765.588285598,0.0,11,bull
2018-02-05,5955112.787473504,2351143.2840489605,0.0,11,bull
2018-02-06,5928591.613599869,2397465.7535354216,0.0,11,bull
2018-02-07,5929798.8057421455,2384460.463831512,0.0,11,bull
2018-02-08,5700900.732790073,2295022.2600960913,0.0,11,bull
2018-02-09,5792282.8579740785,2329496.7045909325,0.0,11,bull
2018-02-12,5871618.419547919,2363703.6259549186,0.0,11,bull
2018-02-13,5869698.52772692,2369583.4362984225,0.0,11,bull
2018-02-14,5980421.0586181125,2401563.616484569,0.0,11,bull
2018-02-15,6046096.370105099,2432208.491233458,-2.9103830456733704e-11,12,bull
2018-02-16,6031161.612905,2432920.9621622646,-2.9103830456733704e-11,11,bull
2018-02-20,5999159.481474521,2417687.8531792397,-1.4551915228366852e-11,11,bull
2018-02-21,6048893.068686016,2405662.0954915886,-7.275957614183426e-12,11,bull
2018-02-22,6048210.953343629,2408779.810366606,-3.637978807091713e-12,11,bull
2018-02-23,6107998.512506038,2447173.9230711595,-1.8189894035458565e-12,12,bull
2018-02-26,6146445.834214316,2475591.4405843373,-9.094947017729282e-13,12,bull
2018-02-27,6079521.834094836,2444679.350733529,-4.547473508864641e-13,12,bull
2018-02-28,6029615.266999149,2419915.210414951,0.0,12,crisis
2018-03-01,5976046.3422186375,2384727.6789334314,0.0,12,crisis
