date,portfolio_value,spy_value,cash,n_positions,regime
2016-10-03,4030207.7990535134,1874507.163328416,-197550.90118543908,6,bull
2016-10-04,4003347.566787152,1864951.643692457,-197550.90118543908,6,bull
2016-10-05,3996703.742894802,1873204.0469149633,-197550.90118543908,6,bull
2016-10-06,3999822.3226619186,1874507.163328416,-197550.90118543908,6,bull
2016-10-07,3975516.1658966066,1868078.5994355525,-197550.90118543908,6,bull
2016-10-10,4015286.6406969237,1877808.617463716,-197550.90118543908,6,bull
2016-10-11,3985459.272068299,1854092.2375707051,-197550.90118543908,6,bull
2016-10-12,3995518.7170695527,1856524.8960922142,-197550.90118543908,6,normal
2016-10-13,3972689.562173023,1850444.2508824838,-197550.90118543908,6,normal
2016-10-14,3981769.529763396,1851399.6026272713,-197550.90118543908,6,normal
2016-10-17,3972902.745203528,1844971.0387344076,-197550.90118543908,6,normal
2016-10-18,4073093.2070815903,1856524.8960922142,-197550.90118543908,6,normal
2016-10-19,4145687.7818167405,1861476.7692662282,-197550.90118543908,6,normal
2016-10-20,4135484.4739402346,1858001.8948399995,-197550.90118543908,6,normal
2016-10-21,4171644.616239127,1858870.0743959188,-197550.90118543908,6,normal
2016-10-24,4180614.508627542,1866775.4830220996,-197550.90118543908,6,normal
2016-10-25,4144113.502344125,1860520.9554780368,-197550.90118543908,6,normal
2016-10-26,4139972.6493765577,1856785.488572011,-197550.90118543908,6,normal
2016-10-27,4133462.7431125944,1851833.923426933,-197550.90118543908,6,normal
2016-10-28,4191287.5437238994,1846360.865293325,-197550.90118543908,6,normal
2016-10-31,4214370.746627897,1846447.729453257,-197550.90118543908,6,normal
2016-11-01,4163055.4634638075,1833069.4167079362,-204500.91030641372,6,normal
2016-11-02,4157646.665905147,1822036.8983241918,-204500.91030641372,6,normal
2016-11-03,4135061.213793507,1813697.0148838812,-204500.91030641372,6,normal
2016-11-04,4129142.5156906736,1811699.1392054379,-204500.91030641372,6,normal
2016-11-07,4183489.0472515672,1851659.8870781322,-204500.91030641372,6,normal
2016-11-08,4188080.143099243,1859999.9245329108,-204500.91030641372,6,normal
2016-11-09,4211409.9833139675,1879719.0129243552,-204500.91030641372,6,normal
2016-11-10,4110734.38028022,1884410.4476330401,-204500.91030641372,6,normal
2016-11-11,4096581.503642023,1880067.2396364242,-204500.91030641372,6,normal
2016-11-14,4028461.787143118,1881543.7763408057,-204500.91030641372,6,normal
2016-11-15,4084867.188838242,1896224.8974706435,-204500.91030641372,6,normal
2016-11-16,4101812.8460427104,1892663.0048700145,-204500.91030641372,6,normal
2016-11-17,4134627.5661417358,1902392.8688837101,-204500.91030641372,6,normal
2016-11-18,4147026.398149544,1898136.3710325584,-204500.91030641372,6,normal
2016-11-21,4217390.137540464,1912469.727493731,-204500.91030641372,6,normal
2016-11-22,4257616.644690824,1916205.6564431607,-204500.91030641372,6,normal
2016-11-23,4291755.71125473,1917248.3343912845,-204500.91030641372,6,normal
2016-11-25,4324029.9144965,1924371.0414912668,-204500.91030641372,6,normal
2016-11-28,4288479.572629232,1915336.8608293694,-204500.91030641372,6,normal
2016-11-29,4303474.33199834,1919072.4817498631,-204500.91030641372,6,normal
2016-11-30,4244344.374144327,1914467.4491577065,-204500.91030641372,6,normal
2016-12-01,4215463.95663378,1907431.6062176565,-211538.41273818965,6,normal
2016-12-02,4208311.181360935,1908387.111976912,-211538.41273818965,6,normal
2016-12-05,4190902.8181489026,1919853.951160318,-211538.41273818965,6,normal
2016-12-06,4232510.16898629,1925934.9043989843,-211538.41273818965,6,normal
2016-12-07,4275601.470111916,1951127.6669819087,-211538.41273818965,6,normal
2016-12-08,4247761.32519119,1955905.3497926542,-211538.41273818965,6,normal
2016-12-09,4243453.32058482,1967719.7996302575,-211538.41273818965,6,normal
2016-12-12,4204440.801190777,1965461.639500953,-211538.41273818965,6,normal
2016-12-13,4220185.583909398,1978579.0517375413,-211538.41273818965,6,normal
2016-12-14,4196844.1099417405,1962247.3575545214,-211538.41273818965,6,bull
2016-12-15,4180810.8595596147,1970326.032457163,-211538.41273818965,6,bull
2016-12-16,4174046.680070143,1966472.590468676,-211538.41273818965,6,bull
2016-12-19,4200436.935914939,1970754.346692574,-211538.41273818965,6,bull
2016-12-20,4220475.581582553,1978356.8088602675,-211538.41273818965,6,bull
2016-12-21,4199083.575096974,1972852.0237462588,-211538.41273818965,6,bull
2016-12-22,4172902.2995101414,1969443.529555723,-211538.41273818965,6,bull
2016-12-23,4170159.7255928195,1972327.2964539016,-211538.41273818965,6,bull
2016-12-27,4185923.769914639,1977221.106173493,-211538.41273818965,6,bull
2016-12-28,4161177.23843757,1960879.8630934593,-211538.41273818965,6,bull
2016-12-29,4172015.14080145,1960443.694120182,-211538.41273818965,6,bull
2016-12-30,4121264.8633109727,1953277.7089547014,-211538.41273818965,6,bull
2017-01-03,4093254.9041535743,1968220.346651144,-239422.67972344125,6,bull
2017-01-04,4167224.5350718424,1979929.4505926592,-239422.67972344125,6,bull
2017-01-05,4158396.243689633,1978356.8088602675,-239422.67972344125,6,bull
2017-01-06,4184078.137315792,1985434.85176454,-239422.67972344125,6,bull
2017-01-09,4184412.731492648,1978881.0741092209,-239422.67972344125,6,bull
2017-01-10,4195524.020553933,1978881.0741092209,-239422.67972344125,6,bull
2017-01-11,4245111.648789059,1984473.9554989056,-239422.67972344125,6,bull
2017-01-12,4239970.3443353325,1979492.8195759782,-239422.67972344125,6,bull
2017-01-13,4221744.46067851,1984036.8624388208,-239422.67972344125,6,bull
2017-01-17,4184828.020546864,1977046.1457378846,-239422.67972344125,6,bull
2017-01-18,4192580.8242610004,1981415.5361940546,-239422.67972344125,6,bull
2017-01-19,4182764.571104514,1974075.3606653055,-239422.67972344125,6,bull
2017-01-20,4202821.390991483,1981328.0559762504,-239422.67972344125,6,bull
2017-01-23,4159418.0928358254,1976172.1136321826,-239422.67972344125,6,bull
2017-01-24,4206921.355812953,1988843.3459550757,-239422.67972344125,6,bull
2017-01-25,4222099.264408365,2006057.5430395356,-239422.67972344125,6,bull
2017-01-26,4216652.3529138975,2003960.3280292547,-239422.67972344125,6,bull
2017-01-27,4222209.597936561,2000814.5825210675,-239422.67972344125,6,bull
2017-01-30,4233475.052709541,1988406.098880523,-239422.67972344125,6,bull
2017-01-31,4233542.95043851,1988230.8304159786,-239422.67972344125,6,bull
2017-02-01,4155194.8798641455,1989017.9983617482,-246359.566000343,6,bull
2017-02-02,4225649.141890483,1990328.3534551952,-246359.566000343,6,bull
2017-02-03,4232974.83856077,2004047.192189187,-246359.566000343,6,bull
2017-02-06,4249621.885061665,2000465.2777077227,-246359.566000343,6,bull
2017-02-07,4317036.468412777,2000552.2958821228,-246359.566000343,6,bull
2017-02-08,4364998.150297729,2003174.0841702928,-246359.566000343,6,bull
2017-02-09,4390702.524618734,2015057.5324895445,-246359.566000343,6,bull
2017-02-10,4397098.265920347,2023010.0695429228,-246359.566000343,6,bull
2017-02-13,4369980.5018194895,2034019.4857564725,-246359.566000343,6,bull
2017-02-14,4387209.258863916,2042146.5212020553,-246359.566000343,6,bull
2017-02-15,4404720.081525987,2052807.2486601318,-246359.566000343,6,bull
2017-02-16,4403848.131753485,2051059.8005066,-246359.566000343,6,bull
2017-02-17,4429736.6689733025,2054292.8722181234,-246359.566000343,6,bull
2017-02-21,4452821.96686627,2066526.3954230596,-246359.566000343,6,bull
2017-02-22,4373830.738665663,2064691.7750806594,-246359.566000343,6,bull
2017-02-23,4416479.654738994,2066089.1483485068,-246359.566000343,6,bull
2017-02-24,4439523.191018181,2068710.6286077409,-246359.566000343,6,bull
2017-02-27,4427939.642670652,2071944.0083482002,-246359.566000343,6,bull
2017-02-28,4475650.957675707,2066351.4349874514,-246359.566000343,6,bull
2017-03-01,4470171.476206971,2095275.8141147022,-253822.28966679872,6,bull
2017-03-02,4479357.667619934,2082081.0866151955,-253822.28966679872,6,bull
2017-03-03,4469215.380652339,2083391.4417086428,-253822.28966679872,6,bull
2017-03-06,4460232.471172414,2077186.9688666684,-253822.28966679872,6,bull
2017-03-07,4452116.861380528,2070983.2660970339,-253822.28966679872,6,bull
2017-03-08,4457484.271305958,2067138.1408898172,-253822.28966679872,6,bull
2017-03-09,4406448.59984716,2069759.7751635192,-253822.28966679872,6,bull
2017-03-10,4444419.209984207,2077012.316459996,-253822.28966679872,6,bull
2017-03-13,4467299.715503163,2078060.6929434345,-253822.28966679872,6,bull
2017-03-14,4425093.115611841,2070109.079976864,-253822.28966679872,6,bull
2017-03-15,4457873.197489398,2088022.8107748213,-253822.28966679872,6,bull
2017-03-16,4454090.406194684,2083915.552943128,-253822.28966679872,6,bull
2017-03-17,4453162.524385666,2080255.7071408732,-253822.28966679872,6,bull
2017-03-20,4433679.042043103,2077973.6747690341,-253822.28966679872,6,bull
2017-03-21,4423649.761976202,2051294.2105268426,-253822.28966679872,6,bull
2017-03-22,4439227.890467531,2056120.8699384013,-253822.28966679872,6,bull
2017-03-23,4417529.303893978,2053926.7798277703,-253822.28966679872,6,bull
2017-03-24,4384487.881374185,2052434.9956910603,-253822.28966679872,6,bull
2017-03-27,4384669.993593406,2050328.6938271695,-253822.28966679872,6,bull
2017-03-28,4405402.951291748,2065248.691396821,-253822.28966679872,6,bull
2017-03-29,4373185.511409292,2067179.2627527637,-253822.28966679872,6,bull
2017-03-30,4384230.574007714,2073761.2250557207,-253822.28966679872,6,bull
2017-03-31,4387885.726463661,2068934.71965863,-253822.28966679872,6,bull
2017-04-03,4303480.667785784,2065336.4796435612,-331198.9731296161,6,bull
2017-04-04,4294969.274759199,2066652.3792578552,-331198.9731296161,6,bull
2017-04-05,4290662.049433911,2060509.050159663,-331198.9731296161,6,bull
2017-04-06,4294072.465814043,2066301.8423287666,-331198.9731296161,6,bull
2017-04-07,4163457.460665698,2064194.924407004,-331198.9731296161,6,bull
2017-04-10,4153393.8720510663,2065423.9598613654,-331198.9731296161,6,bull
2017-04-11,4180048.665072159,2062966.8130394502,-331198.9731296161,6,bull
2017-04-12,4162881.30923947,2053926.7798277703,-331198.9731296161,6,bull
2017-04-13,4135221.087143241,2040586.8166849727,-331198.9731296161,6,bull
2017-04-17,4163707.1207471667,2058666.1130359925,-331198.9731296161,6,bull
2017-04-18,4185604.7148512416,2052522.9379522684,-331198.9731296161,6,bull
2017-04-19,4189032.064392959,2048748.9674292514,-331198.9731296161,6,bull
2017-04-20,4224342.613908492,2065423.9598613654,-331198.9731296161,6,bull
2017-04-21,4258646.43327709,2058841.8435439407,-331198.9731296161,6,bull
2017-04-24,4294909.396642468,2081484.4345662987,-331198.9731296161,6,bull
2017-04-25,4288527.661311726,2093596.2863415426,-331198.9731296161,6,bull
2017-04-26,4294934.113849152,2092279.770669377,-331198.9731296161,6,bull
2017-04-27,4346993.087004522,2094035.0735607753,-331198.9731296161,6,bull
2017-04-28,4286712.440911585,2089471.1628315654,-331198.9731296161,6,bull
2017-05-01,4283718.920872662,2094736.6094623564,-338350.42374876916,6,bull
2017-05-02,4322748.87247918,2095527.0117119532,-338350.42374876916,6,bull
2017-05-03,4346992.849690882,2092981.768614362,-338350.42374876916,6,bull
2017-05-04,4407224.345309607,2095439.223465213,-338350.42374876916,6,bull
2017-05-05,4439645.92374495,2103689.008441764,-338350.42374876916,6,bull
2017-05-08,4427769.414140552,2103338.1634837394,-338350.42374876916,6,bull
2017-05-09,4458893.015441714,2101407.438113329,-338350.42374876916,6,bull
2017-05-10,4460651.131476033,2105180.946592942,-338350.42374876916,6,bull
2017-05-11,4441215.213077404,2100880.0925750164,-338350.42374876916,6,bull
2017-05-12,4424861.548652316,2097370.1028500916,-338350.42374876916,6,bull
2017-05-15,4458061.226481965,2108954.455072555,-338350.42374876916,6,bull
2017-05-16,4441872.349072939,2107023.8837166126,-338350.42374876916,6,bull
2017-05-17,4353737.351216022,2069636.409574679,-338350.42374876916,6,bull
2017-05-18,4404431.321032819,2077973.6747690341,-338350.42374876916,6,bull
2017-05-19,4425992.491406814,2091489.522434248,-338350.42374876916,6,bull
2017-05-22,4464444.87710546,2102108.97401491,-338350.42374876916,6,bull
2017-05-23,4389669.808258919,2106760.364961924,-338350.42374876916,6,bull
2017-05-24,4489531.387766687,2111675.2746636267,-338350.42374876916,6,bull
2017-05-25,4545416.6419719225,2121768.150778316,-338350.42374876916,6,bull
2017-05-26,4538353.618657344,2121329.6715880195,-338350.42374876916,6,bull
2017-05-30,4562034.773062731,2119486.118406477,-338350.42374876916,6,bull
2017-05-31,4595504.308048233,2118959.8509694403,-338350.42374876916,6,bull
2017-06-01,4671439.866381371,2135810.2658805666,-346149.1547443975,6,bull
2017-06-02,4703252.1838983735,2142918.957663964,-346149.1547443975,6,bull
2017-06-05,4691888.593427137,2141339.385280514,-346149.1547443975,6,bull
2017-06-06,4679987.406395991,2134493.904222869,-346149.1547443975,6,bull
2017-06-07,4688439.790297991,2138442.989195962,-346149.1547443975,6,bull
2017-06-08,4674765.722758479,2139496.7561857793,-346149.1547443975,6,bull
2017-06-09,4532223.327167784,2136249.053099799,-346149.1547443975,6,bull
2017-06-12,4515002.2176915575,2135810.2658805666,-346149.1547443975,6,bull
2017-06-13,4589265.92908507,2146254.4489966845,-346149.1547443975,6,bull
2017-06-14,4608912.790659151,2143533.3213766767,-346149.1547443975,6,bull
2017-06-15,4606770.150101884,2139408.967939039,-346149.1547443975,6,bull
2017-06-16,4607266.505403989,2139875.9398059095,-346149.1547443975,6,bull
2017-06-19,4684381.789734742,2157690.0232430934,-346149.1547443975,6,bull
2017-06-20,4641932.202175813,2143139.0443386864,-346149.1547443975,6,bull
2017-06-21,4650801.188443268,2142610.158655694,-346149.1547443975,6,bull
2017-06-22,4655367.457151122,2141640.021521982,-346149.1547443975,6,bull
2017-06-23,4644498.615989473,2144197.1237336067,-346149.1547443975,6,bull
2017-06-26,4669625.690382623,2145608.3583035707,-346149.1547443975,6,bull
2017-06-27,4589279.040520865,2128323.3145638467,-346149.1547443975,6,bull
2017-06-28,4595208.997408596,2147372.286005175,-346149.1547443975,6,bull
2017-06-29,4538125.870408093,2128498.891057327,-346149.1547443975,6,bull
2017-06-30,4563017.575770295,2132467.997911256,-346149.1547443975,6,bull
2017-07-03,4481276.030123051,2136083.7955756728,-412994.477778749,6,bull
2017-07-05,4415634.564279877,2141022.5775199095,-412994.477778749,6,bull
2017-07-06,4401330.887827491,2121443.9503232497,-412994.477778749,6,bull
2017-07-07,4454129.754368129,2135201.9087321046,-412994.477778749,6,bull
2017-07-10,4459088.782994135,2137494.260073297,-412994.477778749,6,bull
2017-07-11,4447299.306222947,2135907.1409809166,-412994.477778749,6,bull
2017-07-12,4477993.195348894,2151958.220803304,-412994.477778749,6,bull
2017-07-13,4455506.032635428,2155574.018467721,-412994.477778749,6,bull
2017-07-14,4445713.439825907,2165627.466878611,-412994.477778749,6,bull
2017-07-17,4438529.114650059,2165363.486080519,-412994.477778749,6,bull
2017-07-18,4472973.489748893,2166509.3537221793,-412994.477778749,6,bull
2017-07-19,4487918.182817528,2178239.403631338,-412994.477778749,6,bull
2017-07-20,4498524.428736025,2179209.848793986,-412994.477778749,6,bull
2017-07-21,4518445.538339297,2177269.4205120937,-412994.477778749,6,bull
2017-07-24,4515762.129095451,2176740.0727856974,-412994.477778749,6,bull
2017-07-25,4275937.893053381,2182031.3938471065,-412994.477778749,6,bull
2017-07-26,4220793.574443359,2182119.1820938466,-412994.477778749,6,bull
2017-07-27,4195112.45853549,2180091.5816230862,-412994.477778749,6,bull
2017-07-28,4189330.2342231325,2177533.709339122,-412994.477778749,6,bull
2017-07-31,4241028.537571767,2176298.8213349776,-412994.477778749,6,bull
2017-08-01,4229803.774417688,2181149.5070035383,-420055.91980615753,6,bull
2017-08-02,4290571.761182659,2182207.7404129268,-420055.91980615753,6,bull
2017-08-03,4350112.879053796,2177974.806775374,-420055.91980615753,6,bull
2017-08-04,4335745.8907700945,2181943.2975714304,-420055.91980615753,6,bull
2017-08-07,4322692.992346166,2185999.8846431635,-420055.91980615753,6,bull
2017-08-08,4258960.043364163,2180620.31329161,-420055.91980615753,6,bull
2017-08-09,4284797.982119998,2180532.0630014664,-420055.91980615753,6,bull
2017-08-10,4240834.276447203,2149753.3496799157,-420055.91980615753,6,bull
2017-08-11,4250025.082434235,2152928.2039225483,-420055.91980615753,6,bull
2017-08-14,4272214.172421471,2174269.988748473,-420055.91980615753,6,bull
2017-08-15,4195660.621205678,2174006.469993785,-420055.91980615753,6,bull
2017-08-16,4210604.699797934,2177797.8441516818,-420055.91980615753,6,bull
2017-08-17,4177749.6242548833,2143844.5846164343,-420055.91980615753,6,bull
2017-08-18,4177614.408023265,2140493.6918369173,-420055.91980615753,6,bull
2017-08-21,4204270.912553541,2142168.907204974,-420055.91980615753,6,bull
2017-08-22,4215961.234923004,2164569.387483691,-420055.91980615753,6,bull
2017-08-23,4191429.6993877613,2156808.752457397,-420055.91980615753,6,normal
2017-08-24,4138270.1835350683,2151782.028251952,-420055.91980615753,6,normal
2017-08-25,4108475.508070786,2156808.752457397,-420055.91980615753,6,normal
2017-08-28,4110819.4359630663,2156897.0027475413,-420055.91980615753,6,normal
2017-08-29,4103598.8829709333,2159366.3167124256,-420055.91980615753,6,normal
2017-08-30,4127250.0581163205,2169596.419718072,-420055.91980615753,6,normal
2017-08-31,4185875.281504606,2182648.9918636465,-420055.91980615753,6,normal
2017-09-01,4204838.202333848,2185735.5958161354,-427075.683082174,6,normal
2017-09-05,4177179.5204370273,2170037.671168792,-427075.683082174,6,normal
2017-09-06,4187411.8943636203,2177445.613063446,-427075.683082174,6,normal
2017-09-07,4215238.736709449,2177180.8621930135,-427075.683082174,6,normal
2017-09-08,4249595.830964612,2174623.4519524532,-427075.683082174,6,normal
2017-09-11,4309768.7971963985,2197817.568784594,-427075.683082174,6,normal
2017-09-12,4330993.787743295,2205225.6646937155,-427075.683082174,6,normal
2017-09-13,4324091.272345331,2206284.514160976,-427075.683082174,6,normal
2017-09-14,4335695.404828565,2205578.6658542915,-427075.683082174,6,normal
2017-09-15,4411940.938843451,2208547.602753255,-427075.683082174,6,normal
2017-09-18,4433067.115040586,2213244.8900117227,-427075.683082174,6,normal
2017-09-19,4407312.220800125,2215461.004191273,-427075.683082174,6,normal
2017-09-20,4449241.703669119,2216258.3370919283,-427075.683082174,6,normal
2017-09-21,4454768.483283713,2210320.3092795336,-427075.683082174,6,normal
2017-09-22,4474843.62446032,2210763.254889401,-427075.683082174,6,normal
2017-09-25,4431490.651121369,2206243.238283561,-427075.683082174,6,normal
2017-09-26,4431272.822731532,2207572.845185504,-427075.683082174,6,normal
2017-09-27,4478472.5806957865,2216169.62475838,-427075.683082174,6,normal
2017-09-28,4485052.218293241,2218828.684547798,-427075.683082174,6,normal
2017-09-29,4505377.435142978,2226627.669176615,-427075.683082174,6,normal
2017-10-02,4509689.270417845,2236288.996752066,-444091.271278128,6,normal
2017-10-03,4566817.447713751,2241074.534300678,-444091.271278128,6,normal
2017-10-04,4561683.034564277,2243733.7481045634,-444091.271278128,6,normal
2017-10-05,4631382.006249353,2257027.9689503754,-444091.271278128,6,normal
2017-10-06,4635278.591586588,2254457.3134655696,-444091.271278128,6,normal
2017-10-09,4630990.51495371,2250735.091803789,-444091.271278128,6,normal
2017-10-10,4665501.407506511,2256673.1196161835,-444091.271278128,6,normal
2017-10-11,4663436.439377336,2260218.686683208,-444091.271278128,6,normal
2017-10-12,4578815.335982336,2256850.5442832797,-444091.271278128,6,normal
2017-10-13,4486102.073421171,2259598.316406245,-444091.271278128,6,normal
2017-10-16,4483265.731812022,2262611.3014430464,-444091.271278128,6,normal
2017-10-17,4475505.070762948,2264207.045345633,-444091.271278128,6,normal
2017-10-18,4423842.349222197,2266422.235438375,-444091.271278128,6,normal
2017-10-19,4400051.577143828,2267042.7597298063,-444091.271278128,6,normal
2017-10-20,4407879.779424435,2278741.852730904,-444091.271278128,6,normal
2017-10-23,4360751.349285847,2269878.628128448,-444091.271278128,6,normal
2017-10-24,4367106.868884765,2273867.4488342763,-444091.271278128,6,normal
2017-10-25,4393895.177521201,2262611.3014430464,-444091.271278128,6,bull
2017-10-26,4412241.892064866,2265536.3442186397,-444091.271278128,6,bull
2017-10-27,4402092.244431674,2284059.664280803,-444091.271278128,6,bull
2017-10-30,4357077.812246431,2275551.1349980705,-444091.271278128,6,bull
2017-10-31,4371503.420340238,2279096.3940361594,-444091.271278128,6,bull
2017-11-01,4305008.112908227,2282109.995130833,-451278.26311937714,6,bull
2017-11-02,4336666.921552074,2282996.040365036,-451278.26311937714,6,bull
2017-11-03,4334599.250458359,2290618.216384629,-451278.26311937714,6,bull
2017-11-06,4288144.441225509,2294163.629437186,-451278.26311937714,6,bull
2017-11-07,4236541.450553533,2292567.8855345994,-451278.26311937714,6,bull
2017-11-08,4224736.23963718,2296467.685877944,-451278.26311937714,6,bull
2017-11-09,4280149.384773777,2288136.5812623072,-451278.26311937714,6,bull
2017-11-10,4274680.55258498,2287427.6526662637,-451278.26311937714,6,bull
2017-11-13,4282320.407777752,2289554.1304254583,-451278.26311937714,6,bull
2017-11-14,4329751.4026154205,2284237.550991303,-451278.26311937714,6,bull
2017-11-15,4315828.440486455,2272803.516889573,-451278.26311937714,6,bull
2017-11-16,4384918.587102121,2292124.7859102637,-451278.26311937714,6,bull
2017-11-17,4398814.246664007,2285388.8091393416,-451278.26311937714,6,bull
2017-11-20,4409754.633629248,2289288.609482686,-451278.26311937714,6,bull
2017-11-21,4407984.8388932375,2304266.5164922928,-451278.26311937714,6,bull
2017-11-22,4399476.030896691,2302228.7510666465,-451278.26311937714,6,bull
2017-11-24,4415666.987929187,2307546.1005731416,-451278.26311937714,6,bull
2017-11-27,4388001.031712936,2306394.226367231,-451278.26311937714,6,bull
2017-11-28,4394338.201236976,2329792.7203983613,-451278.26311937714,6,bull
2017-11-29,4490379.913706394,2328374.093133935,-451278.26311937714,6,bull
2017-11-30,4588056.569889622,2348759.2940993286,-451278.26311937714,6,bull
2017-12-01,4542331.09097077,2343883.812101425,-458861.4535884435,6,bull
2017-12-04,4606992.643588647,2341047.9437027834,-458861.4535884435,6,bull
2017-12-05,4585788.008802891,2332628.588797003,-458861.4535884435,6,bull
2017-12-06,4523149.637382292,2333071.072363467,-458861.4535884435,6,bull
2017-12-07,4510752.984657451,2340427.57342582,-458861.4535884435,6,bull
2017-12-08,4593294.190924255,2353190.4443571526,-458861.4535884435,6,bull
2017-12-11,4552102.269166448,2360280.808418862,-458861.4535884435,6,bull
2017-12-12,4552897.674523931,2364446.2837194465,-458861.4535884435,6,bull
2017-12-13,4542360.476567798,2364180.3007332706,-458861.4535884435,6,bull
2017-12-14,4558970.874627629,2354519.589215691,-458861.4535884435,6,bull
2017-12-15,4610215.50608985,2374126.863103393,-458861.4535884435,6,bull
2017-12-18,4634416.084223948,2389181.777346982,-458861.4535884435,6,bull
2017-12-19,4628716.806684583,2380006.519432429,-458861.4535884435,6,bull
2017-12-20,4587183.185518979,2378759.002241912,-458861.4535884435,6,bull
2017-12-21,4643899.236757346,2383659.1265546894,-458861.4535884435,6,bull
2017-12-22,4696713.211028554,2383035.367959431,-458861.4535884435,6,bull
2017-12-26,4669430.150054074,2380184.252128461,-458861.4535884435,6,bull
2017-12-27,4664878.667952872,2381341.8248696863,-458861.4535884435,6,bull
2017-12-28,4678002.018948352,2386242.1031969325,-458861.4535884435,6,bull
2017-12-29,4648636.645462555,2377244.423963943,-458861.4535884435,6,bull
2018-01-02,4587190.791197476,2394259.1723123877,-492396.5035836419,6,bull
2018-01-03,4676549.901409364,2409402.952903993,-492396.5035836419,6,bull
2018-01-04,4771866.08453156,2419558.512907144,-492396.5035836419,6,bull
2018-01-05,4833449.05452454,2435682.133543943,-492396.5035836419,6,bull
2018-01-08,4874979.082141451,2440136.231957494,-492396.5035836419,6,bull
2018-01-09,4906791.215087819,2445660.2688799985,-492396.5035836419,6,bull
2018-01-10,4812861.056083514,2441918.025337382,-492396.5035836419,6,bull
2018-01-11,4939170.630697125,2459734.7270205216,-492396.5035836419,6,bull
2018-01-12,4990700.902893626,2475769.6353237727,-492396.5035836419,6,bull
2018-01-16,4949757.136536437,2467307.002352494,-492396.5035836419,6,bull
2018-01-17,4964343.99950883,2490824.395552894,-492396.5035836419,6,bull
2018-01-18,4998695.45186073,2486637.9742846666,-492396.5035836419,6,bull
2018-01-19,5050126.046404036,2497950.4909711713,-492396.5035836419,6,bull
2018-01-22,5078046.605643139,2518261.9190064096,-492396.5035836419,6,bull
2018-01-23,5125724.384484342,2523606.6830882025,-492396.5035836419,6,bull
2018-01-24,5105786.722011341,2522626.9970574765,-492396.5035836419,6,bull
2018-01-25,5118942.3117809445,2523695.3954217504,-492396.5035836419,6,bull
2018-01-26,5106651.2002217695,2552914.7122551547,-492396.5035836419,6,bull
2018-01-29,5045583.423031039,2535989.446312597,-492396.5035836419,6,bull
2018-01-30,5032107.38545344,2509977.4807745665,-492396.5035836419,6,bull
2018-01-31,5056483.453263683,2511224.381907212,-492396.5035836419,6,bull
2018-02-01,5058924.640697895,2508373.574105178,-500842.1206799656,6,bull
2018-02-02,4954914.33256127,2453765.588285598,-500842.1206799656,6,bull
2018-02-05,4787566.73683611,2351143.2840489605,-500842.1206799656,6,bull
2018-02-06,4819685.050685753,2397465.7535354216,-500842.1206799656,6,bull
2018-02-07,4845565.843137138,2384460.463831512,-500842.1206799656,6,bull
2018-02-08,4603532.516893253,2295022.2600960913,-500842.1206799656,6,bull
2018-02-09,4745554.894058606,2329496.7045909325,-500842.1206799656,6,bull
2018-02-12,4841794.365636634,2363703.6259549186,-500842.1206799656,6,bull
2018-02-13,4779574.154133736,2369583.4362984225,-500842.1206799656,6,bull
2018-02-14,4847652.683048518,2401563.616484569,-500842.1206799656,6,bull
2018-02-15,4979550.802720332,2432208.491233458,-500842.1206799656,6,bull
2018-02-16,5038966.532999458,2432920.9621622646,0.0,5,bull
2018-02-20,5023115.200799055,2417687.8531792397,0.0,5,bull
2018-02-21,5130209.17932425,2405662.0954915886,0.0,5,bull
2018-02-22,5088956.516846579,2408779.810366606,0.0,5,bull
2018-02-23,5141217.771054885,2447173.9230711595,0.0,5,bull
2018-02-26,5155229.845955583,2475591.4405843373,0.0,5,bull
2018-02-27,5036232.29662545,2444679.350733529,0.0,5,bull
2018-02-28,4976876.3848457495,2419915.210414951,0.0,5,crisis
2018-03-01,4935105.665622493,2384727.6789334314,-8238.90762207428,5,crisis
2018-03-02,4948381.922815705,2397021.57580981,-8238.90762207428,5,crisis
2018-03-05,4913052.26741869,2424725.2362639694,-8238.90762207428,5,crisis
2018-03-06,4947948.778659107,2430872.261709393,-8238.90762207428,5,crisis
2018-03-07,4958637.780457757,2429981.4420266827,-8238.90762207428,5,crisis
2018-03-08,4956328.823673691,2441740.1386268823,-8238.90762207428,5,crisis
2018-03-09,5085077.405676946,2484231.9602661156,-8238.90762207428,5,crisis
2018-03-12,5047990.16536731,2481115.015463438,-8238.90762207428,5,crisis
2018-03-13,5035159.641931488,2465079.029058911,-8238.90762207428,5,crisis
2018-03-14,5028784.690739375,2452429.3587615327,-8238.90762207428,5,crisis
2018-03-15,5043802.544511317,2449757.82380021,-8238.90762207428,5,crisis
2018-03-16,5070400.212561217,2452413.8033002685,-8238.90762207428,5,crisis
2018-03-19,5035340.220520579,2419232.156249526,-8238.90762207428,5,crisis
2018-03-20,5083948.7321053855,2423346.4987467458,-8238.90762207428,5,crisis
2018-03-21,5036531.799886403,2418695.7238576035,-8238.90762207428,5,crisis
2018-03-22,4933693.976174302,2358234.572197478,-8238.90762207428,5,crisis
2018-03-23,4903081.807237378,2307969.9483889816,-8238.90762207428,5,crisis
2018-03-26,4997221.726901143,2371113.7240521237,-8238.90762207428,5,crisis
